"Input","Output","Frequency","VAgreeSurface"
"pete","pete-RAISE-B","0","1"
"peter","peter-RAISE-F","7",""
"peter","peter-RAISE-B","0","1"
"petile","petile-RAISE-F","1",""
"petile","petile-RAISE-B","0","1"
"pewqul'adde","pewqul'adde-RAISE-F","1","1"
"pewqul'adde","pewqul'adde-RAISE-B","0",""
"pexirlen","pexirlen-RAISE-F","38",""
"pexirlen","pexirlen-RAISE-B","0","1"
"peyghember","peyghember-RAISE-F","44",""
"peyghember","peyghember-RAISE-B","0","1"
"peyshenbe","peyshenbe-RAISE-F","4",""
"peyshenbe","peyshenbe-RAISE-B","0","1"
"pezilet","pezilet-RAISE-F","21",""
"pezilet","pezilet-RAISE-B","0","1"
"pilanla","pilanla-RAISE-F","0","1"
"pilanla","pilanla-RAISE-B","50",""
"piramida","piramida-RAISE-F","0","1"
"piramida","piramida-RAISE-B","6",""
"pirogramma","pirogramma-RAISE-F","0","1"
"pirogramma","pirogramma-RAISE-B","30",""
"piroza","piroza-RAISE-F","0","1"
"piroza","piroza-RAISE-B","2",""
"piyade","piyade-RAISE-F","76","1"
"piyade","piyade-RAISE-B","0",""
"piyale","piyale-RAISE-F","22","1"
"piyale","piyale-RAISE-B","5",""
"planéta","planéta-RAISE-F","0","1"
"planéta","planéta-RAISE-B","8",""
"platina","platina-RAISE-F","0","1"
"platina","platina-RAISE-B","2",""
"pochta","pochta-RAISE-F","0","1"
"pochta","pochta-RAISE-B","100",""
"pochtixana","pochtixana-RAISE-F","0","1"
"pochtixana","pochtixana-RAISE-B","12",""
"pola","pola-RAISE-F","0","1"
"pola","pola-RAISE-B","1",""
"popoza","popoza-RAISE-F","0","1"
"popoza","popoza-RAISE-B","1",""
"posma","posma-RAISE-F","0","1"
"posma","posma-RAISE-B","3",""
"pota","pota-RAISE-F","0","1"
"pota","pota-RAISE-B","12",""
"potey","potey-RAISE-F","1","1"
"potey","potey-RAISE-B","0",""
"potla","potla-RAISE-F","0","1"
"potla","potla-RAISE-B","1",""
"programma","programma-RAISE-F","0","1"
"programma","programma-RAISE-B","2170",""
"proza","proza-RAISE-F","0","1"
"proza","proza-RAISE-B","16",""
"puchila","puchila-RAISE-F","0","1"
"puchila","puchila-RAISE-B","3",""
"pura","pura-RAISE-F","0","1"
"pura","pura-RAISE-B","9",""
"pürme","pürme-RAISE-F","1",""
"pürme","pürme-RAISE-B","0","1"
"purset","purset-RAISE-F","790","1"
"purset","purset-RAISE-B","7",""
"purzhina","purzhina-RAISE-F","0","1"
"purzhina","purzhina-RAISE-B","3",""
"putlash","putlash-RAISE-F","0","1"
"putlash","putlash-RAISE-B","3",""
"pütünle","pütünle-RAISE-F","1",""
"pütünle","pütünle-RAISE-B","0","1"
"pütünlesh","pütünlesh-RAISE-F","5",""
"pütünlesh","pütünlesh-RAISE-B","0","1"
"püwle","püwle-RAISE-F","8",""
"püwle","püwle-RAISE-B","0","1"
"puxta","puxta-RAISE-F","0","1"
"puxta","puxta-RAISE-B","4",""
"puxtila","puxtila-RAISE-F","0","1"
"puxtila","puxtila-RAISE-B","2",""
"qa'ide","qa'ide-RAISE-F","402","1"
"qa'ide","qa'ide-RAISE-B","0",""
"qabiliyet","qabiliyet-RAISE-F","143","1"
"qabiliyet","qabiliyet-RAISE-B","0",""
"qabilyet","qabilyet-RAISE-F","5","1"
"qabilyet","qabilyet-RAISE-B","0",""
"qacha","qacha-RAISE-F","0","1"
"qacha","qacha-RAISE-B","110",""
"qachila","qachila-RAISE-F","0","1"
"qachila","qachila-RAISE-B","14",""
"qalaymiqanlash","qalaymiqanlash-RAISE-F","0","1"
"qalaymiqanlash","qalaymiqanlash-RAISE-B","2",""
"qama","qama-RAISE-F","0","1"
"qama","qama-RAISE-B","6",""
"qamal","qamal-RAISE-F","0","1"
"qamal","qamal-RAISE-B","72",""
"qamalla","qamalla-RAISE-F","0","1"
"qamalla","qamalla-RAISE-B","2",""
"qamaqxana","qamaqxana-RAISE-F","0","1"
"qamaqxana","qamaqxana-RAISE-B","331",""
"qamcha","qamcha-RAISE-F","1","1"
"qamcha","qamcha-RAISE-B","11",""
"qamchila","qamchila-RAISE-F","0","1"
"qamchila","qamchila-RAISE-B","3",""
"qamda","qamda-RAISE-F","0","1"
"qamda","qamda-RAISE-B","10",""
"qamet","qamet-RAISE-F","13","1"
"qamet","qamet-RAISE-B","0",""
"qamlash","qamlash-RAISE-F","0","1"
"qamlash","qamlash-RAISE-B","1",""
"qana","qana-RAISE-F","0","1"
"qana","qana-RAISE-B","2",""
"qana'et","qana'et-RAISE-F","2","1"
"qana'et","qana'et-RAISE-B","0",""
"qana'etlen","qana'etlen-RAISE-F","2",""
"qana'etlen","qana'etlen-RAISE-B","0","1"
"qanal","qanal-RAISE-F","0","1"
"qanal","qanal-RAISE-B","261",""
"qanat","qanat-RAISE-F","0","1"
"qanat","qanat-RAISE-B","55",""
"qanatlan","qanatlan-RAISE-F","0","1"
"qanatlan","qanatlan-RAISE-B","2",""
"qanche","qanche-RAISE-F","2872","1"
"qanche","qanche-RAISE-B","48",""
"qanuniyet","qanuniyet-RAISE-F","48","1"
"qanuniyet","qanuniyet-RAISE-B","0",""
"qapartma","qapartma-RAISE-F","0","1"
"qapartma","qapartma-RAISE-B","6",""
"qapla","qapla-RAISE-F","0","1"
"qapla","qapla-RAISE-B","21",""
"qara","qara-RAISE-F","0","1"
"qara","qara-RAISE-B","2602",""
"qaram","qaram-RAISE-F","0","1"
"qaram","qaram-RAISE-B","2",""
"qarangghulash","qarangghulash-RAISE-F","0","1"
"qarangghulash","qarangghulash-RAISE-B","1",""
"qarash","qarash-RAISE-F","1.00000000000001","1"
"qarash","qarash-RAISE-B","449",""
"qarat","qarat-RAISE-F","0","1"
"qarat","qarat-RAISE-B","36",""
"qarawulxana","qarawulxana-RAISE-F","0","1"
"qarawulxana","qarawulxana-RAISE-B","42",""
"qaray","qaray-RAISE-F","0","1"
"qaray","qaray-RAISE-B","24",""
"qarila","qarila-RAISE-F","0","1"
"qarila","qarila-RAISE-B","16",""
"qarshilash","qarshilash-RAISE-F","0","1"
"qarshilash","qarshilash-RAISE-B","14",""
"qasha","qasha-RAISE-F","0","1"
"qasha","qasha-RAISE-B","3",""
"qassapxana","qassapxana-RAISE-F","0","1"
"qassapxana","qassapxana-RAISE-B","1",""
"qatlam","qatlam-RAISE-F","0","1"
"qatlam","qatlam-RAISE-B","1",""
"qatlima","qatlima-RAISE-F","0","1"
"qatlima","qatlima-RAISE-B","2",""
"qatnash","qatnash-RAISE-F","0","1"
"qatnash","qatnash-RAISE-B","121",""
"qawaqxana","qawaqxana-RAISE-F","0","1"
"qawaqxana","qawaqxana-RAISE-B","9",""
"qaycha","qaycha-RAISE-F","0","1"
"qaycha","qaycha-RAISE-B","4",""
"qayna","qayna-RAISE-F","0","1"
"qayna","qayna-RAISE-B","5",""
"qaynam","qaynam-RAISE-F","0","1"
"qaynam","qaynam-RAISE-B","225",""
"qaynash","qaynash-RAISE-F","0","1"
"qaynash","qaynash-RAISE-B","1",""
"qaynat","qaynat-RAISE-F","0","1"
"qaynat","qaynat-RAISE-B","5",""
"qayra","qayra-RAISE-F","0","1"
"qayra","qayra-RAISE-B","5",""
"qaytila","qaytila-RAISE-F","0","1"
"qaytila","qaytila-RAISE-B","15",""
"qaza","qaza-RAISE-F","0","1"
"qaza","qaza-RAISE-B","237",""
"qazala","qazala-RAISE-F","0","1"
"qazala","qazala-RAISE-B","2",""
"qebihlesh","qebihlesh-RAISE-F","1",""
"qebihlesh","qebihlesh-RAISE-B","0","1"
"qebile","qebile-RAISE-F","422",""
"qebile","qebile-RAISE-B","0","1"
"qebre","qebre-RAISE-F","312",""
"qebre","qebre-RAISE-B","0","1"
"qedirle","qedirle-RAISE-F","62",""
"qedirle","qedirle-RAISE-B","0","1"
"qehwexana","qehwexana-RAISE-F","0","1"
"qehwexana","qehwexana-RAISE-B","19",""
"qelem","qelem-RAISE-F","352",""
"qelem","qelem-RAISE-B","0","1"
"qemer","qemer-RAISE-F","1",""
"qemer","qemer-RAISE-B","0","1"
"qepes","qepes-RAISE-F","4",""
"qepes","qepes-RAISE-B","0","1"
"qepez","qepez-RAISE-F","2",""
"qepez","qepez-RAISE-B","0","1"
"qerne","qerne-RAISE-F","1",""
"qerne","qerne-RAISE-B","0","1"
"qesem","qesem-RAISE-F","9",""
"qesem","qesem-RAISE-B","0","1"
"qeside","qeside-RAISE-F","17",""
"qeside","qeside-RAISE-B","0","1"
"qetre","qetre-RAISE-F","11",""
"qetre","qetre-RAISE-B","0","1"
"qewet","qewet-RAISE-F","61",""
"qewet","qewet-RAISE-B","0","1"
"qeyer","qeyer-RAISE-F","55",""
"qeyer","qeyer-RAISE-B","0","1"
"qimarxana","qimarxana-RAISE-F","0","1"
"qimarxana","qimarxana-RAISE-B","19",""
"qimmetle","qimmetle-RAISE-F","7",""
"qimmetle","qimmetle-RAISE-B","0","1"
"qira'etxana","qira'etxana-RAISE-F","0","1"
"qira'etxana","qira'etxana-RAISE-B","4",""
"qiyamet","qiyamet-RAISE-F","1","1"
"qiyamet","qiyamet-RAISE-B","0",""
"qiyapet","qiyapet-RAISE-F","192","1"
"qiyapet","qiyapet-RAISE-B","2",""
"qiyasla","qiyasla-RAISE-F","0","1"
"qiyasla","qiyasla-RAISE-B","2",""
"qobulxana","qobulxana-RAISE-F","0","1"
"qobulxana","qobulxana-RAISE-B","3",""
"qolaylash","qolaylash-RAISE-F","0","1"
"qolaylash","qolaylash-RAISE-B","1",""
"qoldash","qoldash-RAISE-F","0","1"
"qoldash","qoldash-RAISE-B","2",""
"qolla","qolla-RAISE-F","0","1"
"qolla","qolla-RAISE-B","305",""
"qomanda","qomanda-RAISE-F","0","1"
"qomanda","qomanda-RAISE-B","3",""
"qorma","qorma-RAISE-F","0","1"
"qorma","qorma-RAISE-B","2",""
"qoshulma","qoshulma-RAISE-F","0","1"
"qoshulma","qoshulma-RAISE-B","4",""
"qoshuma","qoshuma-RAISE-F","0","1"
"qoshuma","qoshuma-RAISE-B","1",""
"qoshumche","qoshumche-RAISE-F","0","1"
"qoshumche","qoshumche-RAISE-B","33",""
"qoyma","qoyma-RAISE-F","0","1"
"qoyma","qoyma-RAISE-B","30",""
"qoyuwet","qoyuwet-RAISE-F","2","1"
"qoyuwet","qoyuwet-RAISE-B","0",""
"qoza","qoza-RAISE-F","0","1"
"qoza","qoza-RAISE-B","13",""
"qubbe","qubbe-RAISE-F","3","1"
"qubbe","qubbe-RAISE-B","1",""
"qucha","qucha-RAISE-F","0","1"
"qucha","qucha-RAISE-B","2",""
"quda","quda-RAISE-F","0","1"
"quda","quda-RAISE-B","48",""
"qudret","qudret-RAISE-F","92","1"
"qudret","qudret-RAISE-B","0",""
"qudretlen","qudretlen-RAISE-F","1",""
"qudretlen","qudretlen-RAISE-B","0","1"
"qulan","qulan-RAISE-F","0","1"
"qulan","qulan-RAISE-B","1",""
"qulule","qulule-RAISE-F","1","1"
"qulule","qulule-RAISE-B","0",""
"qulupla","qulupla-RAISE-F","0","1"
"qulupla","qulupla-RAISE-B","1",""
"qumlash","qumlash-RAISE-F","0","1"
"qumlash","qumlash-RAISE-B","2",""
"qura","qura-RAISE-F","0","1"
"qura","qura-RAISE-B","15",""
"qurtla","qurtla-RAISE-F","0","1"
"qurtla","qurtla-RAISE-B","1",""
"qurulma","qurulma-RAISE-F","0","1"
"qurulma","qurulma-RAISE-B","295",""
"qurultay","qurultay-RAISE-F","0.999999999999994","1"
"qurultay","qurultay-RAISE-B","651",""
"qushxana","qushxana-RAISE-F","0","1"
"qushxana","qushxana-RAISE-B","14",""
"quta","quta-RAISE-F","0","1"
"quta","quta-RAISE-B","14",""
"qutla","qutla-RAISE-F","0","1"
"qutla","qutla-RAISE-B","6",""
"qutra","qutra-RAISE-F","0","1"
"qutra","qutra-RAISE-B","1",""
"quwan","quwan-RAISE-F","0","1"
"quwan","quwan-RAISE-B","1",""
"quwwet","quwwet-RAISE-F","18","1"
"quwwet","quwwet-RAISE-B","0",""
"quwwetle","quwwetle-RAISE-F","34",""
"quwwetle","quwwetle-RAISE-B","0","1"
"rahetlen","rahetlen-RAISE-F","3",""
"rahetlen","rahetlen-RAISE-B","1","1"
"rahibe","rahibe-RAISE-F","0","1"
"rahibe","rahibe-RAISE-B","1",""
"rapawet","rapawet-RAISE-F","2","1"
"rapawet","rapawet-RAISE-B","0",""
"rastla","rastla-RAISE-F","0","1"
"rastla","rastla-RAISE-B","1",""
"rawajlan","rawajlan-RAISE-F","0","1"
"rawajlan","rawajlan-RAISE-B","151",""
"rawanlash","rawanlash-RAISE-F","0","1"
"rawanlash","rawanlash-RAISE-B","2",""
"ré'allash","ré'allash-RAISE-F","0","1"
"ré'allash","ré'allash-RAISE-B","3",""
"rehber","rehber-RAISE-F","321",""
"rehber","rehber-RAISE-B","0","1"
"rémontxana","rémontxana-RAISE-F","0","1"
"rémontxana","rémontxana-RAISE-B","4",""
"resetxana","resetxana-RAISE-F","0","1"
"resetxana","resetxana-RAISE-B","9",""
"resimxana","resimxana-RAISE-F","0","1"
"resimxana","resimxana-RAISE-B","1",""
"resmiyet","resmiyet-RAISE-F","9",""
"resmiyet","resmiyet-RAISE-B","0","1"
"reste","reste-RAISE-F","32",""
"reste","reste-RAISE-B","0","1"
"retle","retle-RAISE-F","6",""
"retle","retle-RAISE-B","0","1"
"riqabet","riqabet-RAISE-F","65","1"
"riqabet","riqabet-RAISE-B","0",""
"riqabetlesh","riqabetlesh-RAISE-F","26",""
"riqabetlesh","riqabetlesh-RAISE-B","1","1"
"risale","risale-RAISE-F","37","1"
"risale","risale-RAISE-B","2",""
"riwayet","riwayet-RAISE-F","8","1"
"riwayet","riwayet-RAISE-B","0",""
"riyaset","riyaset-RAISE-F","2","1"
"riyaset","riyaset-RAISE-B","0",""
"rohaniyet","rohaniyet-RAISE-F","2","1"
"rohaniyet","rohaniyet-RAISE-B","0",""
"rohiyet","rohiyet-RAISE-F","38","1"
"rohiyet","rohiyet-RAISE-B","0",""
"rohlan","rohlan-RAISE-F","0","1"
"rohlan","rohlan-RAISE-B","3",""
"rominiye","rominiye-RAISE-F","1","1"
"rominiye","rominiye-RAISE-B","0",""
"roshenlesh","roshenlesh-RAISE-F","6",""
"roshenlesh","roshenlesh-RAISE-B","0","1"
"rosiye","rosiye-RAISE-F","14","1"
"rosiye","rosiye-RAISE-B","0",""
"rota","rota-RAISE-F","0","1"
"rota","rota-RAISE-B","21",""
"roza","roza-RAISE-F","0","1"
"roza","roza-RAISE-B","12",""
"ruda","ruda-RAISE-F","0","1"
"ruda","ruda-RAISE-B","9",""
"rusche","rusche-RAISE-F","0.999999999999999","1"
"rusche","rusche-RAISE-B","37",""
"rusiye","rusiye-RAISE-F","161","1"
"rusiye","rusiye-RAISE-B","0",""
"rusla","rusla-RAISE-F","0","1"
"rusla","rusla-RAISE-B","2",""
"ruxset","ruxset-RAISE-F","23","1"
"ruxset","ruxset-RAISE-B","1",""
"sa'adet","sa'adet-RAISE-F","4","1"
"sa'adet","sa'adet-RAISE-B","0",""
"sa'et","sa'et-RAISE-F","34","1"
"sa'et","sa'et-RAISE-B","0",""
"sadda","sadda-RAISE-F","1","1"
"sadda","sadda-RAISE-B","33",""
"sahabe","sahabe-RAISE-F","119","1"
"sahabe","sahabe-RAISE-B","29",""
"sahibxana","sahibxana-RAISE-F","0","1"
"sahibxana","sahibxana-RAISE-B","215",""
"sala","sala-RAISE-F","0","1"
"sala","sala-RAISE-B","1",""
"salahiyet","salahiyet-RAISE-F","271","1"
"salahiyet","salahiyet-RAISE-B","0",""
"salam","salam-RAISE-F","0","1"
"salam","salam-RAISE-B","19",""
"salamlash","salamlash-RAISE-F","0","1"
"salamlash","salamlash-RAISE-B","4",""
"salapet","salapet-RAISE-F","8","1"
"salapet","salapet-RAISE-B","0",""
"salname","salname-RAISE-F","2","1"
"salname","salname-RAISE-B","0",""
"sama","sama-RAISE-F","0","1"
"sama","sama-RAISE-B","6",""
"samanxana","samanxana-RAISE-F","0","1"
"samanxana","samanxana-RAISE-B","2",""
"samsa","samsa-RAISE-F","0","1"
"samsa","samsa-RAISE-B","8",""
"samsixana","samsixana-RAISE-F","0","1"
"samsixana","samsixana-RAISE-B","1",""
"sana","sana-RAISE-F","0","1"
"sana","sana-RAISE-B","28",""
"sana'et","sana'et-RAISE-F","48","1"
"sana'et","sana'et-RAISE-B","0",""
"sana'etlesh","sana'etlesh-RAISE-F","2",""
"sana'etlesh","sana'etlesh-RAISE-B","0","1"
"sanaet","sanaet-RAISE-F","44","1"
"sanaet","sanaet-RAISE-B","2",""
"sanja","sanja-RAISE-F","0","1"
"sanja","sanja-RAISE-B","5",""
"saqchixana","saqchixana-RAISE-F","0","1"
"saqchixana","saqchixana-RAISE-B","1035",""
"saqlanma","saqlanma-RAISE-F","0","1"
"saqlanma","saqlanma-RAISE-B","1",""
"sara","sara-RAISE-F","0","1"
"sara","sara-RAISE-B","1",""
"sarasime","sarasime-RAISE-F","98","1"
"sarasime","sarasime-RAISE-B","2",""
"saray","saray-RAISE-F","0","1"
"saray","saray-RAISE-B","606",""
"satira","satira-RAISE-F","0","1"
"satira","satira-RAISE-B","12",""
"satirashxana","satirashxana-RAISE-F","0","1"
"satirashxana","satirashxana-RAISE-B","7",""
"sawa","sawa-RAISE-F","0","1"
"sawa","sawa-RAISE-B","1",""
"saxawet","saxawet-RAISE-F","5","1"
"saxawet","saxawet-RAISE-B","0",""
"saxta","saxta-RAISE-F","0","1"
"saxta","saxta-RAISE-B","69",""
"sayahet","sayahet-RAISE-F","35","1"
"sayahet","sayahet-RAISE-B","0",""
"sayahetname","sayahetname-RAISE-F","4","1"
"sayahetname","sayahetname-RAISE-B","0",""
"sayla","sayla-RAISE-F","0","1"
"sayla","sayla-RAISE-B","72",""
"saylam","saylam-RAISE-F","0","1"
"saylam","saylam-RAISE-B","399",""
"sayra","sayra-RAISE-F","0","1"
"sayra","sayra-RAISE-B","22",""
"sayrat","sayrat-RAISE-F","0","1"
"sayrat","sayrat-RAISE-B","1",""
"saza","saza-RAISE-F","0","1"
"saza","saza-RAISE-B","2",""
"sazende","sazende-RAISE-F","128",""
"sazende","sazende-RAISE-B","0","1"
"sazla","sazla-RAISE-F","0","1"
"sazla","sazla-RAISE-B","2",""
"seher","seher-RAISE-F","2",""
"seher","seher-RAISE-B","0","1"
"sehipe","sehipe-RAISE-F","487",""
"sehipe","sehipe-RAISE-B","0","1"
"sehne","sehne-RAISE-F","1815",""
"sehne","sehne-RAISE-B","0","1"
"sejde","sejde-RAISE-F","16",""
"sejde","sejde-RAISE-B","0","1"
"sele","sele-RAISE-F","32",""
"sele","sele-RAISE-B","1","1"
"sélishturma","sélishturma-RAISE-F","0","1"
"sélishturma","sélishturma-RAISE-B","37",""
"seltenet","seltenet-RAISE-F","8",""
"seltenet","seltenet-RAISE-B","0","1"
"semere","semere-RAISE-F","28",""
"semere","semere-RAISE-B","0","1"
"semimiyet","semimiyet-RAISE-F","14",""
"semimiyet","semimiyet-RAISE-B","0","1"
"semre","semre-RAISE-F","4",""
"semre","semre-RAISE-B","0","1"
"sen'et","sen'et-RAISE-F","357",""
"sen'et","sen'et-RAISE-B","1","1"
"senem","senem-RAISE-F","16",""
"senem","senem-RAISE-B","0","1"
"senle","senle-RAISE-F","2",""
"senle","senle-RAISE-B","0","1"
"seper","seper-RAISE-F","645",""
"seper","seper-RAISE-B","0","1"
"seple","seple-RAISE-F","16",""
"seple","seple-RAISE-B","0","1"
"sepsete","sepsete-RAISE-F","57",""
"sepsete","sepsete-RAISE-B","0","1"
"serap","serap-RAISE-F","1",""
"serap","serap-RAISE-B","0","1"
"serkerde","serkerde-RAISE-F","32",""
"serkerde","serkerde-RAISE-B","0","1"
"serlewhe","serlewhe-RAISE-F","801",""
"serlewhe","serlewhe-RAISE-B","1","1"
"sermaye","sermaye-RAISE-F","6","1"
"sermaye","sermaye-RAISE-B","0",""
"setle","setle-RAISE-F","3",""
"setle","setle-RAISE-B","0","1"
"setlesh","setlesh-RAISE-F","1",""
"setlesh","setlesh-RAISE-B","0","1"
"sewiye","sewiye-RAISE-F","458",""
"sewiye","sewiye-RAISE-B","0","1"
"sewze","sewze-RAISE-F","4",""
"sewze","sewze-RAISE-B","0","1"
"seyle","seyle-RAISE-F","70",""
"seyle","seyle-RAISE-B","0","1"
"seyshenbe","seyshenbe-RAISE-F","1",""
"seyshenbe","seyshenbe-RAISE-B","0","1"
"sha'irane","sha'irane-RAISE-F","0","1"
"sha'irane","sha'irane-RAISE-B","2",""
"shada","shada-RAISE-F","0","1"
"shada","shada-RAISE-B","4",""
"shadlan","shadlan-RAISE-F","0","1"
"shadlan","shadlan-RAISE-B","4",""
"shala","shala-RAISE-F","0","1"
"shala","shala-RAISE-B","6",""
"shalla","shalla-RAISE-F","0","1"
"shalla","shalla-RAISE-B","1",""
"shamal","shamal-RAISE-F","0","1"
"shamal","shamal-RAISE-B","46",""
"shamalda","shamalda-RAISE-F","0","1"
"shamalda","shamalda-RAISE-B","1",""
"shapa'et","shapa'et-RAISE-F","5","1"
"shapa'et","shapa'et-RAISE-B","0",""
"shapashla","shapashla-RAISE-F","0","1"
"shapashla","shapashla-RAISE-B","1",""
"sharapet","sharapet-RAISE-F","6","1"
"sharapet","sharapet-RAISE-B","0",""
"sharche","sharche-RAISE-F","0","1"
"sharche","sharche-RAISE-B","2",""
"sharpa","sharpa-RAISE-F","0","1"
"sharpa","sharpa-RAISE-B","6",""
"sharqiratma","sharqiratma-RAISE-F","0","1"
"sharqiratma","sharqiratma-RAISE-B","3",""
"shaxche","shaxche-RAISE-F","0","1"
"shaxche","shaxche-RAISE-B","1",""
"sheher","sheher-RAISE-F","5219",""
"sheher","sheher-RAISE-B","0","1"
"shehwet","shehwet-RAISE-F","1",""
"shehwet","shehwet-RAISE-B","0","1"
"shehzade","shehzade-RAISE-F","1","1"
"shehzade","shehzade-RAISE-B","0",""
"shejere","shejere-RAISE-F","13",""
"shejere","shejere-RAISE-B","0","1"
"shenbe","shenbe-RAISE-F","9",""
"shenbe","shenbe-RAISE-B","0","1"
"shepe","shepe-RAISE-F","5",""
"shepe","shepe-RAISE-B","0","1"
"sherbet","sherbet-RAISE-F","2",""
"sherbet","sherbet-RAISE-B","0","1"
"sherep","sherep-RAISE-F","2",""
"sherep","sherep-RAISE-B","0","1"
"sherhle","sherhle-RAISE-F","17",""
"sherhle","sherhle-RAISE-B","0","1"
"sheri'et","sheri'et-RAISE-F","14",""
"sheri'et","sheri'et-RAISE-B","0","1"
"shermende","shermende-RAISE-F","29",""
"shermende","shermende-RAISE-B","0","1"
"shertname","shertname-RAISE-F","91","1"
"shertname","shertname-RAISE-B","9",""
"shexsiyet","shexsiyet-RAISE-F","45",""
"shexsiyet","shexsiyet-RAISE-B","0","1"
"shija'et","shija'et-RAISE-F","10","1"
"shija'et","shija'et-RAISE-B","0",""
"shikayet","shikayet-RAISE-F","18","1"
"shikayet","shikayet-RAISE-B","0",""
"shikayetname","shikayetname-RAISE-F","9","1"
"shikayetname","shikayetname-RAISE-B","2",""
"shilepe","shilepe-RAISE-F","2",""
"shilepe","shilepe-RAISE-B","0","1"
"shipaxana","shipaxana-RAISE-F","0","1"
"shipaxana","shipaxana-RAISE-B","38",""
"shiraza","shiraza-RAISE-F","0","1"
"shiraza","shiraza-RAISE-B","1",""
"shiwétsariye","shiwétsariye-RAISE-F","1","1"
"shiwétsariye","shiwétsariye-RAISE-B","0",""
"shixenze","shixenze-RAISE-F","17",""
"shixenze","shixenze-RAISE-B","0","1"
"shöbe","shöbe-RAISE-F","49",""
"shöbe","shöbe-RAISE-B","0","1"
"shöhret","shöhret-RAISE-F","8",""
"shöhret","shöhret-RAISE-B","0","1"
"shola","shola-RAISE-F","0","1"
"shola","shola-RAISE-B","5",""
"shora","shora-RAISE-F","0","1"
"shora","shora-RAISE-B","7",""
"shorpa","shorpa-RAISE-F","0","1"
"shorpa","shorpa-RAISE-B","13",""
"shota","shota-RAISE-F","0","1"
"shota","shota-RAISE-B","5",""
"shoxa","shoxa-RAISE-F","0","1"
"shoxa","shoxa-RAISE-B","1",""
"shoxla","shoxla-RAISE-F","0","1"
"shoxla","shoxla-RAISE-B","1",""
"shoyna","shoyna-RAISE-F","0","1"
"shoyna","shoyna-RAISE-B","2",""
"shübhe","shübhe-RAISE-F","43",""
"shübhe","shübhe-RAISE-B","0","1"
"shübhilen","shübhilen-RAISE-F","4",""
"shübhilen","shübhilen-RAISE-B","0","1"
"shughullan","shughullan-RAISE-F","0","1"
"shughullan","shughullan-RAISE-B","28",""
"shükrane","shükrane-RAISE-F","1","1"
"shükrane","shükrane-RAISE-B","1",""
"siyaset","siyaset-RAISE-F","2000","1"
"siyaset","siyaset-RAISE-B","4",""
"snariye","snariye-RAISE-F","1","1"
"snariye","snariye-RAISE-B","0",""
"sodilash","sodilash-RAISE-F","0","1"
"sodilash","sodilash-RAISE-B","3",""
"sofa","sofa-RAISE-F","1","1"
"sofa","sofa-RAISE-B","7",""
"söhbet","söhbet-RAISE-F","703",""
"söhbet","söhbet-RAISE-B","0","1"
"söhbetlesh","söhbetlesh-RAISE-F","38",""
"söhbetlesh","söhbetlesh-RAISE-B","0","1"
"sola","sola-RAISE-F","0","1"
"sola","sola-RAISE-B","11",""
"solaqxana","solaqxana-RAISE-F","0","1"
"solaqxana","solaqxana-RAISE-B","27",""
"solash","solash-RAISE-F","0","1"
"solash","solash-RAISE-B","2",""
"soldat","soldat-RAISE-F","0","1"
"soldat","soldat-RAISE-B","3",""
"sölet","sölet-RAISE-F","30",""
"sölet","sölet-RAISE-B","0","1"
"sora","sora-RAISE-F","0","1"
"sora","sora-RAISE-B","6",""
"soraqxana","soraqxana-RAISE-F","0","1"
"soraqxana","soraqxana-RAISE-B","21",""
"sorash","sorash-RAISE-F","0","1"
"sorash","sorash-RAISE-B","3",""
"söre","söre-RAISE-F","6",""
"söre","söre-RAISE-B","0","1"
"sotla","sotla-RAISE-F","0","1"
"sotla","sotla-RAISE-B","49",""
"sotxana","sotxana-RAISE-F","0","1"
"sotxana","sotxana-RAISE-B","6",""
"soyla","soyla-RAISE-F","0","1"
"soyla","soyla-RAISE-B","1",""
"sözle","sözle-RAISE-F","484",""
"sözle","sözle-RAISE-B","0","1"
"sözlesh","sözlesh-RAISE-F","182",""
"sözlesh","sözlesh-RAISE-B","3","1"
"sulale","sulale-RAISE-F","153","1"
"sulale","sulale-RAISE-B","56",""
"sümbe","sümbe-RAISE-F","5",""
"sümbe","sümbe-RAISE-B","0","1"
"sünnet","sünnet-RAISE-F","8",""
"sünnet","sünnet-RAISE-B","0","1"
"supa","supa-RAISE-F","0","1"
"supa","supa-RAISE-B","122",""
"süpet","süpet-RAISE-F","6630",""
"süpet","süpet-RAISE-B","0","1"
"süpetle","süpetle-RAISE-F","10",""
"süpetle","süpetle-RAISE-B","0","1"
"sür'et","sür'et-RAISE-F","28",""
"sür'et","sür'et-RAISE-B","0","1"
"süre","süre-RAISE-F","47",""
"süre","süre-RAISE-B","0","1"
"süret","süret-RAISE-F","59",""
"süret","süret-RAISE-B","0","1"
"süretle","süretle-RAISE-F","1",""
"süretle","süretle-RAISE-B","0","1"
"suriye","suriye-RAISE-F","3","1"
"suriye","suriye-RAISE-B","0",""
"sürme","sürme-RAISE-F","1",""
"sürme","sürme-RAISE-B","0","1"
"sürüshte","sürüshte-RAISE-F","2",""
"sürüshte","sürüshte-RAISE-B","0","1"
"suwa","suwa-RAISE-F","0","1"
"suwa","suwa-RAISE-B","2",""
"süyle","süyle-RAISE-F","1",""
"süyle","süyle-RAISE-B","0","1"
"süyünche","süyünche-RAISE-F","1",""
