"Input","Output","Frequency","HarmonicUniformity"
"merhemet","merhemet-RAISE-F","3","0.000401561444346278"
"merhemet","merhemet-RAISE-B","0","0.999598438555654"
"merkezlesh","merkezlesh-RAISE-F","5","3.46455224149941e-10"
"merkezlesh","merkezlesh-RAISE-B","0","0.999999999653545"
"mertiwe","mertiwe-RAISE-F","216","0.000990121600687502"
"mertiwe","mertiwe-RAISE-B","0","0.999009878399313"
"mes'uliyet","mes'uliyet-RAISE-F","45","4.30643954431532e-10"
"mes'uliyet","mes'uliyet-RAISE-B","0","0.999999999569356"
"mese","mese-RAISE-F","53","0.0014379728519031"
"mese","mese-RAISE-B","0","0.998562027148097"
"mesel","mesel-RAISE-F","17","0.00132124610675153"
"mesel","mesel-RAISE-B","0","0.998678753893248"
"meshrep","meshrep-RAISE-F","16","0.00115399014837685"
"meshrep","meshrep-RAISE-B","0","0.998846009851623"
"mesile","mesile-RAISE-F","14189","0.000140323138086873"
"mesile","mesile-RAISE-B","0","0.999859676861913"
"mesle","mesle-RAISE-F","58","0.00117947288961599"
"mesle","mesle-RAISE-B","0","0.998820527110384"
"meslihet","meslihet-RAISE-F","41","6.02843256767464e-05"
"meslihet","meslihet-RAISE-B","0","0.999939715674323"
"meslihetlesh","meslihetlesh-RAISE-F","3","4.30629615003028e-10"
"meslihetlesh","meslihetlesh-RAISE-B","0","0.99999999956937"
"mestane","mestane-RAISE-F","4","0.0680602408491411"
"mestane","mestane-RAISE-B","4","0.931939759150859"
"mesxire","mesxire-RAISE-F","112","0.000217880195402106"
"mesxire","mesxire-RAISE-B","0","0.999782119804598"
"mewjudiyet","mewjudiyet-RAISE-F","14","4.30643966854944e-10"
"mewjudiyet","mewjudiyet-RAISE-B","0","0.999999999569356"
"meyde","meyde-RAISE-F","171","0.0008512831087338"
"meyde","meyde-RAISE-B","0","0.999148716891266"
"meyxana","meyxana-RAISE-F","2","0.865396396456361"
"meyxana","meyxana-RAISE-B","5","0.134603603543639"
"meyüslen","meyüslen-RAISE-F","3","0.000875957989014274"
"meyüslen","meyüslen-RAISE-B","0","0.999124042010986"
"meze","meze-RAISE-F","6","0.00297038181895393"
"meze","meze-RAISE-B","0","0.997029618181046"
"mezheb","mezheb-RAISE-F","9","0.00233961988823489"
"mezheb","mezheb-RAISE-B","0","0.997660380111765"
"mezhep","mezhep-RAISE-F","49","0.00108830377163494"
"mezhep","mezhep-RAISE-B","0","0.998911696228365"
"mezze","mezze-RAISE-F","72","0.00148391094569162"
"mezze","mezze-RAISE-B","0","0.998516089054308"
"miniatyura","miniatyura-RAISE-F","0","0.999999999569654"
"miniatyura","miniatyura-RAISE-B","58","4.30346203117438e-10"
"mirzaxana","mirzaxana-RAISE-F","0","0.999999999569591"
"mirzaxana","mirzaxana-RAISE-B","1","4.30409374807539e-10"
"molla","molla-RAISE-F","0","0.994436607600736"
"molla","molla-RAISE-B","112","0.00556339239926373"
"mollash","mollash-RAISE-F","0","0.932571990928885"
"mollash","mollash-RAISE-B","1","0.0674280090711155"
"molékula","molékula-RAISE-F","0","0.999999999569652"
"molékula","molékula-RAISE-B","4","4.30347757429672e-10"
"moma","moma-RAISE-F","0","0.995340864406171"
"moma","moma-RAISE-B","79","0.00465913559382891"
"momay","momay-RAISE-F","0","0.993885421212754"
"momay","momay-RAISE-B","1","0.00611457878724642"
"mora","mora-RAISE-F","0","0.970930923441752"
"mora","mora-RAISE-B","3","0.0290690765582484"
"mozay","mozay-RAISE-F","0","0.984795850600916"
"mozay","mozay-RAISE-B","7","0.0152041493990844"
"mu'amile","mu'amile-RAISE-F","678","0.00136839661289125"
"mu'amile","mu'amile-RAISE-B","0","0.998631603387109"
"mu'essese","mu'essese-RAISE-F","43","4.30528625234477e-10"
"mu'essese","mu'essese-RAISE-B","0","0.999999999569471"
"mudapi'e","mudapi'e-RAISE-F","1","0.000592761230113587"
"mudapi'e","mudapi'e-RAISE-B","0","0.999407238769886"
"mudapi'elen","mudapi'elen-RAISE-F","2","4.09167294238108e-10"
"mudapi'elen","mudapi'elen-RAISE-B","0","0.999999999590833"
"mudaxile","mudaxile-RAISE-F","16","0.00122374836627405"
"mudaxile","mudaxile-RAISE-B","1","0.998776251633726"
"muddet","muddet-RAISE-F","8","0.012933110755908"
"muddet","muddet-RAISE-B","0","0.987066889244092"
"mudiriyet","mudiriyet-RAISE-F","2","4.30658282261085e-10"
"mudiriyet","mudiriyet-RAISE-B","0","0.999999999569342"
"muharibe","muharibe-RAISE-F","1","0.00893117937068344"
"muharibe","muharibe-RAISE-B","0","0.991068820629317"
"muhasire","muhasire-RAISE-F","81","0.00388812881781878"
"muhasire","muhasire-RAISE-B","0","0.996111871182181"
"muhebbet","muhebbet-RAISE-F","72","2.22044604925031e-16"
"muhebbet","muhebbet-RAISE-B","0","1"
"muhebbetlesh","muhebbetlesh-RAISE-F","2","4.30530002281562e-10"
"muhebbetlesh","muhebbetlesh-RAISE-B","0","0.99999999956947"
"mujessemle","mujessemle-RAISE-F","2","4.30528688927278e-10"
"mujessemle","mujessemle-RAISE-B","0","0.999999999569471"
"mukapatla","mukapatla-RAISE-F","0","0.999999999566512"
"mukapatla","mukapatla-RAISE-B","19","4.33487801210219e-10"
"mukemmellesh","mukemmellesh-RAISE-F","5","4.32921009621996e-10"
"mukemmellesh","mukemmellesh-RAISE-B","0","0.999999999567079"
"mulahize","mulahize-RAISE-F","731","0.00161953643679542"
"mulahize","mulahize-RAISE-B","1","0.998380463563205"
"mulazimet","mulazimet-RAISE-F","36","0.00123181280193517"
"mulazimet","mulazimet-RAISE-B","1","0.998768187198065"
"muma","muma-RAISE-F","0","0.899874217414832"
"muma","muma-RAISE-B","1","0.100125782585168"
"munare","munare-RAISE-F","3","0.342672496659049"
"munare","munare-RAISE-B","12","0.65732750334095"
"munasiwet","munasiwet-RAISE-F","681","0.000871725144444022"
"munasiwet","munasiwet-RAISE-B","1","0.999128274855556"
"munasiwetlesh","munasiwetlesh-RAISE-F","1","4.09182859274588e-10"
"munasiwetlesh","munasiwetlesh-RAISE-B","0","0.999999999590817"
"munazire","munazire-RAISE-F","762","0.00137365628740516"
"munazire","munazire-RAISE-B","0","0.998626343712595"
"munazirilesh","munazirilesh-RAISE-F","4","4.22923579789856e-10"
"munazirilesh","munazirilesh-RAISE-B","0","0.999999999577076"
"munber","munber-RAISE-F","152","0.122078307587909"
"munber","munber-RAISE-B","2","0.877921692412091"
"mungdash","mungdash-RAISE-F","0","0.984273949093903"
"mungdash","mungdash-RAISE-B","15","0.0157260509060967"
"munglan","munglan-RAISE-F","0","0.95902987018697"
"munglan","munglan-RAISE-B","1","0.0409701298130302"
"muntizimlash","muntizimlash-RAISE-F","0","0.999999999569639"
"muntizimlash","muntizimlash-RAISE-B","2","4.30361413172875e-10"
"muqawa","muqawa-RAISE-F","0","0.999999999992642"
"muqawa","muqawa-RAISE-B","82","7.3577810510983e-12"
"muqeddime","muqeddime-RAISE-F","114","4.30647067300386e-10"
"muqeddime","muqeddime-RAISE-B","0","0.999999999569353"
"muraji'et","muraji'et-RAISE-F","10","0.000729531335883827"
"muraji'et","muraji'et-RAISE-B","0","0.999270468664116"
"murat","murat-RAISE-F","0","0.995988087717418"
"murat","murat-RAISE-B","3","0.00401191228258224"
"murda","murda-RAISE-F","0","0.984070753798133"
"murda","murda-RAISE-B","14","0.0159292462018665"
"murekkeplesh","murekkeplesh-RAISE-F","4","4.2887164043561e-10"
"murekkeplesh","murekkeplesh-RAISE-B","0","0.999999999571128"
"muresselesh","muresselesh-RAISE-F","2","4.30530053295305e-10"
"muresselesh","muresselesh-RAISE-B","0","0.99999999956947"
"musape","musape-RAISE-F","345","0.241623475480608"
"musape","musape-RAISE-B","47","0.758376524519392"
"musapirxana","musapirxana-RAISE-F","1","4.06015072331761e-10"
"musapirxana","musapirxana-RAISE-B","0","0.999999999593985"
"musha'ire","musha'ire-RAISE-F","7","0.00196939864670111"
"musha'ire","musha'ire-RAISE-B","0","0.998030601353299"
"mushtlash","mushtlash-RAISE-F","0","0.980596336299373"
"mushtlash","mushtlash-RAISE-B","1","0.0194036637006266"
"musibet","musibet-RAISE-F","2","0.00468353150608774"
"musibet","musibet-RAISE-B","0","0.995316468493912"
"mustehkemle","mustehkemle-RAISE-F","50","4.31802409922199e-10"
"mustehkemle","mustehkemle-RAISE-B","0","0.999999999568198"
"muzla","muzla-RAISE-F","0","0.953484882517416"
"muzla","muzla-RAISE-B","2","0.046515117482584"
"méduza","méduza-RAISE-F","0","0.999953586951576"
"méduza","méduza-RAISE-B","1","4.64130484236769e-05"
"méhmanxana","méhmanxana-RAISE-F","0","0.999999999569596"
"méhmanxana","méhmanxana-RAISE-B","597","4.30404267781626e-10"
"möjize","möjize-RAISE-F","106","0.000733823157230551"
"möjize","möjize-RAISE-B","0","0.999266176842769"
"mölcher","mölcher-RAISE-F","4","0.00243427993448875"
"mölcher","mölcher-RAISE-B","0","0.997565720065511"
"mölcherle","mölcherle-RAISE-F","69","0.00025582920714933"
"mölcherle","mölcherle-RAISE-B","0","0.999744170792851"
"mötiwer","mötiwer-RAISE-F","1","9.0297786424793e-05"
"mötiwer","mötiwer-RAISE-B","0","0.999909702213575"
"müre","müre-RAISE-F","145","0.000901646869512776"
"müre","müre-RAISE-B","0","0.999098353130487"
"nacha","nacha-RAISE-F","0","0.906448593832286"
"nacha","nacha-RAISE-B","1","0.0935514061677137"
"nacharlash","nacharlash-RAISE-F","0","0.998741294823692"
"nacharlash","nacharlash-RAISE-B","22","0.00125870517630788"
"nahiye","nahiye-RAISE-F","1926","0.000456838172238191"
"nahiye","nahiye-RAISE-B","1","0.999543161827762"
"nala","nala-RAISE-F","0","0.95568256080735"
"nala","nala-RAISE-B","1","0.0443174391926499"
"nale","nale-RAISE-F","9","0.0192556919116993"
"nale","nale-RAISE-B","2","0.980744308088301"
"namayende","namayende-RAISE-F","117","4.3018258095842e-10"
"namayende","namayende-RAISE-B","0","0.999999999569817"
"namaz","namaz-RAISE-F","0","0.997363545180157"
"namaz","namaz-RAISE-B","331","0.00263645481984309"
"name","name-RAISE-F","8","0.346154993700746"
"name","name-RAISE-B","20","0.653845006299254"
"namratlash","namratlash-RAISE-F","0","0.991001233265414"
"namratlash","namratlash-RAISE-B","4","0.00899876673458588"
"namzat","namzat-RAISE-F","0","0.997250658573897"
"namzat","namzat-RAISE-B","4","0.00274934142610328"
"nareside","nareside-RAISE-F","17","0.0555540447294579"
"nareside","nareside-RAISE-B","1","0.944445955270542"
"nasara","nasara-RAISE-F","0","0.992933093748167"
"nasara","nasara-RAISE-B","1","0.00706690625183337"
"nashta","nashta-RAISE-F","0","0.984946778547777"
"nashta","nashta-RAISE-B","37","0.0150532214522233"
"natura","natura-RAISE-F","0","0.958818472383319"
"natura","natura-RAISE-B","1","0.0411815276166809"
"nawayxana","nawayxana-RAISE-F","0","0.99999999956947"
"nawayxana","nawayxana-RAISE-B","17","4.30529722983408e-10"
"naxsha","naxsha-RAISE-F","0","0.996660551430721"
"naxsha","naxsha-RAISE-B","373","0.0033394485692787"
"nazaret","nazaret-RAISE-F","245","0.00660501570878712"
"nazaret","nazaret-RAISE-B","4","0.993394984291213"
"nazla","nazla-RAISE-F","0","0.935005670481354"
"nazla","nazla-RAISE-B","1","0.064994329518646"
"nechche","nechche-RAISE-F","49","0.046785872701722"
"nechche","nechche-RAISE-B","0","0.953214127298278"
"nemune","nemune-RAISE-F","211","0.0234244980095212"
"nemune","nemune-RAISE-B","4","0.976575501990479"
"neper","neper-RAISE-F","22","0.000478155881327648"
"neper","neper-RAISE-B","0","0.999521844118672"
"nepes","nepes-RAISE-F","4","0.00147307589912663"
"nepes","nepes-RAISE-B","0","0.998526924100873"
"nepeslen","nepeslen-RAISE-F","3","0.000542389196242262"
"nepeslen","nepeslen-RAISE-B","0","0.999457610803758"
"nepret","nepret-RAISE-F","41","0.00112408417059263"
"nepret","nepret-RAISE-B","0","0.998875915829407"
"nere","nere-RAISE-F","33","0.00206930879114808"
"nere","nere-RAISE-B","0","0.997930691208852"
"nerse","nerse-RAISE-F","2490","0.000313684197945455"
"nerse","nerse-RAISE-B","2","0.999686315802055"
"nesebname","nesebname-RAISE-F","11","0.153852370784019"
"nesebname","nesebname-RAISE-B","2","0.846147629215981"
"neshe","neshe-RAISE-F","2","0.00375090407297306"
"neshe","neshe-RAISE-B","0","0.996249095927027"
"nesihet","nesihet-RAISE-F","2","0.000126501198589206"
"nesihet","nesihet-RAISE-B","0","0.999873498801411"
"netije","netije-RAISE-F","6909","0.000259620532799591"
"netije","netije-RAISE-B","0","0.9997403794672"
"netijilen","netijilen-RAISE-F","0","0.0231259347290198"
"netijilen","netijilen-RAISE-B","1","0.97687406527098"
"newre","newre-RAISE-F","229","0.000551862112548659"
"newre","newre-RAISE-B","0","0.999448137887451"
"neyreng","neyreng-RAISE-F","2","0.00325344256124202"
"neyreng","neyreng-RAISE-B","0","0.996746557438758"
"neyze","neyze-RAISE-F","19","0.00177757379356286"
"neyze","neyze-RAISE-B","0","0.998222426206437"
"nezer","nezer-RAISE-F","57","0.000680103734650945"
"nezer","nezer-RAISE-B","0","0.999319896265349"
"nezeriye","nezeriye-RAISE-F","57","7.61622485874198e-05"
"nezeriye","nezeriye-RAISE-B","0","0.999923837751413"
"nezire","nezire-RAISE-F","3","0.00116378698138609"
"nezire","nezire-RAISE-B","0","0.998836213018614"
"nezme","nezme-RAISE-F","41","0.00180637091385532"
"nezme","nezme-RAISE-B","0","0.998193629086145"
"nihayet","nihayet-RAISE-F","1","0.0643831570124188"
"nihayet","nihayet-RAISE-B","0","0.935616842987581"
"nishanla","nishanla-RAISE-F","0","0.965672630280709"
"nishanla","nishanla-RAISE-B","3","0.0343273697192911"
"nizamname","nizamname-RAISE-F","126","0.222230476246853"
"nizamname","nizamname-RAISE-B","36","0.777769523753147"
"norma","norma-RAISE-F","0","0.989742266792069"
"norma","norma-RAISE-B","109","0.0102577332079307"
"normallash","normallash-RAISE-F","0","0.994472369136879"
"normallash","normallash-RAISE-B","11","0.00552763086312147"
"nota","nota-RAISE-F","0","0.989044538550531"
"nota","nota-RAISE-B","48","0.0109554614494687"
"nowélla","nowélla-RAISE-F","0","0.999999999997928"
"nowélla","nowélla-RAISE-B","2","2.07223127546285e-12"
"noxta","noxta-RAISE-F","0","0.977060575917654"
"noxta","noxta-RAISE-B","22","0.0229394240823462"
"nuqti'inezer","nuqti'inezer-RAISE-F","4","4.30243248658664e-10"
"nuqti'inezer","nuqti'inezer-RAISE-B","0","0.999999999569757"
"nurlan","nurlan-RAISE-F","0","0.970165549135345"
"nurlan","nurlan-RAISE-B","2","0.0298344508646547"
"nöwet","nöwet-RAISE-F","455","0.00066465029697077"
"nöwet","nöwet-RAISE-B","0","0.999335349703029"
"nöwetlesh","nöwetlesh-RAISE-F","3","0.000662945135072075"
"nöwetlesh","nöwetlesh-RAISE-B","0","0.999337054864928"
"oghutla","oghutla-RAISE-F","0","0.987209133592434"
"oghutla","oghutla-RAISE-B","1","0.0127908664075664"
"okyaniye","okyaniye-RAISE-F","4","4.33040949430739e-10"
"okyaniye","okyaniye-RAISE-B","0","0.999999999566959"
"olash","olash-RAISE-F","0","0.964278786195935"
"olash","olash-RAISE-B","1","0.035721213804065"
"olja","olja-RAISE-F","0","0.989561273648306"
"olja","olja-RAISE-B","66","0.0104387263516938"
"omarta","omarta-RAISE-F","0","0.899560324126732"
"omarta","omarta-RAISE-B","1","0.100439675873268"
"omumiyet","omumiyet-RAISE-F","2","0.00112061833178751"
"omumiyet","omumiyet-RAISE-B","0","0.998879381668212"
"omumlash","omumlash-RAISE-F","0","0.999177418976963"
"omumlash","omumlash-RAISE-B","68","0.000822581023036673"
"ongaylash","ongaylash-RAISE-F","0","0.899560324126732"
"ongaylash","ongaylash-RAISE-B","1","0.100439675873268"
"ongche","ongche-RAISE-F","0","0.974657858500291"
"ongche","ongche-RAISE-B","45","0.025342141499709"
"ongla","ongla-RAISE-F","0","0.98002781681675"
"ongla","ongla-RAISE-B","1","0.0199721831832503"
"ongsha","ongsha-RAISE-F","0","0.973480007978038"
"ongsha","ongsha-RAISE-B","16","0.0265199920219618"
"opéra","opéra-RAISE-F","0","0.999999999480544"
"opéra","opéra-RAISE-B","7","5.19455589653717e-10"
"oqurmen","oqurmen-RAISE-F","3","2.1307638026495e-11"
"oqurmen","oqurmen-RAISE-B","0","0.999999999978692"
"ora","ora-RAISE-F","5","0.991174807716304"
"ora","ora-RAISE-B","3","0.00882519228369594"
"orbita","orbita-RAISE-F","0","1"
"orbita","orbita-RAISE-B","25","2.22044604925031e-16"
"orda","orda-RAISE-F","0","0.995282982659609"
"orda","orda-RAISE-B","266","0.00471701734039109"
"orma","orma-RAISE-F","0","0.917131363971006"
"orma","orma-RAISE-B","2","0.0828686360289937"
"orman","orman-RAISE-F","0","0.993288166379155"
"orman","orman-RAISE-B","1","0.00671183362084471"
"ornash","ornash-RAISE-F","0","0.941855568905381"
"ornash","ornash-RAISE-B","1","0.0581444310946191"
"ornat","ornat-RAISE-F","0","0.995698671940164"
"ornat","ornat-RAISE-B","197","0.00430132805983641"
"orunlash","orunlash-RAISE-F","0","0.999602817583034"
"orunlash","orunlash-RAISE-B","113","0.00039718241696618"
"orunlashturma","orunlashturma-RAISE-F","0","0.99999999956949"
"orunlashturma","orunlashturma-RAISE-B","6","4.3050951692436e-10"
"otla","otla-RAISE-F","0","0.97677019798952"
"otla","otla-RAISE-B","3","0.0232298020104802"
"ottura","ottura-RAISE-F","0","0.999978690292771"
"ottura","ottura-RAISE-B","13818","2.13097072289115e-05"
"otunxana","otunxana-RAISE-F","0","0.999999999569472"
"otunxana","otunxana-RAISE-B","1","4.30527835604266e-10"
"owla","owla-RAISE-F","0","0.98815500502924"
"owla","owla-RAISE-B","8","0.0118449949707602"
"oxsha","oxsha-RAISE-F","0","0.996990317961147"
"oxsha","oxsha-RAISE-B","1242","0.00300968203885299"
"oxshash","oxshash-RAISE-F","0","0.991968693327497"
"oxshash","oxshash-RAISE-B","2","0.0080313066725034"
"oxshat","oxshat-RAISE-F","0","0.984089973611891"
"oxshat","oxshat-RAISE-B","5","0.015910026388109"
"oxshatma","oxshatma-RAISE-F","0","0.899560324126732"
"oxshatma","oxshatma-RAISE-B","1","0.100439675873268"
"oyla","oyla-RAISE-F","0","0.99788779378803"
"oyla","oyla-RAISE-B","658","0.00211220621197017"
"oylan","oylan-RAISE-F","0","0.927686994593974"
"oylan","oylan-RAISE-B","1","0.0723130054060261"
"oylash","oylash-RAISE-F","0","0.994339546126974"
"oylash","oylash-RAISE-B","58","0.00566045387302572"
"oyma","oyma-RAISE-F","0","0.951108424474722"
"oyma","oyma-RAISE-B","9","0.0488915755252783"
"oyna","oyna-RAISE-F","0","0.992678070198252"
"oyna","oyna-RAISE-B","69","0.00732192980174773"
"oynash","oynash-RAISE-F","0","0.977741928829316"
"oynash","oynash-RAISE-B","2","0.0222580711706842"
"oyunxana","oyunxana-RAISE-F","0","0.999999999569472"
"oyunxana","oyunxana-RAISE-B","7","4.30527946626569e-10"
"pa'aliyet","pa'aliyet-RAISE-F","1139","0.000884898853800079"
"pa'aliyet","pa'aliyet-RAISE-B","0","0.9991151011462"
"pada","pada-RAISE-F","0","0.985184604763113"
"pada","pada-RAISE-B","29","0.0148153952368869"
"padisha","padisha-RAISE-F","0","0.999978152971155"
"padisha","padisha-RAISE-B","1","2.18470288454453e-05"
"pahishe","pahishe-RAISE-F","12","0.0275923021494193"
"pahishe","pahishe-RAISE-B","0","0.972407697850581"
"pahishixana","pahishixana-RAISE-F","0","0.999999999569594"
"pahishixana","pahishixana-RAISE-B","11","4.30405711071558e-10"
"pala","pala-RAISE-F","0","0.966158621679597"
"pala","pala-RAISE-B","2","0.0338413783204031"
"palata","palata-RAISE-F","0","0.999909763335293"
"palata","palata-RAISE-B","52","9.02366647070885e-05"
"palla","palla-RAISE-F","9","0.951108424474722"
"palla","palla-RAISE-B","0","0.0488915755252783"
"palma","palma-RAISE-F","0","0.966346648047822"
"palma","palma-RAISE-B","3","0.0336533519521778"
"palname","palname-RAISE-F","2","0.797995719720576"
"palname","palname-RAISE-B","0","0.202004280279424"
"palta","palta-RAISE-F","0","0.992053847070488"
"palta","palta-RAISE-B","26","0.00794615292951228"
"pana","pana-RAISE-F","0","0.991493631334554"
"pana","pana-RAISE-B","8","0.00850636866544641"
"panahlan","panahlan-RAISE-F","0","0.998864732438272"
"panahlan","panahlan-RAISE-B","33","0.00113526756172833"
"papa","papa-RAISE-F","0","0.977337347138084"
"papa","papa-RAISE-B","2","0.022662652861916"
"paranglash","paranglash-RAISE-F","0","0.999020356102826"
"paranglash","paranglash-RAISE-B","39","0.000979643897173976"
"paraset","paraset-RAISE-F","10","0.0139131440742041"
"paraset","paraset-RAISE-B","0","0.986086855925796"
"parchila","parchila-RAISE-F","0","1"
"parchila","parchila-RAISE-B","54","2.22044604925031e-16"
"parische","parische-RAISE-F","1","0.905805583121989"
"parische","parische-RAISE-B","5","0.0941944168780108"
"parsche","parsche-RAISE-F","0","0.974692210997894"
"parsche","parsche-RAISE-B","10","0.0253077890021061"
"parta","parta-RAISE-F","0","0.986162590464435"
"parta","parta-RAISE-B","78","0.0138374095355652"
"partiye","partiye-RAISE-F","487","0.000990523800948064"
"partiye","partiye-RAISE-B","0","0.999009476199052"
"partla","partla-RAISE-F","0","0.986225397123165"
"partla","partla-RAISE-B","4","0.0137746028768349"
"partlat","partlat-RAISE-F","0","0.991939907374867"
"partlat","partlat-RAISE-B","22","0.00806009262513308"
"pasahet","pasahet-RAISE-F","2","0.00961713021424712"
"pasahet","pasahet-RAISE-B","0","0.990382869785753"
"pasha","pasha-RAISE-F","0","0.988538529945385"
"pasha","pasha-RAISE-B","5","0.0114614700546146"
"passiplash","passiplash-RAISE-F","0","1"
"passiplash","passiplash-RAISE-B","1","2.22044604925031e-16"
"paxal","paxal-RAISE-F","0","0.964137451174289"
"paxal","paxal-RAISE-B","1","0.0358625488257109"
"paxta","paxta-RAISE-F","0","0.995781853049449"
"paxta","paxta-RAISE-B","77","0.00421814695055089"
"payda","payda-RAISE-F","2.00000000000001","0.997564361311578"
"payda","payda-RAISE-B","2262","0.00243563868842156"
"paydilan","paydilan-RAISE-F","0","1"
"paydilan","paydilan-RAISE-B","144","2.22044604925031e-16"
"payla","payla-RAISE-F","0","0.966315938224596"
"payla","payla-RAISE-B","9","0.0336840617754044"
"paytima","paytima-RAISE-F","0","0.999999999966247"
"paytima","paytima-RAISE-B","1","3.37533334615614e-11"
"pede","pede-RAISE-F","31","0.00174615965176279"
"pede","pede-RAISE-B","0","0.998253840348237"
"pelempey","pelempey-RAISE-F","5","0.000574013175134513"
"pelempey","pelempey-RAISE-B","0","0.999425986824865"
"pelle","pelle-RAISE-F","1009","0.000456902484629917"
"pelle","pelle-RAISE-B","0","0.99954309751537"
"pelsepe","pelsepe-RAISE-F","83","0.000141635428989095"
"pelsepe","pelsepe-RAISE-B","0","0.999858364571011"
"pemle","pemle-RAISE-F","1","0.00255226333104041"
"pemle","pemle-RAISE-B","0","0.99744773666896"
"penje","penje-RAISE-F","5","0.00379271840780201"
"penje","penje-RAISE-B","0","0.996207281592198"
"penjire","penjire-RAISE-F","8","0.00234565289138261"
"penjire","penjire-RAISE-B","0","0.997654347108617"
"pepile","pepile-RAISE-F","5","0.0160738647279155"
"pepile","pepile-RAISE-B","0","0.983926135272085"
"perde","perde-RAISE-F","65","0.00100004642840871"
"perde","perde-RAISE-B","0","0.998999953571591"
"perez","perez-RAISE-F","11","0.000884360385650392"
"perez","perez-RAISE-B","0","0.99911563961435"
"perghane","perghane-RAISE-F","5","0.642868107042829"
"perghane","perghane-RAISE-B","9","0.357131892957171"
"perishte","perishte-RAISE-F","91","0.00110490266073553"
"perishte","perishte-RAISE-B","0","0.998895097339265"
"perwane","perwane-RAISE-F","6","0.0931350186090429"
"perwane","perwane-RAISE-B","3","0.906864981390957"
"pesende","pesende-RAISE-F","7","0.000745296685474185"
"pesende","pesende-RAISE-B","0","0.999254703314526"
"pesey","pesey-RAISE-F","8","0.00240322784428375"
"pesey","pesey-RAISE-B","0","0.997596772155716"
"pesle","pesle-RAISE-F","3","0.00408490890226299"
"pesle","pesle-RAISE-B","0","0.995915091097737"
"peslesh","peslesh-RAISE-F","1","0.00591312622393755"
"peslesh","peslesh-RAISE-B","0","0.994086873776062"
"pete","pete-RAISE-F","17","0.00175570243993931"
"pete","pete-RAISE-B","0","0.998244297560061"
"peter","peter-RAISE-F","7","0.00217060625878522"
"peter","peter-RAISE-B","0","0.997829393741215"
"petile","petile-RAISE-F","1","0.0273898625447611"
"petile","petile-RAISE-B","0","0.972610137455239"
"pewqul'adde","pewqul'adde-RAISE-F","1","4.30640093215159e-10"
"pewqul'adde","pewqul'adde-RAISE-B","0","0.99999999956936"
"pexirlen","pexirlen-RAISE-F","38","0.000250118967789366"
"pexirlen","pexirlen-RAISE-B","0","0.999749881032211"
"peyghember","peyghember-RAISE-F","44","4.30634049144673e-10"
"peyghember","peyghember-RAISE-B","0","0.999999999569366"
"peyshenbe","peyshenbe-RAISE-F","4","0.000176708046279224"
"peyshenbe","peyshenbe-RAISE-B","0","0.999823291953721"
"pezilet","pezilet-RAISE-F","21","0.000115646930119026"
"pezilet","pezilet-RAISE-B","0","0.999884353069881"
"pilanla","pilanla-RAISE-F","0","0.999981625273227"
"pilanla","pilanla-RAISE-B","50","1.83747267730183e-05"
"piramida","piramida-RAISE-F","0","0.999999999569653"
"piramida","piramida-RAISE-B","6","4.3034720231816e-10"
"pirogramma","pirogramma-RAISE-F","0","0.999999999569656"
"pirogramma","pirogramma-RAISE-B","30","4.30343982671388e-10"
"piroza","piroza-RAISE-F","0","0.999934829984938"
"piroza","piroza-RAISE-B","2","6.51700150622325e-05"
"piyade","piyade-RAISE-F","76","0.00222652675252591"
"piyade","piyade-RAISE-B","0","0.997773473247474"
"piyale","piyale-RAISE-F","22","0.0137552101987778"
"piyale","piyale-RAISE-B","5","0.986244789801222"
"planéta","planéta-RAISE-F","0","1"
"planéta","planéta-RAISE-B","8","2.22044604925031e-16"
"platina","platina-RAISE-F","0","1"
"platina","platina-RAISE-B","2","2.22044604925031e-16"
"pochta","pochta-RAISE-F","0","0.996329894518761"
"pochta","pochta-RAISE-B","100","0.00367010548123881"
"pochtixana","pochtixana-RAISE-F","0","0.999999999571397"
"pochtixana","pochtixana-RAISE-B","12","4.28602708879566e-10"
"pola","pola-RAISE-F","0","0.940467610191961"
"pola","pola-RAISE-B","1","0.0595323898080392"
"popoza","popoza-RAISE-F","0","0.997678842054449"
"popoza","popoza-RAISE-B","1","0.00232115794555054"
"posma","posma-RAISE-F","0","0.963764166420248"
"posma","posma-RAISE-B","3","0.0362358335797517"
"pota","pota-RAISE-F","0","0.979717791075269"
"pota","pota-RAISE-B","12","0.020282208924731"
"potey","potey-RAISE-F","1","0.011352604857579"
"potey","potey-RAISE-B","0","0.988647395142421"
"potla","potla-RAISE-F","0","0.95848929544237"
"potla","potla-RAISE-B","1","0.0415107045576302"
"programma","programma-RAISE-F","0","0.999999999569597"
"programma","programma-RAISE-B","2170","4.30402602447089e-10"
"proza","proza-RAISE-F","0","0.989044151232328"
"proza","proza-RAISE-B","16","0.0109558487676716"
"puchila","puchila-RAISE-F","0","1"
"puchila","puchila-RAISE-B","3","2.22044604925031e-16"
"pura","pura-RAISE-F","0","0.967009153005561"
"pura","pura-RAISE-B","9","0.032990846994439"
"purset","purset-RAISE-F","790","0.0285097133521452"
"purset","purset-RAISE-B","7","0.971490286647855"
"purzhina","purzhina-RAISE-F","0","1"
"purzhina","purzhina-RAISE-B","3","2.22044604925031e-16"
