"Input","Output","Frequency","HarmonicUniformity"
"mepkure","mepkure-RAISE-B","4","0.974922928045873"
"meqbere","meqbere-RAISE-F","15","0.0422622704076422"
"meqbere","meqbere-RAISE-B","0","0.957737729592358"
"merhemet","merhemet-RAISE-F","3","0.00431469545411771"
"merhemet","merhemet-RAISE-B","0","0.995685304545882"
"merkezlesh","merkezlesh-RAISE-F","5","0.0195003133658172"
"merkezlesh","merkezlesh-RAISE-B","0","0.980499686634183"
"mertiwe","mertiwe-RAISE-F","216","0.0289198624925419"
"mertiwe","mertiwe-RAISE-B","0","0.971080137507458"
"mes'uliyet","mes'uliyet-RAISE-F","45","0.0077250343384782"
"mes'uliyet","mes'uliyet-RAISE-B","0","0.992274965661522"
"mese","mese-RAISE-F","53","0.118271856331559"
"mese","mese-RAISE-B","0","0.881728143668441"
"mesel","mesel-RAISE-F","17","0.0231879215354315"
"mesel","mesel-RAISE-B","0","0.976812078464569"
"meshrep","meshrep-RAISE-F","16","0.00473250213411251"
"meshrep","meshrep-RAISE-B","0","0.995267497865888"
"mesile","mesile-RAISE-F","14189","0.00466244355055245"
"mesile","mesile-RAISE-B","0","0.995337556449448"
"mesle","mesle-RAISE-F","58","0.0723434631863964"
"mesle","mesle-RAISE-B","0","0.927656536813604"
"meslihet","meslihet-RAISE-F","41","0.00231736618661234"
"meslihet","meslihet-RAISE-B","0","0.997682633813388"
"meslihetlesh","meslihetlesh-RAISE-F","3","0.0656301928632167"
"meslihetlesh","meslihetlesh-RAISE-B","0","0.934369807136783"
"mestane","mestane-RAISE-F","4","0.204636676430194"
"mestane","mestane-RAISE-B","4","0.795363323569806"
"mesxire","mesxire-RAISE-F","112","0.00761297596366173"
"mesxire","mesxire-RAISE-B","0","0.992387024036338"
"mewjudiyet","mewjudiyet-RAISE-F","14","0.0254035602197112"
"mewjudiyet","mewjudiyet-RAISE-B","0","0.974596439780289"
"meyde","meyde-RAISE-F","171","0.0487430284709157"
"meyde","meyde-RAISE-B","0","0.951256971529084"
"meyüslen","meyüslen-RAISE-F","3","0.0239586526095623"
"meyüslen","meyüslen-RAISE-B","0","0.976041347390438"
"meyxana","meyxana-RAISE-F","2","0.969961676348927"
"meyxana","meyxana-RAISE-B","5","0.0300383236510734"
"meze","meze-RAISE-F","6","0.113241641620304"
"meze","meze-RAISE-B","0","0.886758358379696"
"mezheb","mezheb-RAISE-F","9","0.0318826199542056"
"mezheb","mezheb-RAISE-B","0","0.968117380045794"
"mezhep","mezhep-RAISE-F","49","0.0109961596502017"
"mezhep","mezhep-RAISE-B","0","0.989003840349798"
"mezze","mezze-RAISE-F","72","0.0622421618002881"
"mezze","mezze-RAISE-B","0","0.937757838199712"
"miniatyura","miniatyura-RAISE-F","0","0.984758781166456"
"miniatyura","miniatyura-RAISE-B","58","0.015241218833544"
"mirzaxana","mirzaxana-RAISE-F","0","0.835853492011631"
"mirzaxana","mirzaxana-RAISE-B","1","0.164146507988369"
"möjize","möjize-RAISE-F","106","0.0226325164066084"
"möjize","möjize-RAISE-B","0","0.977367483593392"
"mölcher","mölcher-RAISE-F","4","0.00661270577721407"
"mölcher","mölcher-RAISE-B","0","0.993387294222786"
"mölcherle","mölcherle-RAISE-F","69","0.0161467080550691"
"mölcherle","mölcherle-RAISE-B","0","0.983853291944931"
"molékula","molékula-RAISE-F","0","0.975964395538311"
"molékula","molékula-RAISE-B","4","0.0240356044616892"
"molla","molla-RAISE-F","0","0.996208156838065"
"molla","molla-RAISE-B","112","0.00379184316193526"
"mollash","mollash-RAISE-F","0","0.940683454504725"
"mollash","mollash-RAISE-B","1","0.0593165454952753"
"moma","moma-RAISE-F","0","0.996621016508854"
"moma","moma-RAISE-B","79","0.00337898349114629"
"momay","momay-RAISE-F","0","0.996417385565944"
"momay","momay-RAISE-B","1","0.00358261443405627"
"mora","mora-RAISE-F","0","0.973960512268358"
"mora","mora-RAISE-B","3","0.0260394877316422"
"mötiwer","mötiwer-RAISE-F","1","0.00346319433825931"
"mötiwer","mötiwer-RAISE-B","0","0.996536805661741"
"mozay","mozay-RAISE-F","0","0.989497020600408"
"mozay","mozay-RAISE-B","7","0.0105029793995922"
"mu'amile","mu'amile-RAISE-F","678","0.00446384395734891"
"mu'amile","mu'amile-RAISE-B","0","0.995536156042651"
"mu'essese","mu'essese-RAISE-F","43","0.00986985559915697"
"mu'essese","mu'essese-RAISE-B","0","0.990130144400843"
"mudapi'e","mudapi'e-RAISE-F","1","0.00168056258560274"
"mudapi'e","mudapi'e-RAISE-B","0","0.998319437414397"
"mudapi'elen","mudapi'elen-RAISE-F","2","0.201338815748044"
"mudapi'elen","mudapi'elen-RAISE-B","0","0.798661184251956"
"mudaxile","mudaxile-RAISE-F","16","0.0104856811238829"
"mudaxile","mudaxile-RAISE-B","1","0.989514318876117"
"muddet","muddet-RAISE-F","8","0.00286241065546505"
"muddet","muddet-RAISE-B","0","0.997137589344535"
"mudiriyet","mudiriyet-RAISE-F","2","0.031273061003486"
"mudiriyet","mudiriyet-RAISE-B","0","0.968726938996514"
"muharibe","muharibe-RAISE-F","1","0.489178423338703"
"muharibe","muharibe-RAISE-B","0","0.510821576661297"
"muhasire","muhasire-RAISE-F","81","0.0535023078299844"
"muhasire","muhasire-RAISE-B","0","0.946497692170016"
"muhebbet","muhebbet-RAISE-F","72","0.00381297663865319"
"muhebbet","muhebbet-RAISE-B","0","0.996187023361347"
"muhebbetlesh","muhebbetlesh-RAISE-F","2","0.1046777931361"
"muhebbetlesh","muhebbetlesh-RAISE-B","0","0.8953222068639"
"mujessemle","mujessemle-RAISE-F","2","0.0217475620161484"
"mujessemle","mujessemle-RAISE-B","0","0.978252437983852"
"mukapatla","mukapatla-RAISE-F","0","0.988734497442885"
"mukapatla","mukapatla-RAISE-B","19","0.011265502557115"
"mukemmellesh","mukemmellesh-RAISE-F","5","0.0854793506946523"
"mukemmellesh","mukemmellesh-RAISE-B","0","0.914520649305348"
"mulahize","mulahize-RAISE-F","731","0.00674637885813532"
"mulahize","mulahize-RAISE-B","1","0.993253621141865"
"mulazimet","mulazimet-RAISE-F","36","0.00552636285687961"
"mulazimet","mulazimet-RAISE-B","1","0.99447363714312"
"muma","muma-RAISE-F","0","0.880924449858283"
"muma","muma-RAISE-B","1","0.119075550141717"
"munare","munare-RAISE-F","3","0.0554605071307923"
"munare","munare-RAISE-B","12","0.944539492869208"
"munasiwet","munasiwet-RAISE-F","681","0.00118714192115566"
"munasiwet","munasiwet-RAISE-B","1","0.998812858078844"
"munasiwetlesh","munasiwetlesh-RAISE-F","1","0.211852806165043"
"munasiwetlesh","munasiwetlesh-RAISE-B","0","0.788147193834957"
"munazire","munazire-RAISE-F","762","0.00495039737307717"
"munazire","munazire-RAISE-B","0","0.995049602626923"
"munazirilesh","munazirilesh-RAISE-F","4","0.0713471734576872"
"munazirilesh","munazirilesh-RAISE-B","0","0.928652826542313"
"munber","munber-RAISE-F","152","0.0144130614487162"
"munber","munber-RAISE-B","2","0.985586938551284"
"mungdash","mungdash-RAISE-F","0","0.987133352823313"
"mungdash","mungdash-RAISE-B","15","0.0128666471766865"
"munglan","munglan-RAISE-F","0","0.965914629283237"
"munglan","munglan-RAISE-B","1","0.0340853707167632"
"muntizimlash","muntizimlash-RAISE-F","0","0.939814618134212"
"muntizimlash","muntizimlash-RAISE-B","2","0.0601853818657877"
"muqawa","muqawa-RAISE-F","0","0.988022867191567"
"muqawa","muqawa-RAISE-B","82","0.011977132808433"
"muqeddime","muqeddime-RAISE-F","114","0.0326759630181661"
"muqeddime","muqeddime-RAISE-B","0","0.967324036981834"
"muraji'et","muraji'et-RAISE-F","10","0.00302786846521428"
"muraji'et","muraji'et-RAISE-B","0","0.996972131534786"
"murat","murat-RAISE-F","0","0.997670140955854"
"murat","murat-RAISE-B","3","0.00232985904414551"
"murda","murda-RAISE-F","0","0.984694241484306"
"murda","murda-RAISE-B","14","0.0153057585156945"
"müre","müre-RAISE-F","145","0.0390372637853832"
"müre","müre-RAISE-B","0","0.960962736214617"
"murekkeplesh","murekkeplesh-RAISE-F","4","0.063806673586565"
"murekkeplesh","murekkeplesh-RAISE-B","0","0.936193326413435"
"muresselesh","muresselesh-RAISE-F","2","0.129358872659613"
"muresselesh","muresselesh-RAISE-B","0","0.870641127340387"
"musape","musape-RAISE-F","345","0.0229157681057455"
"musape","musape-RAISE-B","47","0.977084231894255"
"musapirxana","musapirxana-RAISE-F","1","0.939252326769985"
"musapirxana","musapirxana-RAISE-B","0","0.0607476732300153"
"musha'ire","musha'ire-RAISE-F","7","0.0387611259880746"
"musha'ire","musha'ire-RAISE-B","0","0.961238874011925"
"mushtlash","mushtlash-RAISE-F","0","0.979771155539429"
"mushtlash","mushtlash-RAISE-B","1","0.0202288444605715"
"musibet","musibet-RAISE-F","2","0.00370746154846655"
"musibet","musibet-RAISE-B","0","0.996292538451533"
"mustehkemle","mustehkemle-RAISE-F","50","0.00498486788609779"
"mustehkemle","mustehkemle-RAISE-B","0","0.995015132113902"
"muzla","muzla-RAISE-F","0","0.965501460524833"
"muzla","muzla-RAISE-B","2","0.0344985394751667"
"nacha","nacha-RAISE-F","0","0.916076844500907"
"nacha","nacha-RAISE-B","1","0.0839231554990931"
"nacharlash","nacharlash-RAISE-F","0","0.989975510879512"
"nacharlash","nacharlash-RAISE-B","22","0.0100244891204881"
"nahiye","nahiye-RAISE-F","1926","0.000792436308124068"
"nahiye","nahiye-RAISE-B","1","0.999207563691876"
"nala","nala-RAISE-F","0","0.948819496826736"
"nala","nala-RAISE-B","1","0.0511805031732639"
"nale","nale-RAISE-F","9","0.0132487662414224"
"nale","nale-RAISE-B","2","0.986751233758578"
"namayende","namayende-RAISE-F","117","0.053695547538959"
"namayende","namayende-RAISE-B","0","0.946304452461041"
"namaz","namaz-RAISE-F","0","0.998053733808993"
"namaz","namaz-RAISE-B","331","0.00194626619100668"
"name","name-RAISE-F","8","0.140187273594521"
"name","name-RAISE-B","20","0.859812726405479"
"namratlash","namratlash-RAISE-F","0","0.964300636790585"
"namratlash","namratlash-RAISE-B","4","0.0356993632094146"
"namzat","namzat-RAISE-F","0","0.9981513213658"
"namzat","namzat-RAISE-B","4","0.00184867863420024"
"nareside","nareside-RAISE-F","17","0.186691743578563"
"nareside","nareside-RAISE-B","1","0.813308256421437"
"nasara","nasara-RAISE-F","0","0.975394867419737"
"nasara","nasara-RAISE-B","1","0.024605132580263"
"nashta","nashta-RAISE-F","0","0.987358246780639"
"nashta","nashta-RAISE-B","37","0.012641753219361"
"natura","natura-RAISE-F","0","0.916076844500907"
"natura","natura-RAISE-B","1","0.0839231554990931"
"nawayxana","nawayxana-RAISE-F","0","0.989164257756577"
"nawayxana","nawayxana-RAISE-B","17","0.0108357422434225"
"naxsha","naxsha-RAISE-F","0","0.997462573367441"
"naxsha","naxsha-RAISE-B","373","0.00253742663255896"
"nazaret","nazaret-RAISE-F","245","0.00237919677408615"
"nazaret","nazaret-RAISE-B","4","0.997620803225914"
"nazla","nazla-RAISE-F","0","0.923789143168634"
"nazla","nazla-RAISE-B","1","0.0762108568313657"
"nechche","nechche-RAISE-F","49","0.36711678047511"
"nechche","nechche-RAISE-B","0","0.63288321952489"
"nemune","nemune-RAISE-F","211","0.0294133356838021"
"nemune","nemune-RAISE-B","4","0.970586664316198"
"neper","neper-RAISE-F","22","0.00136367537082408"
"neper","neper-RAISE-B","0","0.998636324629176"
"nepes","nepes-RAISE-F","4","0.00379223172959475"
"nepes","nepes-RAISE-B","0","0.996207768270405"
"nepeslen","nepeslen-RAISE-F","3","0.149729924510762"
"nepeslen","nepeslen-RAISE-B","0","0.850270075489238"
"nepret","nepret-RAISE-F","41","0.00791223708936347"
"nepret","nepret-RAISE-B","0","0.992087762910636"
"nere","nere-RAISE-F","33","0.0547881166708685"
"nere","nere-RAISE-B","0","0.945211883329131"
"nerse","nerse-RAISE-F","2490","0.00408292344839431"
"nerse","nerse-RAISE-B","2","0.995917076551606"
"nesebname","nesebname-RAISE-F","11","0.302387226214577"
"nesebname","nesebname-RAISE-B","2","0.697612773785423"
"neshe","neshe-RAISE-F","2","0.0131774691059663"
"neshe","neshe-RAISE-B","0","0.986822530894034"
"nesihet","nesihet-RAISE-F","2","0.00468540228794807"
"nesihet","nesihet-RAISE-B","0","0.995314597712052"
"netije","netije-RAISE-F","6909","0.00828443354494676"
"netije","netije-RAISE-B","0","0.991715566455053"
"netijilen","netijilen-RAISE-F","0","0.0446218995927504"
"netijilen","netijilen-RAISE-B","1","0.95537810040725"
"newre","newre-RAISE-F","229","0.00848298996544266"
"newre","newre-RAISE-B","0","0.991517010034557"
"neyreng","neyreng-RAISE-F","2","0.0250839259075638"
"neyreng","neyreng-RAISE-B","0","0.974916074092436"
"neyze","neyze-RAISE-F","19","0.0147274462438227"
"neyze","neyze-RAISE-B","0","0.985272553756177"
"nezer","nezer-RAISE-F","57","0.00131427940252377"
"nezer","nezer-RAISE-B","0","0.998685720597476"
"nezeriye","nezeriye-RAISE-F","57","0.00496414601360781"
"nezeriye","nezeriye-RAISE-B","0","0.995035853986392"
"nezire","nezire-RAISE-F","3","0.0355552159381958"
"nezire","nezire-RAISE-B","0","0.964444784061804"
"nezme","nezme-RAISE-F","41","0.0328950764027011"
"nezme","nezme-RAISE-B","0","0.967104923597299"
"nihayet","nihayet-RAISE-F","1","0.120886257888214"
"nihayet","nihayet-RAISE-B","0","0.879113742111786"
"nishanla","nishanla-RAISE-F","0","0.957781973395891"
"nishanla","nishanla-RAISE-B","3","0.0422180266041086"
"nizamname","nizamname-RAISE-F","126","0.146052493290811"
"nizamname","nizamname-RAISE-B","36","0.853947506709189"
"norma","norma-RAISE-F","0","0.990429378200366"
"norma","norma-RAISE-B","109","0.00957062179963419"
"normallash","normallash-RAISE-F","0","0.974162442197893"
"normallash","normallash-RAISE-B","11","0.0258375578021066"
"nota","nota-RAISE-F","0","0.990979948762441"
"nota","nota-RAISE-B","48","0.00902005123755911"
"nowélla","nowélla-RAISE-F","0","0.973617552165021"
"nowélla","nowélla-RAISE-B","2","0.0263824478349791"
"nöwet","nöwet-RAISE-F","455","0.00265076480180868"
"nöwet","nöwet-RAISE-B","0","0.997349235198191"
"nöwetlesh","nöwetlesh-RAISE-F","3","0.245350344115735"
"nöwetlesh","nöwetlesh-RAISE-B","0","0.754649655884265"
"noxta","noxta-RAISE-F","0","0.977278932451719"
"noxta","noxta-RAISE-B","22","0.022721067548281"
"nuqti'inezer","nuqti'inezer-RAISE-F","4","0.0213888772662035"
"nuqti'inezer","nuqti'inezer-RAISE-B","0","0.978611122733797"
"nurlan","nurlan-RAISE-F","0","0.975297045699448"
"nurlan","nurlan-RAISE-B","2","0.024702954300552"
"öchiret","öchiret-RAISE-F","1","0.00628775513921453"
"öchiret","öchiret-RAISE-B","0","0.993712244860785"
"oghutla","oghutla-RAISE-F","0","0.880924449858283"
"oghutla","oghutla-RAISE-B","1","0.119075550141717"
"okyaniye","okyaniye-RAISE-F","4","0.0443279823689839"
"okyaniye","okyaniye-RAISE-B","0","0.955672017631016"
"olash","olash-RAISE-F","0","0.976523693236953"
"olash","olash-RAISE-B","1","0.0234763067630472"
"ölche","ölche-RAISE-F","9","0.0630395728794835"
"ölche","ölche-RAISE-B","0","0.936960427120516"
"ölchem","ölchem-RAISE-F","216","0.00432791974980544"
"ölchem","ölchem-RAISE-B","0","0.995672080250195"
"olja","olja-RAISE-F","0","0.991392199612382"
"olja","olja-RAISE-B","66","0.00860780038761799"
"öltürüwet","öltürüwet-RAISE-F","1","0.00832442466803968"
"öltürüwet","öltürüwet-RAISE-B","0","0.99167557533196"
"ölümname","ölümname-RAISE-F","1","0.792859766822409"
"ölümname","ölümname-RAISE-B","0","0.207140233177591"
"omarta","omarta-RAISE-F","0","0.835853492011631"
"omarta","omarta-RAISE-B","1","0.164146507988369"
"ömile","ömile-RAISE-F","2","0.363844961821523"
"ömile","ömile-RAISE-B","0","0.636155038178477"
"omumiyet","omumiyet-RAISE-F","2","0.0173919536550695"
"omumiyet","omumiyet-RAISE-B","0","0.98260804634493"
"omumlash","omumlash-RAISE-F","0","0.992437023918873"
"omumlash","omumlash-RAISE-B","68","0.00756297608112688"
"ongaylash","ongaylash-RAISE-F","0","0.835853492011631"
"ongaylash","ongaylash-RAISE-B","1","0.164146507988369"
"ongche","ongche-RAISE-F","0","0.549304432942866"
"ongche","ongche-RAISE-B","45","0.450695567057134"
"ongla","ongla-RAISE-F","0","0.987725009284615"
"ongla","ongla-RAISE-B","1","0.0122749907153846"
"ongsha","ongsha-RAISE-F","0","0.970060623287575"
"ongsha","ongsha-RAISE-B","16","0.0299393767124245"
"öpchöre","öpchöre-RAISE-F","14","0.175537231966554"
"öpchöre","öpchöre-RAISE-B","0","0.824462768033446"
"opéra","opéra-RAISE-F","0","0.994015657921919"
"opéra","opéra-RAISE-B","7","0.00598434207808052"
"oqurmen","oqurmen-RAISE-F","3","0.00168972529173882"
"oqurmen","oqurmen-RAISE-B","0","0.998310274708261"
"ora","ora-RAISE-F","5","0.99447599912873"
"ora","ora-RAISE-B","3","0.00552400087127025"
"orbita","orbita-RAISE-F","0","0.980294185428949"
"orbita","orbita-RAISE-B","25","0.0197058145710513"
"orda","orda-RAISE-F","0","0.996110005603591"
"orda","orda-RAISE-B","266","0.00388999439640869"
"öre","öre-RAISE-F","2","0.40890648317002"
"öre","öre-RAISE-B","0","0.59109351682998"
"örkeshle","örkeshle-RAISE-F","1","0.40890648317002"
"örkeshle","örkeshle-RAISE-B","0","0.59109351682998"
"örle","örle-RAISE-F","83","0.011068453181689"
"örle","örle-RAISE-B","0","0.988931546818311"
"örlet","örlet-RAISE-F","2","0.114179233720281"
"örlet","örlet-RAISE-B","0","0.885820766279719"
"orma","orma-RAISE-F","0","0.902005452987767"
"orma","orma-RAISE-B","2","0.0979945470122329"
"orman","orman-RAISE-F","0","0.996138433211966"
"orman","orman-RAISE-B","1","0.00386156678803418"
"ornash","ornash-RAISE-F","0","0.938363901532941"
"ornash","ornash-RAISE-B","1","0.0616360984670586"
"ornat","ornat-RAISE-F","0","0.996015518372397"
"ornat","ornat-RAISE-B","197","0.00398448162760268"
"orunlash","orunlash-RAISE-F","0","0.995429115582403"
"orunlash","orunlash-RAISE-B","113","0.00457088441759679"
"orunlashturma","orunlashturma-RAISE-F","0","0.957781973395891"
"orunlashturma","orunlashturma-RAISE-B","6","0.0422180266041086"
"östeng","östeng-RAISE-F","6","0.00411986618938297"
"östeng","östeng-RAISE-B","0","0.995880133810617"
"öte","öte-RAISE-F","14","0.00213388116925787"
"öte","öte-RAISE-B","0","0.997866118830742"
"öteng","öteng-RAISE-F","2","0.0262077730349588"
"öteng","öteng-RAISE-B","0","0.973792226965041"
"ötkürlesh","ötkürlesh-RAISE-F","18","0.0429327628232517"
"ötkürlesh","ötkürlesh-RAISE-B","0","0.957067237176748"
"otla","otla-RAISE-F","0","0.98494486542725"
"otla","otla-RAISE-B","3","0.0150551345727498"
"ötne","ötne-RAISE-F","3","0.333214395749523"
"ötne","ötne-RAISE-B","0","0.666785604250477"
"ottura","ottura-RAISE-F","0","0.99934382494707"
"ottura","ottura-RAISE-B","13818","0.000656175052929697"
"otunxana","otunxana-RAISE-F","0","0.916076844500907"
"otunxana","otunxana-RAISE-B","1","0.0839231554990931"
"owla","owla-RAISE-F","0","0.992171439268556"
"owla","owla-RAISE-B","8","0.00782856073144378"
"oxsha","oxsha-RAISE-F","0","0.997584779990392"
"oxsha","oxsha-RAISE-B","1242","0.00241522000960803"
"oxshash","oxshash-RAISE-F","0","0.995085286513139"
"oxshash","oxshash-RAISE-B","2","0.0049147134868609"
"oxshat","oxshat-RAISE-F","0","0.98595522520897"
"oxshat","oxshat-RAISE-B","5","0.0140447747910302"
"oxshatma","oxshatma-RAISE-F","0","0.835853492011631"
"oxshatma","oxshatma-RAISE-B","1","0.164146507988369"
"oyla","oyla-RAISE-F","0","0.998632250750522"
"oyla","oyla-RAISE-B","658","0.00136774924947769"
"oylan","oylan-RAISE-F","0","0.914880197714589"
"oylan","oylan-RAISE-B","1","0.0851198022854114"
"oylash","oylash-RAISE-F","0","0.994648328777855"
"oylash","oylash-RAISE-B","58","0.00535167122214508"
"öyle","öyle-RAISE-F","5","0.254617356661618"
"öyle","öyle-RAISE-B","0","0.745382643338381"
"oyma","oyma-RAISE-F","0","0.94330606109648"
"oyma","oyma-RAISE-B","9","0.0566939389035204"
"oyna","oyna-RAISE-F","0","0.992229086944931"
"oyna","oyna-RAISE-B","69","0.00777091305506938"
"oynash","oynash-RAISE-F","0","0.980565185675112"
"oynash","oynash-RAISE-B","2","0.0194348143248881"
"oyunxana","oyunxana-RAISE-F","0","0.959349357818251"
"oyunxana","oyunxana-RAISE-B","7","0.0406506421817491"
"özlesh","özlesh-RAISE-F","10","0.0777341014663641"
"özlesh","özlesh-RAISE-B","0","0.922265898533636"
"özre","özre-RAISE-F","1","0.0153774058291418"
"özre","özre-RAISE-B","0","0.984622594170858"
"pa'aliyet","pa'aliyet-RAISE-F","1139","0.0013736647836451"
"pa'aliyet","pa'aliyet-RAISE-B","0","0.998626335216355"
"pada","pada-RAISE-F","0","0.986241054915588"
"pada","pada-RAISE-B","29","0.0137589450844118"
"padisha","padisha-RAISE-F","0","0.981676741026974"
"padisha","padisha-RAISE-B","1","0.0183232589730257"
"pahishe","pahishe-RAISE-F","12","0.0224805208615725"
"pahishe","pahishe-RAISE-B","0","0.977519479138428"
"pahishixana","pahishixana-RAISE-F","0","0.967177147016675"
"pahishixana","pahishixana-RAISE-B","11","0.032822852983325"
"pala","pala-RAISE-F","0","0.961371801452305"
"pala","pala-RAISE-B","2","0.0386281985476954"
"palata","palata-RAISE-F","0","0.998539684965157"
"palata","palata-RAISE-B","52","0.00146031503484267"
"palla","palla-RAISE-F","9","0.94330606109648"
"palla","palla-RAISE-B","0","0.0566939389035204"
"palma","palma-RAISE-F","0","0.973609445998254"
"palma","palma-RAISE-B","3","0.0263905540017457"
"palname","palname-RAISE-F","2","0.354682187259938"
"palname","palname-RAISE-B","0","0.645317812740062"
"palta","palta-RAISE-F","0","0.994625408515323"
"palta","palta-RAISE-B","26","0.00537459148467745"
"pana","pana-RAISE-F","0","0.993597052280859"
"pana","pana-RAISE-B","8","0.00640294771914052"
"panahlan","panahlan-RAISE-F","0","0.990474234895616"
"panahlan","panahlan-RAISE-B","33","0.0095257651043843"
"papa","papa-RAISE-F","0","0.982956898538921"
"papa","papa-RAISE-B","2","0.0170431014610786"
"paranglash","paranglash-RAISE-F","0","0.992002338734865"
"paranglash","paranglash-RAISE-B","39","0.00799766126513479"
"paraset","paraset-RAISE-F","10","0.00703155864268398"
"paraset","paraset-RAISE-B","0","0.992968441357316"
"parchila","parchila-RAISE-F","0","0.996980993165252"
"parchila","parchila-RAISE-B","54","0.00301900683474809"
"parische","parische-RAISE-F","1","0.658037529605786"
"parische","parische-RAISE-B","5","0.341962470394214"
"parsche","parsche-RAISE-F","0","0.562944148110129"
"parsche","parsche-RAISE-B","10","0.437055851889871"
"parta","parta-RAISE-F","0","0.985915971652703"
"parta","parta-RAISE-B","78","0.0140840283472975"
"partiye","partiye-RAISE-F","487","0.00166324798957199"
"partiye","partiye-RAISE-B","0","0.998336752010428"
"partla","partla-RAISE-F","0","0.991419411217239"
"partla","partla-RAISE-B","4","0.00858058878276091"
"partlat","partlat-RAISE-F","0","0.991631249527842"
"partlat","partlat-RAISE-B","22","0.00836875047215802"
"pasahet","pasahet-RAISE-F","2","0.0081805777971429"
"pasahet","pasahet-RAISE-B","0","0.991819422202857"
"pasha","pasha-RAISE-F","0","0.992695532102987"
"pasha","pasha-RAISE-B","5","0.00730446789701311"
"passiplash","passiplash-RAISE-F","0","0.880924449858283"
"passiplash","passiplash-RAISE-B","1","0.119075550141717"
"paxal","paxal-RAISE-F","0","0.972075789062142"
"paxal","paxal-RAISE-B","1","0.0279242109378578"
"paxta","paxta-RAISE-F","0","0.99722791601245"
"paxta","paxta-RAISE-B","77","0.00277208398755013"
"payda","payda-RAISE-F","2.00000000000001","0.997566598579627"
"payda","payda-RAISE-B","2262","0.00243340142037296"
"paydilan","paydilan-RAISE-F","0","0.99671764101501"
"paydilan","paydilan-RAISE-B","144","0.00328235898498963"
"payla","payla-RAISE-F","0","0.969961676348927"
"payla","payla-RAISE-B","9","0.0300383236510734"
"paytima","paytima-RAISE-F","0","0.97042703497764"
"paytima","paytima-RAISE-B","1","0.0295729650223601"
"pede","pede-RAISE-F","31","0.0507798104288876"
"pede","pede-RAISE-B","0","0.949220189571112"
"pelempey","pelempey-RAISE-F","5","0.0085218459048172"
"pelempey","pelempey-RAISE-B","0","0.991478154095183"
"pelle","pelle-RAISE-F","1009","0.028982625548207"
"pelle","pelle-RAISE-B","0","0.971017374451793"
"pelsepe","pelsepe-RAISE-F","83","0.0088882560895592"
"pelsepe","pelsepe-RAISE-B","0","0.991111743910441"
"pemle","pemle-RAISE-F","1","0.20684124547018"
"pemle","pemle-RAISE-B","0","0.79315875452982"
"penje","penje-RAISE-F","5","0.121670148103743"
"penje","penje-RAISE-B","0","0.878329851896257"
"penjire","penjire-RAISE-F","8","0.0645161128406694"
"penjire","penjire-RAISE-B","0","0.935483887159331"
"pepile","pepile-RAISE-F","5","0.292368363138538"
"pepile","pepile-RAISE-B","0","0.707631636861462"
"perde","perde-RAISE-F","65","0.0139100546455682"
"perde","perde-RAISE-B","0","0.986089945354432"
"perez","perez-RAISE-F","11","0.00225496557430298"
"perez","perez-RAISE-B","0","0.997745034425697"
"perghane","perghane-RAISE-F","5","0.00502247366111878"
"perghane","perghane-RAISE-B","9","0.994977526338881"
"perishte","perishte-RAISE-F","91","0.0327745996225221"
"perishte","perishte-RAISE-B","0","0.967225400377478"
"perwane","perwane-RAISE-F","6","0.0123155133773678"
"perwane","perwane-RAISE-B","3","0.987684486622632"
"pesende","pesende-RAISE-F","7","0.265246178237785"
"pesende","pesende-RAISE-B","0","0.734753821762215"
"pesey","pesey-RAISE-F","8","0.0341589608598607"
"pesey","pesey-RAISE-B","0","0.965841039140139"
"péshane","péshane-RAISE-F","24","0.049629826847845"
"péshane","péshane-RAISE-B","1","0.950370173152155"
"pesle","pesle-RAISE-F","3","0.310373924070696"
"pesle","pesle-RAISE-B","0","0.689626075929304"
"peslesh","peslesh-RAISE-F","1","0.40890648317002"
"peslesh","peslesh-RAISE-B","0","0.59109351682998"
"pete","pete-RAISE-F","17","0.0665965421554504"
"pete","pete-RAISE-B","0","0.93340345784455"
"peter","peter-RAISE-F","7","0.156321067427865"
"peter","peter-RAISE-B","0","0.843678932572135"
"petile","petile-RAISE-F","1","0.40890648317002"
"petile","petile-RAISE-B","0","0.59109351682998"
"pewqul'adde","pewqul'adde-RAISE-F","1","0.489178423338703"
"pewqul'adde","pewqul'adde-RAISE-B","0","0.510821576661297"
"pexirlen","pexirlen-RAISE-F","38","0.00846120819729424"
"pexirlen","pexirlen-RAISE-B","0","0.991538791802706"
"peyghember","peyghember-RAISE-F","44","0.00478750592661432"
"peyghember","peyghember-RAISE-B","0","0.995212494073386"
"peyshenbe","peyshenbe-RAISE-F","4","0.00164941999928714"
"peyshenbe","peyshenbe-RAISE-B","0","0.998350580000713"
"pezilet","pezilet-RAISE-F","21","0.00422824613648818"
"pezilet","pezilet-RAISE-B","0","0.995771753863512"
"pilanla","pilanla-RAISE-F","0","0.995933682993554"
"pilanla","pilanla-RAISE-B","50","0.00406631700644644"
"piramida","piramida-RAISE-F","0","0.979257727406486"
"piramida","piramida-RAISE-B","6","0.0207422725935137"
"pirogramma","pirogramma-RAISE-F","0","0.983608933591537"
"pirogramma","pirogramma-RAISE-B","30","0.016391066408463"
"piroza","piroza-RAISE-F","0","0.973548668443162"
