"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"shota","shota-B","0","","1","","1"
"shota","shota-RAISE-F","0","","","1",""
"shota","shota-RAISE-B","5","","","","1"
"shoxa","shoxa-F","0","","1","1",""
"shoxa","shoxa-B","0","","1","","1"
"shoxa","shoxa-RAISE-F","0","","","1",""
"shoxa","shoxa-RAISE-B","1","","","","1"
"shoxla","shoxla-F","0","","1","1",""
"shoxla","shoxla-B","0","","1","","1"
"shoxla","shoxla-RAISE-F","0","","","1",""
"shoxla","shoxla-RAISE-B","1","","","","1"
"shoyna","shoyna-F","0","","1","1",""
"shoyna","shoyna-B","0","","1","","1"
"shoyna","shoyna-RAISE-F","0","","","1",""
"shoyna","shoyna-RAISE-B","2","","","","1"
"shübhe","shübhe-F","0","","1","1",""
"shübhe","shübhe-B","0","","1","","1"
"shübhe","shübhe-RAISE-F","43","","","1",""
"shübhe","shübhe-RAISE-B","0","","","","1"
"shübhilen","shübhilen-F","0","","1","1",""
"shübhilen","shübhilen-B","0","","1","","1"
"shübhilen","shübhilen-RAISE-F","4","","","1",""
"shübhilen","shübhilen-RAISE-B","0","","","","1"
"shughulla","shughulla-F","0","","1","1",""
"shughulla","shughulla-B","0","","1","","1"
"shughulla","shughulla-RAISE-F","0","","","1",""
"shughulla","shughulla-RAISE-B","5","","","","1"
"shughullan","shughullan-F","0","","1","1",""
"shughullan","shughullan-B","0","","1","","1"
"shughullan","shughullan-RAISE-F","0","","","1",""
"shughullan","shughullan-RAISE-B","28","","","","1"
"shükrane","shükrane-F","0","","1","1",""
"shükrane","shükrane-B","0","","1","","1"
"shükrane","shükrane-RAISE-F","1","","","1",""
"shükrane","shükrane-RAISE-B","1","","","","1"
"simfoniye","simfoniye-F","0","","1","1",""
"simfoniye","simfoniye-B","0","","1","","1"
"simfoniye","simfoniye-RAISE-F","7","","","1",""
"simfoniye","simfoniye-RAISE-B","0","","","","1"
"siyaset","siyaset-F","0","","1","1",""
"siyaset","siyaset-B","0","","1","","1"
"siyaset","siyaset-RAISE-F","2001","","","1",""
"siyaset","siyaset-RAISE-B","4","","","","1"
"snariye","snariye-F","0","","1","1",""
"snariye","snariye-B","0","","1","","1"
"snariye","snariye-RAISE-F","1","","","1",""
"snariye","snariye-RAISE-B","0","","","","1"
"so'al","so'al-F","0","","1","1",""
"so'al","so'al-B","0","","1","","1"
"so'al","so'al-RAISE-F","0","","","1",""
"so'al","so'al-RAISE-B","1350","","","","1"
"sodilash","sodilash-F","0","","1","1",""
"sodilash","sodilash-B","0","","1","","1"
"sodilash","sodilash-RAISE-F","0","","","1",""
"sodilash","sodilash-RAISE-B","3","","","","1"
"sodiye","sodiye-F","0","","1","1",""
"sodiye","sodiye-B","0","","1","","1"
"sodiye","sodiye-RAISE-F","7","","","1",""
"sodiye","sodiye-RAISE-B","0","","","","1"
"sofa","sofa-F","0","","1","1",""
"sofa","sofa-B","0","","1","","1"
"sofa","sofa-RAISE-F","1","","","1",""
"sofa","sofa-RAISE-B","7","","","","1"
"söhbet","söhbet-F","0","","1","1",""
"söhbet","söhbet-B","0","","1","","1"
"söhbet","söhbet-RAISE-F","703","","","1",""
"söhbet","söhbet-RAISE-B","0","","","","1"
"söhbetlesh","söhbetlesh-F","0","","1","1",""
"söhbetlesh","söhbetlesh-B","0","","1","","1"
"söhbetlesh","söhbetlesh-RAISE-F","38","","","1",""
"söhbetlesh","söhbetlesh-RAISE-B","0","","","","1"
"sola","sola-F","0","","1","1",""
"sola","sola-B","0","","1","","1"
"sola","sola-RAISE-F","0","","","1",""
"sola","sola-RAISE-B","11","","","","1"
"solaqxana","solaqxana-F","0","","1","1",""
"solaqxana","solaqxana-B","0","","1","","1"
"solaqxana","solaqxana-RAISE-F","0","","","1",""
"solaqxana","solaqxana-RAISE-B","27","","","","1"
"solash","solash-F","0","","1","1",""
"solash","solash-B","0","","1","","1"
"solash","solash-RAISE-F","0","","","1",""
"solash","solash-RAISE-B","2","","","","1"
"soldat","soldat-F","0","","1","1",""
"soldat","soldat-B","0","","1","","1"
"soldat","soldat-RAISE-F","0","","","1",""
"soldat","soldat-RAISE-B","3","","","","1"
"sölet","sölet-F","0","","1","1",""
"sölet","sölet-B","0","","1","","1"
"sölet","sölet-RAISE-F","30","","","1",""
"sölet","sölet-RAISE-B","0","","","","1"
"sora","sora-F","0","","1","1",""
"sora","sora-B","0","","1","","1"
"sora","sora-RAISE-F","0","","","1",""
"sora","sora-RAISE-B","8","","","","1"
"soraqxana","soraqxana-F","0","","1","1",""
"soraqxana","soraqxana-B","0","","1","","1"
"soraqxana","soraqxana-RAISE-F","0","","","1",""
"soraqxana","soraqxana-RAISE-B","21","","","","1"
"sorash","sorash-F","0","","1","1",""
"sorash","sorash-B","0","","1","","1"
"sorash","sorash-RAISE-F","0","","","1",""
"sorash","sorash-RAISE-B","3","","","","1"
"söre","söre-F","0","","1","1",""
"söre","söre-B","0","","1","","1"
"söre","söre-RAISE-F","6","","","1",""
"söre","söre-RAISE-B","0","","","","1"
"sotla","sotla-F","0","","1","1",""
"sotla","sotla-B","0","","1","","1"
"sotla","sotla-RAISE-F","0","","","1",""
"sotla","sotla-RAISE-B","49","","","","1"
"sotxana","sotxana-F","0","","1","1",""
"sotxana","sotxana-B","0","","1","","1"
"sotxana","sotxana-RAISE-F","0","","","1",""
"sotxana","sotxana-RAISE-B","6","","","","1"
"soyla","soyla-F","0","","1","1",""
"soyla","soyla-B","0","","1","","1"
"soyla","soyla-RAISE-F","0","","","1",""
"soyla","soyla-RAISE-B","1","","","","1"
"sözle","sözle-F","0","","1","1",""
"sözle","sözle-B","0","","1","","1"
"sözle","sözle-RAISE-F","500","","","1",""
"sözle","sözle-RAISE-B","0","","","","1"
"sözlesh","sözlesh-F","0","","1","1",""
"sözlesh","sözlesh-B","0","","1","","1"
"sözlesh","sözlesh-RAISE-F","182","","","1",""
"sözlesh","sözlesh-RAISE-B","3","","","","1"
"studiye","studiye-F","0","","1","1",""
"studiye","studiye-B","0","","1","","1"
"studiye","studiye-RAISE-F","2","","","1",""
"studiye","studiye-RAISE-B","0","","","","1"
"sulale","sulale-F","0","","1","1",""
"sulale","sulale-B","0","","1","","1"
"sulale","sulale-RAISE-F","153","","","1",""
"sulale","sulale-RAISE-B","56","","","","1"
"sultan","sultan-F","0","","1","1",""
"sultan","sultan-B","0","","1","","1"
"sultan","sultan-RAISE-F","0","","","1",""
"sultan","sultan-RAISE-B","9","","","","1"
"sümbe","sümbe-F","0","","1","1",""
"sümbe","sümbe-B","0","","1","","1"
"sümbe","sümbe-RAISE-F","5","","","1",""
"sümbe","sümbe-RAISE-B","0","","","","1"
"sünnet","sünnet-F","0","","1","1",""
"sünnet","sünnet-B","0","","1","","1"
"sünnet","sünnet-RAISE-F","8","","","1",""
"sünnet","sünnet-RAISE-B","0","","","","1"
"supa","supa-F","0","","1","1",""
"supa","supa-B","0","","1","","1"
"supa","supa-RAISE-F","0","","","1",""
"supa","supa-RAISE-B","122","","","","1"
"süpet","süpet-F","0","","1","1",""
"süpet","süpet-B","0","","1","","1"
"süpet","süpet-RAISE-F","6630","","","1",""
"süpet","süpet-RAISE-B","0","","","","1"
"süpetle","süpetle-F","0","","1","1",""
"süpetle","süpetle-B","0","","1","","1"
"süpetle","süpetle-RAISE-F","10","","","1",""
"süpetle","süpetle-RAISE-B","0","","","","1"
"sür'et","sür'et-F","0","","1","1",""
"sür'et","sür'et-B","0","","1","","1"
"sür'et","sür'et-RAISE-F","28","","","1",""
"sür'et","sür'et-RAISE-B","0","","","","1"
"süre","süre-F","0","","1","1",""
"süre","süre-B","0","","1","","1"
"süre","süre-RAISE-F","47","","","1",""
"süre","süre-RAISE-B","0","","","","1"
"süret","süret-F","0","","1","1",""
"süret","süret-B","0","","1","","1"
"süret","süret-RAISE-F","59","","","1",""
"süret","süret-RAISE-B","0","","","","1"
"süretle","süretle-F","0","","1","1",""
"süretle","süretle-B","0","","1","","1"
"süretle","süretle-RAISE-F","1","","","1",""
"süretle","süretle-RAISE-B","0","","","","1"
"suriye","suriye-F","0","","1","1",""
"suriye","suriye-B","0","","1","","1"
"suriye","suriye-RAISE-F","3","","","1",""
"suriye","suriye-RAISE-B","0","","","","1"
"süriye","süriye-F","0","","1","1",""
"süriye","süriye-B","0","","1","","1"
"süriye","süriye-RAISE-F","295","","","1",""
"süriye","süriye-RAISE-B","0","","","","1"
"sürme","sürme-F","0","","1","1",""
"sürme","sürme-B","0","","1","","1"
"sürme","sürme-RAISE-F","1","","","1",""
"sürme","sürme-RAISE-B","0","","","","1"
"sürüshte","sürüshte-F","0","","1","1",""
"sürüshte","sürüshte-B","0","","1","","1"
"sürüshte","sürüshte-RAISE-F","2","","","1",""
"sürüshte","sürüshte-RAISE-B","0","","","","1"
"suwa","suwa-F","0","","1","1",""
"suwa","suwa-B","0","","1","","1"
"suwa","suwa-RAISE-F","0","","","1",""
"suwa","suwa-RAISE-B","2","","","","1"
"süyle","süyle-F","0","","1","1",""
"süyle","süyle-B","0","","1","","1"
"süyle","süyle-RAISE-F","1","","","1",""
"süyle","süyle-RAISE-B","0","","","","1"
"süyünche","süyünche-F","0","","1","1",""
"süyünche","süyünche-B","0","","1","","1"
"süyünche","süyünche-RAISE-F","1","","","1",""
"süyünche","süyünche-RAISE-B","0","","","","1"
"ta'ala","ta'ala-F","0","","1","1",""
"ta'ala","ta'ala-B","0","","1","","1"
"ta'ala","ta'ala-RAISE-F","0","","","1",""
"ta'ala","ta'ala-RAISE-B","29","","","","1"
"ta'et","ta'et-F","0","","1","1",""
"ta'et","ta'et-B","0","","1","","1"
"ta'et","ta'et-RAISE-F","2","","","1",""
"ta'et","ta'et-RAISE-B","0","","","","1"
"ta'ipe","ta'ipe-F","0","","1","1",""
"ta'ipe","ta'ipe-B","0","","1","","1"
"ta'ipe","ta'ipe-RAISE-F","14","","","1",""
"ta'ipe","ta'ipe-RAISE-B","0","","","","1"
"takamullash","takamullash-F","0","","1","1",""
"takamullash","takamullash-B","0","","1","","1"
"takamullash","takamullash-RAISE-F","0","","","1",""
"takamullash","takamullash-RAISE-B","1","","","","1"
"tala","tala-F","0","","1","1",""
"tala","tala-B","0","","1","","1"
"tala","tala-RAISE-F","0","","","1",""
"tala","tala-RAISE-B","1","","","","1"
"talapet","talapet-F","0","","1","1",""
"talapet","talapet-B","0","","1","","1"
"talapet","talapet-RAISE-F","3","","","1",""
"talapet","talapet-RAISE-B","0","","","","1"
"talay","talay-F","0","","1","1",""
"talay","talay-B","0","","1","","1"
"talay","talay-RAISE-F","0","","","1",""
"talay","talay-RAISE-B","1","","","","1"
"talla","talla-F","0","","1","1",""
"talla","talla-B","0","","1","","1"
"talla","talla-RAISE-F","0","","","1",""
"talla","talla-RAISE-B","159","","","","1"
"talliwal","talliwal-F","0","","1","1",""
"talliwal","talliwal-B","0","","1","","1"
"talliwal","talliwal-RAISE-F","0","","","1",""
"talliwal","talliwal-RAISE-B","2","","","","1"
"tamamla","tamamla-F","0","","1","1",""
"tamamla","tamamla-B","0","","1","","1"
"tamamla","tamamla-RAISE-F","0","","","1",""
"tamamla","tamamla-RAISE-B","21","","","","1"
"tamaqxana","tamaqxana-F","0","","1","1",""
"tamaqxana","tamaqxana-B","0","","1","","1"
"tamaqxana","tamaqxana-RAISE-F","0","","","1",""
"tamaqxana","tamaqxana-RAISE-B","22","","","","1"
"tamasha","tamasha-F","0","","1","1",""
"tamasha","tamasha-B","0","","1","","1"
"tamasha","tamasha-RAISE-F","0","","","1",""
"tamasha","tamasha-RAISE-B","6","","","","1"
"tamche","tamche-F","0","","1","1",""
"tamche","tamche-B","0","","1","","1"
"tamche","tamche-RAISE-F","0","","","1",""
"tamche","tamche-RAISE-B","41","","","","1"
"tamchila","tamchila-F","0","","1","1",""
"tamchila","tamchila-B","0","","1","","1"
"tamchila","tamchila-RAISE-F","0","","","1",""
"tamchila","tamchila-RAISE-B","1","","","","1"
"tamozhna","tamozhna-F","0","","1","1",""
"tamozhna","tamozhna-B","0","","1","","1"
"tamozhna","tamozhna-RAISE-F","0","","","1",""
"tamozhna","tamozhna-RAISE-B","28","","","","1"
"tamuzhna","tamuzhna-F","0","","1","1",""
"tamuzhna","tamuzhna-B","0","","1","","1"
"tamuzhna","tamuzhna-RAISE-F","0","","","1",""
"tamuzhna","tamuzhna-RAISE-B","1","","","","1"
"tana","tana-F","0","","1","1",""
"tana","tana-B","0","","1","","1"
"tana","tana-RAISE-F","0","","","1",""
"tana","tana-RAISE-B","2","","","","1"
"tanglay","tanglay-F","0","","1","1",""
"tanglay","tanglay-B","0","","1","","1"
"tanglay","tanglay-RAISE-F","0","","","1",""
"tanglay","tanglay-RAISE-B","2","","","","1"
"tansa","tansa-F","0","","1","1",""
"tansa","tansa-B","0","","1","","1"
"tansa","tansa-RAISE-F","0","","","1",""
"tansa","tansa-RAISE-B","7","","","","1"
"tapa","tapa-F","0","","1","1",""
"tapa","tapa-B","0","","1","","1"
"tapa","tapa-RAISE-F","1","","","1",""
"tapa","tapa-RAISE-B","1","","","","1"
"tapan","tapan-F","0","","1","1",""
"tapan","tapan-B","0","","1","","1"
"tapan","tapan-RAISE-F","0","","","1",""
"tapan","tapan-RAISE-B","24","","","","1"
"tapancha","tapancha-F","0","","1","1",""
"tapancha","tapancha-B","0","","1","","1"
"tapancha","tapancha-RAISE-F","0","","","1",""
"tapancha","tapancha-RAISE-B","1","","","","1"
"tapawet","tapawet-F","0","","1","1",""
"tapawet","tapawet-B","0","","1","","1"
"tapawet","tapawet-RAISE-F","14","","","1",""
"tapawet","tapawet-RAISE-B","0","","","","1"
"tapila","tapila-F","0","","1","1",""
"tapila","tapila-B","0","","1","","1"
"tapila","tapila-RAISE-F","0","","","1",""
"tapila","tapila-RAISE-B","2","","","","1"
"tara","tara-F","0","","1","1",""
"tara","tara-B","0","","1","","1"
"tara","tara-RAISE-F","0","","","1",""
"tara","tara-RAISE-B","21","","","","1"
"tarat","tarat-F","0","","1","1",""
"tarat","tarat-B","0","","1","","1"
"tarat","tarat-RAISE-F","0","","","1",""
"tarat","tarat-RAISE-B","4","","","","1"
"taraza","taraza-F","0","","1","1",""
"taraza","taraza-B","0","","1","","1"
"taraza","taraza-RAISE-F","0","","","1",""
"taraza","taraza-RAISE-B","104","","","","1"
"tartma","tartma-F","0","","1","1",""
"tartma","tartma-B","0","","1","","1"
"tartma","tartma-RAISE-F","0","","","1",""
"tartma","tartma-RAISE-B","11","","","","1"
"tartquchla","tartquchla-F","0","","1","1",""
"tartquchla","tartquchla-B","0","","1","","1"
"tartquchla","tartquchla-RAISE-F","0","","","1",""
"tartquchla","tartquchla-RAISE-B","1","","","","1"
"tasha","tasha-F","0","","1","1",""
"tasha","tasha-B","0","","1","","1"
"tasha","tasha-RAISE-F","0","","","1",""
"tasha","tasha-RAISE-B","1","","","","1"
"tashla","tashla-F","0","","1","1",""
"tashla","tashla-B","0","","1","","1"
"tashla","tashla-RAISE-F","0","","","1",""
"tashla","tashla-RAISE-B","165","","","","1"
"tashliwet","tashliwet-F","0","","1","1",""
"tashliwet","tashliwet-B","0","","1","","1"
"tashliwet","tashliwet-RAISE-F","2","","","1",""
"tashliwet","tashliwet-RAISE-B","0","","","","1"
"tasma","tasma-F","0","","1","1",""
"tasma","tasma-B","0","","1","","1"
"tasma","tasma-RAISE-F","0","","","1",""
"tasma","tasma-RAISE-B","11","","","","1"
"tatarche","tatarche-F","0","","1","1",""
"tatarche","tatarche-B","0","","1","","1"
"tatarche","tatarche-RAISE-F","0","","","1",""
"tatarche","tatarche-RAISE-B","3","","","","1"
"tatila","tatila-F","0","","1","1",""
"tatila","tatila-B","0","","1","","1"
"tatila","tatila-RAISE-F","0","","","1",""
"tatila","tatila-RAISE-B","1","","","","1"
"tawa","tawa-F","0","","1","1",""
"tawa","tawa-B","0","","1","","1"
"tawa","tawa-RAISE-F","0","","","1",""
"tawa","tawa-RAISE-B","2","","","","1"
"tawlan","tawlan-F","0","","1","1",""
"tawlan","tawlan-B","0","","1","","1"
"tawlan","tawlan-RAISE-F","0","","","1",""
"tawlan","tawlan-RAISE-B","2","","","","1"
"taxta","taxta-F","0","","1","1",""
"taxta","taxta-B","0","","1","","1"
"taxta","taxta-RAISE-F","0","","","1",""
"taxta","taxta-RAISE-B","167","","","","1"
"taxtay","taxtay-F","0","","1","1",""
"taxtay","taxtay-B","0","","1","","1"
"taxtay","taxtay-RAISE-F","0","","","1",""
"taxtay","taxtay-RAISE-B","2","","","","1"
"tayan","tayan-F","0","","1","1",""
"tayan","tayan-B","0","","1","","1"
"tayan","tayan-RAISE-F","0","","","1",""
"tayan","tayan-RAISE-B","68","","","","1"
"taza","taza-F","0","","1","1",""
"taza","taza-B","0","","1","","1"
"taza","taza-RAISE-F","0","","","1",""
"taza","taza-RAISE-B","192","","","","1"
"tazila","tazila-F","0","","1","1",""
"tazila","tazila-B","0","","1","","1"
"tazila","tazila-RAISE-F","0","","","1",""
"tazila","tazila-RAISE-B","17","","","","1"
"tébabet","tébabet-F","0","","1","1",""
"tébabet","tébabet-B","0","","1","","1"
"tébabet","tébabet-RAISE-F","27","","","1",""
"tébabet","tébabet-RAISE-B","0","","","","1"
"teber","teber-F","0","","1","1",""
"teber","teber-B","0","","1","","1"
"teber","teber-RAISE-F","29","","","1",""
"teber","teber-RAISE-B","0","","","","1"
"tebi'et","tebi'et-F","0","","1","1",""
"tebi'et","tebi'et-B","0","","1","","1"
"tebi'et","tebi'et-RAISE-F","60","","","1",""
"tebi'et","tebi'et-RAISE-B","0","","","","1"
"tebrikname","tebrikname-F","0","","1","1",""
"tebrikname","tebrikname-B","0","","1","","1"
"tebrikname","tebrikname-RAISE-F","41","","","1",""
"tebrikname","tebrikname-RAISE-B","11","","","","1"
"tehrirle","tehrirle-F","0","","1","1",""
"tehrirle","tehrirle-B","0","","1","","1"
"tehrirle","tehrirle-RAISE-F","8","","","1",""
"tehrirle","tehrirle-RAISE-B","0","","","","1"
"tejiribe","tejiribe-F","0","","1","1",""
"tejiribe","tejiribe-B","0","","1","","1"
"tejiribe","tejiribe-RAISE-F","28","","","1",""
"tejiribe","tejiribe-RAISE-B","0","","","","1"
"tejribe","tejribe-F","0","","1","1",""
"tejribe","tejribe-B","0","","1","","1"
"tejribe","tejribe-RAISE-F","1285","","","1",""
"tejribe","tejribe-RAISE-B","0","","","","1"
"tejribixana","tejribixana-F","0","","1","1",""
"tejribixana","tejribixana-B","0","","1","","1"
"tejribixana","tejribixana-RAISE-F","0","","","1",""
"tejribixana","tejribixana-RAISE-B","77","","","","1"
"teklipname","teklipname-F","0","","1","1",""
"teklipname","teklipname-B","0","","1","","1"
"teklipname","teklipname-RAISE-F","17","","","1",""
"teklipname","teklipname-RAISE-B","6","","","","1"
"tekrarla","tekrarla-F","0","","1","1",""
"tekrarla","tekrarla-B","0","","1","","1"
"tekrarla","tekrarla-RAISE-F","0","","","1",""
"tekrarla","tekrarla-RAISE-B","76","","","","1"
"téléfonlash","téléfonlash-F","0","","1","1",""
"téléfonlash","téléfonlash-B","0","","1","","1"
"téléfonlash","téléfonlash-RAISE-F","0","","","1",""
"téléfonlash","téléfonlash-RAISE-B","2","","","","1"
"téléfonxana","téléfonxana-F","0","","1","1",""
"téléfonxana","téléfonxana-B","0","","1","","1"
"téléfonxana","téléfonxana-RAISE-F","0","","","1",""
"téléfonxana","téléfonxana-RAISE-B","1","","","","1"
"télégramma","télégramma-F","0","","1","1",""
"télégramma","télégramma-B","0","","1","","1"
"télégramma","télégramma-RAISE-F","0","","","1",""
"télégramma","télégramma-RAISE-B","122","","","","1"
"telep","telep-F","0","","1","1",""
"telep","telep-B","0","","1","","1"
"telep","telep-RAISE-F","435","","","1",""
"telep","telep-RAISE-B","0","","","","1"
"telepname","telepname-F","0","","1","1",""
"telepname","telepname-B","0","","1","","1"
"telepname","telepname-RAISE-F","31","","","1",""
"telepname","telepname-RAISE-B","2","","","","1"
"teley","teley-F","0","","1","1",""
"teley","teley-B","0","","1","","1"
"teley","teley-RAISE-F","90","","","1",""
"teley","teley-RAISE-B","0","","","","1"
"telimat","telimat-F","0","","1","1",""
"telimat","telimat-B","0","","1","","1"
"telimat","telimat-RAISE-F","0","","","1",""
"telimat","telimat-RAISE-B","31","","","","1"
"teme","teme-F","0","","1","1",""
"teme","teme-B","0","","1","","1"
"teme","teme-RAISE-F","1","","","1",""
"teme","teme-RAISE-B","2","","","","1"
"teminle","teminle-F","0","","1","1",""
"teminle","teminle-B","0","","1","","1"
"teminle","teminle-RAISE-F","242","","","1",""
"teminle","teminle-RAISE-B","0","","","","1"
"témpératura","témpératura-F","0","","1","1",""
"témpératura","témpératura-B","0","","1","","1"
"témpératura","témpératura-RAISE-F","0","","","1",""
"témpératura","témpératura-RAISE-B","16","","","","1"
"temtire","temtire-F","0","","1","1",""
"temtire","temtire-B","0","","1","","1"
"temtire","temtire-RAISE-F","3","","","1",""
"temtire","temtire-RAISE-B","0","","","","1"
"tenche","tenche-F","0","","1","1",""
"tenche","tenche-B","0","","1","","1"
"tenche","tenche-RAISE-F","2","","","1",""
"tenche","tenche-RAISE-B","0","","","","1"
"tene","tene-F","0","","1","1",""
"tene","tene-B","0","","1","","1"
"tene","tene-RAISE-F","13","","","1",""
"tene","tene-RAISE-B","0","","","","1"
"tengle","tengle-F","0","","1","1",""
"tengle","tengle-B","0","","1","","1"
"tengle","tengle-RAISE-F","6","","","1",""
"tengle","tengle-RAISE-B","0","","","","1"
"tenglesh","tenglesh-F","0","","1","1",""
"tenglesh","tenglesh-B","0","","1","","1"
"tenglesh","tenglesh-RAISE-F","3","","","1",""
"tenglesh","tenglesh-RAISE-B","0","","","","1"
"tenglime","tenglime-F","0","","1","1",""
"tenglime","tenglime-B","0","","1","","1"
"tenglime","tenglime-RAISE-F","23","","","1",""
"tenglime","tenglime-RAISE-B","0","","","","1"
"tengne","tengne-F","0","","1","1",""
"tengne","tengne-B","0","","1","","1"
"tengne","tengne-RAISE-F","3","","","1",""
"tengne","tengne-RAISE-B","0","","","","1"
"tengshe","tengshe-F","0","","1","1",""
"tengshe","tengshe-B","0","","1","","1"
"tengshe","tengshe-RAISE-F","20","","","1",""
"tengshe","tengshe-RAISE-B","0","","","","1"
"tentene","tentene-F","0","","1","1",""
"tentene","tentene-B","0","","1","","1"
"tentene","tentene-RAISE-F","1154","","","1",""
"tentene","tentene-RAISE-B","0","","","","1"
"tenterbiye","tenterbiye-F","0","","1","1",""
"tenterbiye","tenterbiye-B","0","","1","","1"
"tenterbiye","tenterbiye-RAISE-F","8","","","1",""
"tenterbiye","tenterbiye-RAISE-B","0","","","","1"
"tepsilat","tepsilat-F","0","","1","1",""
"tepsilat","tepsilat-B","0","","1","","1"
"tepsilat","tepsilat-RAISE-F","0","","","1",""
"tepsilat","tepsilat-RAISE-B","95","","","","1"
"teqdirname","teqdirname-F","0","","1","1",""
"teqdirname","teqdirname-B","0","","1","","1"
"teqdirname","teqdirname-RAISE-F","11","","","1",""
"teqdirname","teqdirname-RAISE-B","2","","","","1"
"terbiye","terbiye-F","0","","1","1",""
"terbiye","terbiye-B","0","","1","","1"
"terbiye","terbiye-RAISE-F","597","","","1",""
"terbiye","terbiye-RAISE-B","0","","","","1"
"terbiyele","terbiyele-F","0","","1","1",""
"terbiyele","terbiyele-B","0","","1","","1"
"terbiyele","terbiyele-RAISE-F","25","","","1",""
"terbiyele","terbiyele-RAISE-B","0","","","","1"
"terbiyelesh","terbiyelesh-F","0","","1","1",""
"terbiyelesh","terbiyelesh-B","0","","1","","1"
"terbiyelesh","terbiyelesh-RAISE-F","6","","","1",""
"terbiyelesh","terbiyelesh-RAISE-B","0","","","","1"
"terbiyile","terbiyile-F","0","","1","1",""
"terbiyile","terbiyile-B","0","","1","","1"
"terbiyile","terbiyile-RAISE-F","49","","","1",""
"terbiyile","terbiyile-RAISE-B","0","","","","1"
"terbiyilesh","terbiyilesh-F","0","","1","1",""
"terbiyilesh","terbiyilesh-B","0","","1","","1"
"terbiyilesh","terbiyilesh-RAISE-F","2","","","1",""
"terbiyilesh","terbiyilesh-RAISE-B","0","","","","1"
"terbiylesh","terbiylesh-F","0","","1","1",""
"terbiylesh","terbiylesh-B","0","","1","","1"
"terbiylesh","terbiylesh-RAISE-F","2","","","1",""
"terbiylesh","terbiylesh-RAISE-B","0","","","","1"
"terep","terep-F","0","","1","1",""
"terep","terep-B","0","","1","","1"
"terep","terep-RAISE-F","838","","","1",""
"terep","terep-RAISE-B","0","","","","1"
"tereplime","tereplime-F","0","","1","1",""
"tereplime","tereplime-B","0","","1","","1"
"tereplime","tereplime-RAISE-F","314","","","1",""
"tereplime","tereplime-RAISE-B","0","","","","1"
"teret","teret-F","0","","1","1",""
"teret","teret-B","0","","1","","1"
"teret","teret-RAISE-F","1","","","1",""
"teret","teret-RAISE-B","0","","","","1"
"teriple","teriple-F","0","","1","1",""
"teriple","teriple-B","0","","1","","1"
"teriple","teriple-RAISE-F","36","","","1",""
"teriple","teriple-RAISE-B","0","","","","1"
"téritoriye","téritoriye-F","0","","1","1",""
"téritoriye","téritoriye-B","0","","1","","1"
"téritoriye","téritoriye-RAISE-F","43","","","1",""
"téritoriye","téritoriye-RAISE-B","0","","","","1"
"terjime","terjime-F","0","","1","1",""
"terjime","terjime-B","0","","1","","1"
"terjime","terjime-RAISE-F","135","","","1",""
"terjime","terjime-RAISE-B","0","","","","1"
"terjimihal","terjimihal-F","0","","1","1",""
"terjimihal","terjimihal-B","0","","1","","1"
"terjimihal","terjimihal-RAISE-F","0","","","1",""
"terjimihal","terjimihal-RAISE-B","55","","","","1"
"terle","terle-F","0","","1","1",""
"terle","terle-B","0","","1","","1"
"terle","terle-RAISE-F","2","","","1",""
"terle","terle-RAISE-B","0","","","","1"
"térritoriye","térritoriye-F","0","","1","1",""
"térritoriye","térritoriye-B","0","","1","","1"
"térritoriye","térritoriye-RAISE-F","122","","","1",""
"térritoriye","térritoriye-RAISE-B","0","","","","1"
"teshekkürname","teshekkürname-F","0","","1","1",""
"teshekkürname","teshekkürname-B","0","","1","","1"
"teshekkürname","teshekkürname-RAISE-F","5","","","1",""
"teshekkürname","teshekkürname-RAISE-B","0","","","","1"
"teshwishlen","teshwishlen-F","0","","1","1",""
"teshwishlen","teshwishlen-B","0","","1","","1"
"teshwishlen","teshwishlen-RAISE-F","5","","","1",""
"teshwishlen","teshwishlen-RAISE-B","0","","","","1"
"tesirat","tesirat-F","0","","1","1",""
"tesirat","tesirat-B","0","","1","","1"
"tesirat","tesirat-RAISE-F","0","","","1",""
"tesirat","tesirat-RAISE-B","15","","","","1"
"tesirlen","tesirlen-F","0","","1","1",""
"tesirlen","tesirlen-B","0","","1","","1"
"tesirlen","tesirlen-RAISE-F","5","","","1",""
"tesirlen","tesirlen-RAISE-B","1","","","","1"
"teslesh","teslesh-F","0","","1","1",""
"teslesh","teslesh-B","0","","1","","1"
"teslesh","teslesh-RAISE-F","1","","","1",""
"teslesh","teslesh-RAISE-B","0","","","","1"
"teslimname","teslimname-F","0","","1","1",""
"teslimname","teslimname-B","0","","1","","1"
"teslimname","teslimname-RAISE-F","4","","","1",""
"teslimname","teslimname-RAISE-B","0","","","","1"
"testiqname","testiqname-F","0","","1","1",""
"testiqname","testiqname-B","0","","1","","1"
"testiqname","testiqname-RAISE-F","1","","","1",""
"testiqname","testiqname-RAISE-B","0","","","","1"
"teswirle","teswirle-F","0","","1","1",""
"teswirle","teswirle-B","0","","1","","1"
"teswirle","teswirle-RAISE-F","55","","","1",""
"teswirle","teswirle-RAISE-B","0","","","","1"
"teswirlen","teswirlen-F","0","","1","1",""
"teswirlen","teswirlen-B","0","","1","","1"
