"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","saqchixana-RAISE-F","0","1","","0.99866054663438",""
"","saqchixana-RAISE-B","1035","","","","0.00133945336561991"
"saqlanma","saqlanma-F","0","1","1","0.903233613800528",""
"","saqlanma-B","0","","1","","0.096766386199472"
"","saqlanma-RAISE-F","0","1","","0.903233613800528",""
"","saqlanma-RAISE-B","1","","","","0.096766386199472"
"sara","sara-F","0","1","1","0.9899425015528",""
"","sara-B","0","","1","","0.0100574984472003"
"","sara-RAISE-F","0","1","","0.9899425015528",""
"","sara-RAISE-B","1","","","","0.0100574984472003"
"sarasime","sarasime-F","0","","1","0.0438363581004931",""
"","sarasime-B","0","1","1","","0.956163641899507"
"","sarasime-RAISE-F","98","1","","0.0438363581004931",""
"","sarasime-RAISE-B","2","","","","0.956163641899507"
"saray","saray-F","0","1","1","0.998756281988417",""
"","saray-B","0","","1","","0.00124371801158252"
"","saray-RAISE-F","0","1","","0.998756281988417",""
"","saray-RAISE-B","606","","","","0.00124371801158252"
"satira","satira-F","0","1","1","0.970545726481822",""
"","satira-B","0","","1","","0.0294542735181778"
"","satira-RAISE-F","0","1","","0.970545726481822",""
"","satira-RAISE-B","12","","","","0.0294542735181778"
"satirashxana","satirashxana-F","0","1","1","0.993550793630425",""
"","satirashxana-B","0","","1","","0.00644920636957458"
"","satirashxana-RAISE-F","0","1","","0.993550793630425",""
"","satirashxana-RAISE-B","7","","","","0.00644920636957458"
"sawa","sawa-F","0","1","1","0.975771644276682",""
"","sawa-B","0","","1","","0.0242283557233176"
"","sawa-RAISE-F","0","1","","0.975771644276682",""
"","sawa-RAISE-B","1","","","","0.0242283557233176"
"saxawet","saxawet-F","0","","1","0.0065748884553356",""
"","saxawet-B","0","1","1","","0.993425111544664"
"","saxawet-RAISE-F","5","1","","0.0065748884553356",""
"","saxawet-RAISE-B","0","","","","0.993425111544664"
"saxta","saxta-F","0","1","1","0.985021600318195",""
"","saxta-B","0","","1","","0.0149783996818047"
"","saxta-RAISE-F","0","1","","0.985021600318195",""
"","saxta-RAISE-B","69","","","","0.0149783996818047"
"sayahet","sayahet-F","0","","1","0.00562964596922821",""
"","sayahet-B","0","1","1","","0.994370354030772"
"","sayahet-RAISE-F","35","1","","0.00562964596922821",""
"","sayahet-RAISE-B","0","","","","0.994370354030772"
"sayahetname","sayahetname-F","0","","1","0.182253842762686",""
"","sayahetname-B","0","1","1","","0.817746157237314"
"","sayahetname-RAISE-F","4","1","","0.182253842762686",""
"","sayahetname-RAISE-B","0","","","","0.817746157237314"
"sayla","sayla-F","0","1","1","0.996705522605437",""
"","sayla-B","0","","1","","0.00329447739456323"
"","sayla-RAISE-F","0","1","","0.996705522605437",""
"","sayla-RAISE-B","72","","","","0.00329447739456323"
"saylam","saylam-F","0","1","1","0.997862761363883",""
"","saylam-B","0","","1","","0.00213723863611726"
"","saylam-RAISE-F","0","1","","0.997862761363883",""
"","saylam-RAISE-B","399","","","","0.00213723863611726"
"sayra","sayra-F","0","1","1","0.991607268268197",""
"","sayra-B","0","","1","","0.00839273173180333"
"","sayra-RAISE-F","0","1","","0.991607268268197",""
"","sayra-RAISE-B","22","","","","0.00839273173180333"
"sayrat","sayrat-F","0","1","1","0.943638689795091",""
"","sayrat-B","0","","1","","0.0563613102049094"
"","sayrat-RAISE-F","0","1","","0.943638689795091",""
"","sayrat-RAISE-B","1","","","","0.0563613102049094"
"saza","saza-F","0","1","1","0.988466220614918",""
"","saza-B","0","","1","","0.0115337793850824"
"","saza-RAISE-F","0","1","","0.988466220614918",""
"","saza-RAISE-B","2","","","","0.0115337793850824"
"sazende","sazende-F","0","","1","0.000795929384213217",""
"","sazende-B","0","1","1","","0.999204070615787"
"","sazende-RAISE-F","128","","","0.000795929384213217",""
"","sazende-RAISE-B","0","1","","","0.999204070615787"
"sazla","sazla-F","0","1","1","0.925932258704481",""
"","sazla-B","0","","1","","0.0740677412955193"
"","sazla-RAISE-F","0","1","","0.925932258704481",""
"","sazla-RAISE-B","2","","","","0.0740677412955193"
"seher","seher-F","0","","1","0.00175323440012081",""
"","seher-B","0","1","1","","0.998246765599879"
"","seher-RAISE-F","2","","","0.00175323440012081",""
"","seher-RAISE-B","0","1","","","0.998246765599879"
"sehipe","sehipe-F","0","","1","0.000197457187372467",""
"","sehipe-B","0","1","1","","0.999802542812627"
"","sehipe-RAISE-F","487","","","0.000197457187372467",""
"","sehipe-RAISE-B","0","1","","","0.999802542812627"
"sehne","sehne-F","0","","1","0.000418595822183013",""
"","sehne-B","0","1","1","","0.999581404177817"
"","sehne-RAISE-F","1815","","","0.000418595822183013",""
"","sehne-RAISE-B","0","1","","","0.999581404177817"
"sejde","sejde-F","0","","1","0.00118767449203106",""
"","sejde-B","0","1","1","","0.998812325507969"
"","sejde-RAISE-F","16","","","0.00118767449203106",""
"","sejde-RAISE-B","0","1","","","0.998812325507969"
"sele","sele-F","0","","1","0.00326615703098893",""
"","sele-B","0","1","1","","0.996733842969011"
"","sele-RAISE-F","32","","","0.00326615703098893",""
"","sele-RAISE-B","1","1","","","0.996733842969011"
"sélishturma","sélishturma-F","0","1","1","0.983308346502086",""
"","sélishturma-B","0","","1","","0.0166916534979139"
"","sélishturma-RAISE-F","0","1","","0.983308346502086",""
"","sélishturma-RAISE-B","37","","","","0.0166916534979139"
"seltenet","seltenet-F","0","","1","0.00238765426899358",""
"","seltenet-B","0","1","1","","0.997612345731006"
"","seltenet-RAISE-F","8","","","0.00238765426899358",""
"","seltenet-RAISE-B","0","1","","","0.997612345731006"
"semere","semere-F","0","","1","0.00358930354652271",""
"","semere-B","0","1","1","","0.996410696453477"
"","semere-RAISE-F","28","","","0.00358930354652271",""
"","semere-RAISE-B","0","1","","","0.996410696453477"
"semimiyet","semimiyet-F","0","","1","4.96169327070886e-05",""
"","semimiyet-B","0","1","1","","0.999950383067293"
"","semimiyet-RAISE-F","14","","","4.96169327070886e-05",""
"","semimiyet-RAISE-B","0","1","","","0.999950383067293"
"semre","semre-F","0","","1","0.00214601541936948",""
"","semre-B","0","1","1","","0.997853984580631"
"","semre-RAISE-F","4","","","0.00214601541936948",""
"","semre-RAISE-B","0","1","","","0.997853984580631"
"sen'et","sen'et-F","0","","1","0.00101281044228526",""
"","sen'et-B","0","1","1","","0.998987189557715"
"","sen'et-RAISE-F","357","","","0.00101281044228526",""
"","sen'et-RAISE-B","1","1","","","0.998987189557715"
"senem","senem-F","0","","1","0.00239130293092577",""
"","senem-B","0","1","1","","0.997608697069074"
"","senem-RAISE-F","16","","","0.00239130293092577",""
"","senem-RAISE-B","0","1","","","0.997608697069074"
"senle","senle-F","0","","1","0.00271979530421926",""
"","senle-B","0","1","1","","0.997280204695781"
"","senle-RAISE-F","2","","","0.00271979530421926",""
"","senle-RAISE-B","0","1","","","0.997280204695781"
"seper","seper-F","0","","1","0.00113565082103579",""
"","seper-B","0","1","1","","0.998864349178964"
"","seper-RAISE-F","645","","","0.00113565082103579",""
"","seper-RAISE-B","0","1","","","0.998864349178964"
"seple","seple-F","0","","1","0.00122432597874302",""
"","seple-B","0","1","1","","0.998775674021257"
"","seple-RAISE-F","16","","","0.00122432597874302",""
"","seple-RAISE-B","0","1","","","0.998775674021257"
"sepsete","sepsete-F","0","","1","0.00238598397135148",""
"","sepsete-B","0","1","1","","0.997614016028649"
"","sepsete-RAISE-F","57","","","0.00238598397135148",""
"","sepsete-RAISE-B","0","1","","","0.997614016028649"
"serap","serap-F","0","1","1","0.990860822096177",""
"","serap-B","0","","1","","0.00913917790382346"
"","serap-RAISE-F","1","","","0.990860822096177",""
"","serap-RAISE-B","0","1","","","0.00913917790382346"
"serkerde","serkerde-F","0","","1","0.00107782552154168",""
"","serkerde-B","0","1","1","","0.998922174478458"
"","serkerde-RAISE-F","32","","","0.00107782552154168",""
"","serkerde-RAISE-B","0","1","","","0.998922174478458"
"serlewhe","serlewhe-F","0","","1","0.000565071688775225",""
"","serlewhe-B","0","1","1","","0.999434928311225"
"","serlewhe-RAISE-F","801","","","0.000565071688775225",""
"","serlewhe-RAISE-B","1","1","","","0.999434928311225"
"sermaye","sermaye-F","0","","1","0.531423882849411",""
"","sermaye-B","0","1","1","","0.468576117150589"
"","sermaye-RAISE-F","6","1","","0.531423882849411",""
"","sermaye-RAISE-B","0","","","","0.468576117150589"
"setle","setle-F","0","","1","0.00271979530421926",""
"","setle-B","0","1","1","","0.997280204695781"
"","setle-RAISE-F","3","","","0.00271979530421926",""
"","setle-RAISE-B","0","1","","","0.997280204695781"
"setlesh","setlesh-F","0","","1","0.00294943716904748",""
"","setlesh-B","0","1","1","","0.997050562830953"
"","setlesh-RAISE-F","1","","","0.00294943716904748",""
"","setlesh-RAISE-B","0","1","","","0.997050562830953"
"sewiye","sewiye-F","0","","1","0.000182453148173671",""
"","sewiye-B","0","1","1","","0.999817546851826"
"","sewiye-RAISE-F","458","","","0.000182453148173671",""
"","sewiye-RAISE-B","0","1","","","0.999817546851826"
"sewze","sewze-F","0","","1","0.00129370691661249",""
"","sewze-B","0","1","1","","0.998706293083388"
"","sewze-RAISE-F","4","","","0.00129370691661249",""
"","sewze-RAISE-B","0","1","","","0.998706293083388"
"seyle","seyle-F","0","","1","0.000826723636704113",""
"","seyle-B","0","1","1","","0.999173276363296"
"","seyle-RAISE-F","70","","","0.000826723636704113",""
"","seyle-RAISE-B","0","1","","","0.999173276363296"
"seyshenbe","seyshenbe-F","0","","1","0.000646365376037714",""
"","seyshenbe-B","0","1","1","","0.999353634623962"
"","seyshenbe-RAISE-F","1","","","0.000646365376037714",""
"","seyshenbe-RAISE-B","0","1","","","0.999353634623962"
"sha'irane","sha'irane-F","0","","1","0.891946440713445",""
"","sha'irane-B","0","1","1","","0.108053559286555"
"","sha'irane-RAISE-F","0","1","","0.891946440713445",""
"","sha'irane-RAISE-B","2","","","","0.108053559286555"
"shada","shada-F","0","1","1","0.988071363005612",""
"","shada-B","0","","1","","0.0119286369943877"
"","shada-RAISE-F","0","1","","0.988071363005612",""
"","shada-RAISE-B","4","","","","0.0119286369943877"
"shadlan","shadlan-F","0","1","1","0.973777679176309",""
"","shadlan-B","0","","1","","0.0262223208236915"
"","shadlan-RAISE-F","0","1","","0.973777679176309",""
"","shadlan-RAISE-B","4","","","","0.0262223208236915"
"shala","shala-F","0","1","1","0.996658611030699",""
"","shala-B","0","","1","","0.00334138896930114"
"","shala-RAISE-F","0","1","","0.996658611030699",""
"","shala-RAISE-B","6","","","","0.00334138896930114"
"shalla","shalla-F","0","1","1","0.969958359014642",""
"","shalla-B","0","","1","","0.0300416409853576"
"","shalla-RAISE-F","0","1","","0.969958359014642",""
"","shalla-RAISE-B","1","","","","0.0300416409853576"
"shamal","shamal-F","0","1","1","0.998263621690234",""
"","shamal-B","0","","1","","0.00173637830976636"
"","shamal-RAISE-F","0","1","","0.998263621690234",""
"","shamal-RAISE-B","46","","","","0.00173637830976636"
"shamalda","shamalda-F","0","1","1","0.903233613800528",""
"","shamalda-B","0","","1","","0.096766386199472"
"","shamalda-RAISE-F","0","1","","0.903233613800528",""
"","shamalda-RAISE-B","1","","","","0.096766386199472"
"shapa'et","shapa'et-F","0","","1","0.290944161477241",""
"","shapa'et-B","0","1","1","","0.709055838522759"
"","shapa'et-RAISE-F","5","1","","0.290944161477241",""
"","shapa'et-RAISE-B","0","","","","0.709055838522759"
"shapashla","shapashla-F","0","1","1","0.903233613800528",""
"","shapashla-B","0","","1","","0.096766386199472"
"","shapashla-RAISE-F","0","1","","0.903233613800528",""
"","shapashla-RAISE-B","1","","","","0.096766386199472"
"sharapet","sharapet-F","0","","1","0.197404027533193",""
"","sharapet-B","0","1","1","","0.802595972466806"
"","sharapet-RAISE-F","6","1","","0.197404027533193",""
"","sharapet-RAISE-B","0","","","","0.802595972466806"
"sharche","sharche-F","0","","1","0.984030725997436",""
"","sharche-B","0","1","1","","0.0159692740025643"
"","sharche-RAISE-F","0","1","","0.984030725997436",""
"","sharche-RAISE-B","2","","","","0.0159692740025643"
"sharpa","sharpa-F","0","1","1","0.988279937816344",""
"","sharpa-B","0","","1","","0.0117200621836555"
"","sharpa-RAISE-F","0","1","","0.988279937816344",""
"","sharpa-RAISE-B","6","","","","0.0117200621836555"
"sharqiratma","sharqiratma-F","0","1","1","0.966055087379347",""
"","sharqiratma-B","0","","1","","0.0339449126206535"
"","sharqiratma-RAISE-F","0","1","","0.966055087379347",""
"","sharqiratma-RAISE-B","3","","","","0.0339449126206535"
"shaxche","shaxche-F","0","","1","0.984030725997436",""
"","shaxche-B","0","1","1","","0.0159692740025643"
"","shaxche-RAISE-F","0","1","","0.984030725997436",""
"","shaxche-RAISE-B","1","","","","0.0159692740025643"
"sheher","sheher-F","0","","1","0.000723303523410207",""
"","sheher-B","0","1","1","","0.99927669647659"
"","sheher-RAISE-F","5219","","","0.000723303523410207",""
"","sheher-RAISE-B","0","1","","","0.99927669647659"
"shehwet","shehwet-F","0","","1","0.00163392551659523",""
"","shehwet-B","0","1","1","","0.998366074483405"
"","shehwet-RAISE-F","1","","","0.00163392551659523",""
"","shehwet-RAISE-B","0","1","","","0.998366074483405"
"shehzade","shehzade-F","0","","1","0.896534669883439",""
"","shehzade-B","0","1","1","","0.103465330116561"
"","shehzade-RAISE-F","1","1","","0.896534669883439",""
"","shehzade-RAISE-B","0","","","","0.103465330116561"
"shejere","shejere-F","0","","1","0.00299424740822492",""
"","shejere-B","0","1","1","","0.997005752591775"
"","shejere-RAISE-F","13","","","0.00299424740822492",""
"","shejere-RAISE-B","0","1","","","0.997005752591775"
"shenbe","shenbe-F","0","","1","0.000677069518824916",""
"","shenbe-B","0","1","1","","0.999322930481175"
"","shenbe-RAISE-F","9","","","0.000677069518824916",""
"","shenbe-RAISE-B","0","1","","","0.999322930481175"
"shepe","shepe-F","0","","1","0.00281133907874439",""
"","shepe-B","0","1","1","","0.997188660921256"
"","shepe-RAISE-F","5","","","0.00281133907874439",""
"","shepe-RAISE-B","0","1","","","0.997188660921256"
"sherbet","sherbet-F","0","","1","0.00138077539652358",""
"","sherbet-B","0","1","1","","0.998619224603476"
"","sherbet-RAISE-F","2","","","0.00138077539652358",""
"","sherbet-RAISE-B","0","1","","","0.998619224603476"
"sherep","sherep-F","0","","1","0.0019660752246829",""
"","sherep-B","0","1","1","","0.998033924775317"
"","sherep-RAISE-F","2","","","0.0019660752246829",""
"","sherep-RAISE-B","0","1","","","0.998033924775317"
"sherhle","sherhle-F","0","","1","0.000398511854203008",""
"","sherhle-B","0","1","1","","0.999601488145797"
"","sherhle-RAISE-F","17","","","0.000398511854203008",""
"","sherhle-RAISE-B","0","1","","","0.999601488145797"
"sheri'et","sheri'et-F","0","","1","0.000942344027051192",""
"","sheri'et-B","0","1","1","","0.999057655972949"
"","sheri'et-RAISE-F","14","","","0.000942344027051192",""
"","sheri'et-RAISE-B","0","1","","","0.999057655972949"
"shermende","shermende-F","0","","1","0.00131874089961626",""
"","shermende-B","0","1","1","","0.998681259100384"
"","shermende-RAISE-F","29","","","0.00131874089961626",""
"","shermende-RAISE-B","0","1","","","0.998681259100384"
"shertname","shertname-F","0","","1","0.123189294761099",""
"","shertname-B","0","1","1","","0.876810705238901"
"","shertname-RAISE-F","91","1","","0.123189294761099",""
"","shertname-RAISE-B","9","","","","0.876810705238901"
"shexsiyet","shexsiyet-F","0","","1","0.000135911799872155",""
"","shexsiyet-B","0","1","1","","0.999864088200128"
"","shexsiyet-RAISE-F","45","","","0.000135911799872155",""
"","shexsiyet-RAISE-B","0","1","","","0.999864088200128"
"shija'et","shija'et-F","0","","1","0.134751146450247",""
"","shija'et-B","0","1","1","","0.865248853549753"
"","shija'et-RAISE-F","10","1","","0.134751146450247",""
"","shija'et-RAISE-B","0","","","","0.865248853549753"
"shikayet","shikayet-F","0","","1","0.00810927305571967",""
"","shikayet-B","0","1","1","","0.99189072694428"
"","shikayet-RAISE-F","18","1","","0.00810927305571967",""
"","shikayet-RAISE-B","0","","","","0.99189072694428"
"shikayetname","shikayetname-F","0","","1","0.156450144929908",""
"","shikayetname-B","0","1","1","","0.843549855070092"
"","shikayetname-RAISE-F","9","1","","0.156450144929908",""
"","shikayetname-RAISE-B","2","","","","0.843549855070092"
"shilepe","shilepe-F","0","","1","0.00557614772757619",""
"","shilepe-B","0","1","1","","0.994423852272424"
"","shilepe-RAISE-F","2","","","0.00557614772757619",""
"","shilepe-RAISE-B","0","1","","","0.994423852272424"
"shipaxana","shipaxana-F","0","1","1","0.995389960740775",""
"","shipaxana-B","0","","1","","0.00461003925922487"
"","shipaxana-RAISE-F","0","1","","0.995389960740775",""
"","shipaxana-RAISE-B","38","","","","0.00461003925922487"
"shiraza","shiraza-F","0","1","1","0.978478654960039",""
"","shiraza-B","0","","1","","0.0215213450399613"
"","shiraza-RAISE-F","0","1","","0.978478654960039",""
"","shiraza-RAISE-B","1","","","","0.0215213450399613"
"shiwétsariye","shiwétsariye-F","0","","1","0.0038535120717682",""
"","shiwétsariye-B","0","1","1","","0.996146487928232"
"","shiwétsariye-RAISE-F","1","1","","0.0038535120717682",""
"","shiwétsariye-RAISE-B","0","","","","0.996146487928232"
"shixenze","shixenze-F","0","","1","0.00105886151016797",""
"","shixenze-B","0","1","1","","0.998941138489832"
"","shixenze-RAISE-F","17","","","0.00105886151016797",""
"","shixenze-RAISE-B","0","1","","","0.998941138489832"
"shöbe","shöbe-F","0","","1","0.00158263346807658",""
"","shöbe-B","0","1","1","","0.998417366531923"
"","shöbe-RAISE-F","49","","","0.00158263346807658",""
"","shöbe-RAISE-B","0","1","","","0.998417366531923"
"shöhret","shöhret-F","0","","1","0.00065409895260668",""
"","shöhret-B","0","1","1","","0.999345901047393"
"","shöhret-RAISE-F","8","","","0.00065409895260668",""
"","shöhret-RAISE-B","0","1","","","0.999345901047393"
"shola","shola-F","0","1","1","0.993043898319293",""
"","shola-B","0","","1","","0.00695610168070671"
"","shola-RAISE-F","0","1","","0.993043898319293",""
"","shola-RAISE-B","5","","","","0.00695610168070671"
"shora","shora-F","0","1","1","0.982923263391936",""
"","shora-B","0","","1","","0.0170767366080644"
"","shora-RAISE-F","0","1","","0.982923263391936",""
"","shora-RAISE-B","7","","","","0.0170767366080644"
"shorpa","shorpa-F","0","1","1","0.985550587835226",""
"","shorpa-B","0","","1","","0.0144494121647744"
"","shorpa-RAISE-F","0","1","","0.985550587835226",""
"","shorpa-RAISE-B","13","","","","0.0144494121647744"
"shota","shota-F","0","1","1","0.99509067730318",""
"","shota-B","0","","1","","0.00490932269681998"
"","shota-RAISE-F","0","1","","0.99509067730318",""
"","shota-RAISE-B","5","","","","0.00490932269681998"
"shoxa","shoxa-F","0","1","1","0.989953825878787",""
"","shoxa-B","0","","1","","0.0100461741212128"
"","shoxa-RAISE-F","0","1","","0.989953825878787",""
"","shoxa-RAISE-B","1","","","","0.0100461741212128"
"shoxla","shoxla-F","0","1","1","0.9818142942396",""
"","shoxla-B","0","","1","","0.0181857057604005"
"","shoxla-RAISE-F","0","1","","0.9818142942396",""
"","shoxla-RAISE-B","1","","","","0.0181857057604005"
"shoyna","shoyna-F","0","1","1","0.977512643044427",""
"","shoyna-B","0","","1","","0.0224873569555727"
"","shoyna-RAISE-F","0","1","","0.977512643044427",""
"","shoyna-RAISE-B","2","","","","0.0224873569555727"
"shübhe","shübhe-F","0","","1","0.0010504325594144",""
"","shübhe-B","0","1","1","","0.998949567440586"
"","shübhe-RAISE-F","43","","","0.0010504325594144",""
"","shübhe-RAISE-B","0","1","","","0.998949567440586"
"shübhilen","shübhilen-F","0","","1","0.000245055974867412",""
"","shübhilen-B","0","1","1","","0.999754944025133"
"","shübhilen-RAISE-F","4","","","0.000245055974867412",""
"","shübhilen-RAISE-B","0","1","","","0.999754944025133"
"shughullan","shughullan-F","0","1","1","0.994105800855432",""
"","shughullan-B","0","","1","","0.00589419914456768"
"","shughullan-RAISE-F","0","1","","0.994105800855432",""
"","shughullan-RAISE-B","28","","","","0.00589419914456768"
"shükrane","shükrane-F","0","","1","0.678653015221782",""
"","shükrane-B","0","1","1","","0.321346984778218"
"","shükrane-RAISE-F","1","1","","0.678653015221782",""
"","shükrane-RAISE-B","1","","","","0.321346984778218"
"siyaset","siyaset-F","0","","1","0.0218398120759339",""
"","siyaset-B","0","1","1","","0.978160187924066"
"","siyaset-RAISE-F","2000","1","","0.0218398120759339",""
"","siyaset-RAISE-B","4","","","","0.978160187924066"
"snariye","snariye-F","0","","1","0.540241208994218",""
"","snariye-B","0","1","1","","0.459758791005782"
"","snariye-RAISE-F","1","1","","0.540241208994218",""
"","snariye-RAISE-B","0","","","","0.459758791005782"
"sodilash","sodilash-F","0","1","1","0.939826803032153",""
"","sodilash-B","0","","1","","0.0601731969678465"
"","sodilash-RAISE-F","0","1","","0.939826803032153",""
"","sodilash-RAISE-B","3","","","","0.0601731969678465"
"sofa","sofa-F","0","1","1","0.989302106326937",""
"","sofa-B","0","","1","","0.0106978936730632"
"","sofa-RAISE-F","1","1","","0.989302106326937",""
"","sofa-RAISE-B","7","","","","0.0106978936730632"
"söhbet","söhbet-F","0","","1","0.000326188876398396",""
"","söhbet-B","0","1","1","","0.999673811123602"
"","söhbet-RAISE-F","703","","","0.000326188876398396",""
"","söhbet-RAISE-B","0","1","","","0.999673811123602"
"söhbetlesh","söhbetlesh-F","0","","1","0.000756879306442089",""
"","söhbetlesh-B","0","1","1","","0.999243120693558"
"","söhbetlesh-RAISE-F","38","","","0.000756879306442089",""
"","söhbetlesh-RAISE-B","0","1","","","0.999243120693558"
"sola","sola-F","0","1","1","0.998094482308425",""
"","sola-B","0","","1","","0.00190551769157477"
"","sola-RAISE-F","0","1","","0.998094482308425",""
"","sola-RAISE-B","11","","","","0.00190551769157477"
"solaqxana","solaqxana-F","0","1","1","0.991740949160534",""
"","solaqxana-B","0","","1","","0.00825905083946588"
"","solaqxana-RAISE-F","0","1","","0.991740949160534",""
"","solaqxana-RAISE-B","27","","","","0.00825905083946588"
"solash","solash-F","0","1","1","0.975771644276682",""
"","solash-B","0","","1","","0.0242283557233176"
"","solash-RAISE-F","0","1","","0.975771644276682",""
"","solash-RAISE-B","2","","","","0.0242283557233176"
"soldat","soldat-F","0","1","1","0.994657082941314",""
"","soldat-B","0","","1","","0.00534291705868595"
"","soldat-RAISE-F","0","1","","0.994657082941314",""
"","soldat-RAISE-B","3","","","","0.00534291705868595"
"sölet","sölet-F","0","","1","0.00274869021696062",""
"","sölet-B","0","1","1","","0.997251309783039"
"","sölet-RAISE-F","30","","","0.00274869021696062",""
"","sölet-RAISE-B","0","1","","","0.997251309783039"
"sora","sora-F","0","1","1","0.99924931495118",""
"","sora-B","0","","1","","0.000750685048820254"
"","sora-RAISE-F","0","1","","0.99924931495118",""
"","sora-RAISE-B","6","","","","0.000750685048820254"
"soraqxana","soraqxana-F","0","1","1","0.991334861889903",""
"","soraqxana-B","0","","1","","0.00866513811009728"
"","soraqxana-RAISE-F","0","1","","0.991334861889903",""
"","soraqxana-RAISE-B","21","","","","0.00866513811009728"
"sorash","sorash-F","0","1","1","0.996160537924617",""
"","sorash-B","0","","1","","0.0038394620753831"
"","sorash-RAISE-F","0","1","","0.996160537924617",""
"","sorash-RAISE-B","3","","","","0.0038394620753831"
"söre","söre-F","0","","1","0.00384826539628415",""
"","söre-B","0","1","1","","0.996151734603716"
"","söre-RAISE-F","6","","","0.00384826539628415",""
"","söre-RAISE-B","0","1","","","0.996151734603716"
"sotla","sotla-F","0","1","1","0.990412335097668",""
"","sotla-B","0","","1","","0.00958766490233154"
"","sotla-RAISE-F","0","1","","0.990412335097668",""
"","sotla-RAISE-B","49","","","","0.00958766490233154"
"sotxana","sotxana-F","0","1","1","0.987543860323397",""
"","sotxana-B","0","","1","","0.0124561396766029"
"","sotxana-RAISE-F","0","1","","0.987543860323397",""
"","sotxana-RAISE-B","6","","","","0.0124561396766029"
"soyla","soyla-F","0","1","1","0.925932258704481",""
"","soyla-B","0","","1","","0.0740677412955193"
"","soyla-RAISE-F","0","1","","0.925932258704481",""
"","soyla-RAISE-B","1","","","","0.0740677412955193"
"sözle","sözle-F","0","","1","0.000447279508177016",""
"","sözle-B","0","1","1","","0.999552720491823"
"","sözle-RAISE-F","484","","","0.000447279508177016",""
"","sözle-RAISE-B","0","1","","","0.999552720491823"
"sözlesh","sözlesh-F","0","","1","0.000521485591745444",""
"","sözlesh-B","0","1","1","","0.999478514408255"
"","sözlesh-RAISE-F","182","","","0.000521485591745444",""
"","sözlesh-RAISE-B","3","1","","","0.999478514408255"
"sulale","sulale-F","0","","1","0.185420304759985",""
"","sulale-B","0","1","1","","0.814579695240015"
"","sulale-RAISE-F","153","1","","0.185420304759985",""
"","sulale-RAISE-B","56","","","","0.814579695240015"
"sümbe","sümbe-F","0","","1","0.00148776678177767",""
"","sümbe-B","0","1","1","","0.998512233218222"
"","sümbe-RAISE-F","5","","","0.00148776678177767",""
"","sümbe-RAISE-B","0","1","","","0.998512233218222"
"sünnet","sünnet-F","0","","1","0.00103641546496043",""
"","sünnet-B","0","1","1","","0.99896358453504"
"","sünnet-RAISE-F","8","","","0.00103641546496043",""
"","sünnet-RAISE-B","0","1","","","0.99896358453504"
"supa","supa-F","0","1","1","0.997007910248681",""
"","supa-B","0","","1","","0.00299208975131937"
"","supa-RAISE-F","0","1","","0.997007910248681",""
"","supa-RAISE-B","122","","","","0.00299208975131937"
"süpet","süpet-F","0","","1","0.000759847851462939",""
"","süpet-B","0","1","1","","0.999240152148537"
"","süpet-RAISE-F","6630","","","0.000759847851462939",""
"","süpet-RAISE-B","0","1","","","0.999240152148537"
"süpetle","süpetle-F","0","","1","0.00135708643489554",""
"","süpetle-B","0","1","1","","0.998642913565104"
"","süpetle-RAISE-F","10","","","0.00135708643489554",""
"","süpetle-RAISE-B","0","1","","","0.998642913565104"
"sür'et","sür'et-F","0","","1","0.00147763458875893",""
"","sür'et-B","0","1","1","","0.998522365411241"
"","sür'et-RAISE-F","28","","","0.00147763458875893",""
"","sür'et-RAISE-B","0","1","","","0.998522365411241"
"süre","süre-F","0","","1","0.00233426158929389",""
"","süre-B","0","1","1","","0.997665738410706"
"","süre-RAISE-F","47","","","0.00233426158929389",""
"","süre-RAISE-B","0","1","","","0.997665738410706"
"süret","süret-F","0","","1","0.00126914102128069",""
"","süret-B","0","1","1","","0.998730858978719"
"","süret-RAISE-F","59","","","0.00126914102128069",""
"","süret-RAISE-B","0","1","","","0.998730858978719"
"süretle","süretle-F","0","","1","0.00235778410972854",""
"","süretle-B","0","1","1","","0.997642215890271"
"","süretle-RAISE-F","1","","","0.00235778410972854",""
"","süretle-RAISE-B","0","1","","","0.997642215890271"
"suriye","suriye-F","0","","1","0.00592580873475737",""
"","suriye-B","0","1","1","","0.994074191265243"
"","suriye-RAISE-F","3","1","","0.00592580873475737",""
"","suriye-RAISE-B","0","","","","0.994074191265243"
"sürme","sürme-F","0","","1","0.00250959861227325",""
"","sürme-B","0","1","1","","0.997490401387727"
"","sürme-RAISE-F","1","","","0.00250959861227325",""
"","sürme-RAISE-B","0","1","","","0.997490401387727"
"sürüshte","sürüshte-F","0","","1","0.00173390943387385",""
"","sürüshte-B","0","1","1","","0.998266090566126"
"","sürüshte-RAISE-F","2","","","0.00173390943387385",""
"","sürüshte-RAISE-B","0","1","","","0.998266090566126"
"suwa","suwa-F","0","1","1","0.975771644276682",""
"","suwa-B","0","","1","","0.0242283557233176"
"","suwa-RAISE-F","0","1","","0.975771644276682",""
"","suwa-RAISE-B","2","","","","0.0242283557233176"
"süyle","süyle-F","0","","1","0.00271979530421926",""
"","süyle-B","0","1","1","","0.997280204695781"
"","süyle-RAISE-F","1","","","0.00271979530421926",""
