"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","shalla-B","0","","1","","0.0300416409853356"
"","shalla-RAISE-F","0","1","","0.969958359014664",""
"","shalla-RAISE-B","1","","","","0.0300416409853356"
"shamal","shamal-F","0","1","1","0.998263621690233",""
"","shamal-B","0","","1","","0.00173637830976658"
"","shamal-RAISE-F","0","1","","0.998263621690233",""
"","shamal-RAISE-B","46","","","","0.00173637830976658"
"shamalda","shamalda-F","0","1","1","0.903233613800984",""
"","shamalda-B","0","","1","","0.0967663861990162"
"","shamalda-RAISE-F","0","1","","0.903233613800984",""
"","shamalda-RAISE-B","1","","","","0.0967663861990162"
"shapa'et","shapa'et-F","0","","1","0.290944161477841",""
"","shapa'et-B","0","1","1","","0.709055838522159"
"","shapa'et-RAISE-F","5","1","","0.290944161477841",""
"","shapa'et-RAISE-B","0","","","","0.709055838522159"
"shapashla","shapashla-F","0","1","1","0.903233613800984",""
"","shapashla-B","0","","1","","0.0967663861990162"
"","shapashla-RAISE-F","0","1","","0.903233613800984",""
"","shapashla-RAISE-B","1","","","","0.0967663861990162"
"sharapet","sharapet-F","0","","1","0.197404027533642",""
"","sharapet-B","0","1","1","","0.802595972466358"
"","sharapet-RAISE-F","6","1","","0.197404027533642",""
"","sharapet-RAISE-B","0","","","","0.802595972466358"
"sharche","sharche-F","0","","1","0.984030725997502",""
"","sharche-B","0","1","1","","0.0159692740024981"
"","sharche-RAISE-F","0","1","","0.984030725997502",""
"","sharche-RAISE-B","2","","","","0.0159692740024981"
"sharpa","sharpa-F","0","1","1","0.988279937816394",""
"","sharpa-B","0","","1","","0.0117200621836062"
"","sharpa-RAISE-F","0","1","","0.988279937816394",""
"","sharpa-RAISE-B","6","","","","0.0117200621836062"
"sharqiratma","sharqiratma-F","0","1","1","0.966055087379461",""
"","sharqiratma-B","0","","1","","0.0339449126205392"
"","sharqiratma-RAISE-F","0","1","","0.966055087379461",""
"","sharqiratma-RAISE-B","3","","","","0.0339449126205392"
"shaxche","shaxche-F","0","","1","0.984030725997502",""
"","shaxche-B","0","1","1","","0.0159692740024981"
"","shaxche-RAISE-F","0","1","","0.984030725997502",""
"","shaxche-RAISE-B","1","","","","0.0159692740024981"
"sheher","sheher-F","0","","1","0.000723303523402859",""
"","sheher-B","0","1","1","","0.999276696476597"
"","sheher-RAISE-F","5219","","","0.000723303523402859",""
"","sheher-RAISE-B","0","1","","","0.999276696476597"
"shehwet","shehwet-F","0","","1","0.00163392551659548",""
"","shehwet-B","0","1","1","","0.998366074483405"
"","shehwet-RAISE-F","1","","","0.00163392551659548",""
"","shehwet-RAISE-B","0","1","","","0.998366074483405"
"shehzade","shehzade-F","0","","1","0.896534669883887",""
"","shehzade-B","0","1","1","","0.103465330116113"
"","shehzade-RAISE-F","1","1","","0.896534669883887",""
"","shehzade-RAISE-B","0","","","","0.103465330116113"
"shejere","shejere-F","0","","1","0.00299424740820532",""
"","shejere-B","0","1","1","","0.997005752591795"
"","shejere-RAISE-F","13","","","0.00299424740820532",""
"","shejere-RAISE-B","0","1","","","0.997005752591795"
"shenbe","shenbe-F","0","","1","0.000677069518823076",""
"","shenbe-B","0","1","1","","0.999322930481177"
"","shenbe-RAISE-F","9","","","0.000677069518823076",""
"","shenbe-RAISE-B","0","1","","","0.999322930481177"
"shepe","shepe-F","0","","1","0.00281133907873371",""
"","shepe-B","0","1","1","","0.997188660921266"
"","shepe-RAISE-F","5","","","0.00281133907873371",""
"","shepe-RAISE-B","0","1","","","0.997188660921266"
"sherbet","sherbet-F","0","","1","0.0013807753965203",""
"","sherbet-B","0","1","1","","0.99861922460348"
"","sherbet-RAISE-F","2","","","0.0013807753965203",""
"","sherbet-RAISE-B","0","1","","","0.99861922460348"
"sherep","sherep-F","0","","1","0.00196607522467592",""
"","sherep-B","0","1","1","","0.998033924775324"
"","sherep-RAISE-F","2","","","0.00196607522467592",""
"","sherep-RAISE-B","0","1","","","0.998033924775324"
"sherhle","sherhle-F","0","","1","0.000398511854200512",""
"","sherhle-B","0","1","1","","0.9996014881458"
"","sherhle-RAISE-F","17","","","0.000398511854200512",""
"","sherhle-RAISE-B","0","1","","","0.9996014881458"
"sheri'et","sheri'et-F","0","","1","0.000942344027048933",""
"","sheri'et-B","0","1","1","","0.999057655972951"
"","sheri'et-RAISE-F","14","","","0.000942344027048933",""
"","sheri'et-RAISE-B","0","1","","","0.999057655972951"
"shermende","shermende-F","0","","1","0.00131874089961249",""
"","shermende-B","0","1","1","","0.998681259100388"
"","shermende-RAISE-F","29","","","0.00131874089961249",""
"","shermende-RAISE-B","0","1","","","0.998681259100388"
"shertname","shertname-F","0","","1","0.123189294761092",""
"","shertname-B","0","1","1","","0.876810705238908"
"","shertname-RAISE-F","91","1","","0.123189294761092",""
"","shertname-RAISE-B","9","","","","0.876810705238908"
"shexsiyet","shexsiyet-F","0","","1","0.000135911799871587",""
"","shexsiyet-B","0","1","1","","0.999864088200128"
"","shexsiyet-RAISE-F","45","","","0.000135911799871587",""
"","shexsiyet-RAISE-B","0","1","","","0.999864088200128"
"shija'et","shija'et-F","0","","1","0.134751146450567",""
"","shija'et-B","0","1","1","","0.865248853549433"
"","shija'et-RAISE-F","10","1","","0.134751146450567",""
"","shija'et-RAISE-B","0","","","","0.865248853549433"
"shikayet","shikayet-F","0","","1","0.00810927305573562",""
"","shikayet-B","0","1","1","","0.991890726944264"
"","shikayet-RAISE-F","18","1","","0.00810927305573562",""
"","shikayet-RAISE-B","0","","","","0.991890726944264"
"shikayetname","shikayetname-F","0","","1","0.156450144930339",""
"","shikayetname-B","0","1","1","","0.843549855069661"
"","shikayetname-RAISE-F","9","1","","0.156450144930339",""
"","shikayetname-RAISE-B","2","","","","0.843549855069661"
"shilepe","shilepe-F","0","","1","0.00557614772757137",""
"","shilepe-B","0","1","1","","0.994423852272429"
"","shilepe-RAISE-F","2","","","0.00557614772757137",""
"","shilepe-RAISE-B","0","1","","","0.994423852272429"
"shipaxana","shipaxana-F","0","1","1","0.995389960740776",""
"","shipaxana-B","0","","1","","0.00461003925922376"
"","shipaxana-RAISE-F","0","1","","0.995389960740776",""
"","shipaxana-RAISE-B","38","","","","0.00461003925922376"
"shiraza","shiraza-F","0","1","1","0.978478654960094",""
"","shiraza-B","0","","1","","0.021521345039906"
"","shiraza-RAISE-F","0","1","","0.978478654960094",""
"","shiraza-RAISE-B","1","","","","0.021521345039906"
"shiwétsariye","shiwétsariye-F","0","","1","0.00385351207178762",""
"","shiwétsariye-B","0","1","1","","0.996146487928212"
"","shiwétsariye-RAISE-F","1","1","","0.00385351207178762",""
"","shiwétsariye-RAISE-B","0","","","","0.996146487928212"
"shixenze","shixenze-F","0","","1","0.00105886151016626",""
"","shixenze-B","0","1","1","","0.998941138489834"
"","shixenze-RAISE-F","17","","","0.00105886151016626",""
"","shixenze-RAISE-B","0","1","","","0.998941138489834"
"shöbe","shöbe-F","0","","1","0.00158263346806354",""
"","shöbe-B","0","1","1","","0.998417366531936"
"","shöbe-RAISE-F","49","","","0.00158263346806354",""
"","shöbe-RAISE-B","0","1","","","0.998417366531936"
"shöhret","shöhret-F","0","","1","0.000654098952604406",""
"","shöhret-B","0","1","1","","0.999345901047396"
"","shöhret-RAISE-F","8","","","0.000654098952604406",""
"","shöhret-RAISE-B","0","1","","","0.999345901047396"
"shola","shola-F","0","1","1","0.9930438983193",""
"","shola-B","0","","1","","0.00695610168069971"
"","shola-RAISE-F","0","1","","0.9930438983193",""
"","shola-RAISE-B","5","","","","0.00695610168069971"
"shora","shora-F","0","1","1","0.982923263391965",""
"","shora-B","0","","1","","0.0170767366080345"
"","shora-RAISE-F","0","1","","0.982923263391965",""
"","shora-RAISE-B","7","","","","0.0170767366080345"
"shorpa","shorpa-F","0","1","1","0.98555058783524",""
"","shorpa-B","0","","1","","0.0144494121647603"
"","shorpa-RAISE-F","0","1","","0.98555058783524",""
"","shorpa-RAISE-B","13","","","","0.0144494121647603"
"shota","shota-F","0","1","1","0.995090677303196",""
"","shota-B","0","","1","","0.00490932269680444"
"","shota-RAISE-F","0","1","","0.995090677303196",""
"","shota-RAISE-B","5","","","","0.00490932269680444"
"shoxa","shoxa-F","0","1","1","0.989953825878867",""
"","shoxa-B","0","","1","","0.010046174121133"
"","shoxa-RAISE-F","0","1","","0.989953825878867",""
"","shoxa-RAISE-B","1","","","","0.010046174121133"
"shoxla","shoxla-F","0","1","1","0.981814294239732",""
"","shoxla-B","0","","1","","0.018185705760268"
"","shoxla-RAISE-F","0","1","","0.981814294239732",""
"","shoxla-RAISE-B","1","","","","0.018185705760268"
"shoyna","shoyna-F","0","1","1","0.977512643044541",""
"","shoyna-B","0","","1","","0.0224873569554587"
"","shoyna-RAISE-F","0","1","","0.977512643044541",""
"","shoyna-RAISE-B","2","","","","0.0224873569554587"
"shübhe","shübhe-F","0","","1","0.00105043255941066",""
"","shübhe-B","0","1","1","","0.998949567440589"
"","shübhe-RAISE-F","43","","","0.00105043255941066",""
"","shübhe-RAISE-B","0","1","","","0.998949567440589"
"shübhilen","shübhilen-F","0","","1","0.000245055974867525",""
"","shübhilen-B","0","1","1","","0.999754944025132"
"","shübhilen-RAISE-F","4","","","0.000245055974867525",""
"","shübhilen-RAISE-B","0","1","","","0.999754944025132"
"shughullan","shughullan-F","0","1","1","0.994105800855402",""
"","shughullan-B","0","","1","","0.00589419914459799"
"","shughullan-RAISE-F","0","1","","0.994105800855402",""
"","shughullan-RAISE-B","28","","","","0.00589419914459799"
"shükrane","shükrane-F","0","","1","0.678653015222971",""
"","shükrane-B","0","1","1","","0.321346984777029"
"","shükrane-RAISE-F","1","1","","0.678653015222971",""
"","shükrane-RAISE-B","1","","","","0.321346984777029"
"siyaset","siyaset-F","0","","1","0.0218398120758704",""
"","siyaset-B","0","1","1","","0.97816018792413"
"","siyaset-RAISE-F","2000","1","","0.0218398120758704",""
"","siyaset-RAISE-B","4","","","","0.97816018792413"
"snariye","snariye-F","0","","1","0.540241208995662",""
"","snariye-B","0","1","1","","0.459758791004338"
"","snariye-RAISE-F","1","1","","0.540241208995662",""
"","snariye-RAISE-B","0","","","","0.459758791004338"
"sodilash","sodilash-F","0","1","1","0.939826803032205",""
"","sodilash-B","0","","1","","0.0601731969677953"
"","sodilash-RAISE-F","0","1","","0.939826803032205",""
"","sodilash-RAISE-B","3","","","","0.0601731969677953"
"sofa","sofa-F","0","1","1","0.989302106326961",""
"","sofa-B","0","","1","","0.0106978936730392"
"","sofa-RAISE-F","1","1","","0.989302106326961",""
"","sofa-RAISE-B","7","","","","0.0106978936730392"
"söhbet","söhbet-F","0","","1","0.000326188876395938",""
"","söhbet-B","0","1","1","","0.999673811123604"
"","söhbet-RAISE-F","703","","","0.000326188876395938",""
"","söhbet-RAISE-B","0","1","","","0.999673811123604"
"söhbetlesh","söhbetlesh-F","0","","1","0.000756879306437478",""
"","söhbetlesh-B","0","1","1","","0.999243120693562"
"","söhbetlesh-RAISE-F","38","","","0.000756879306437478",""
"","söhbetlesh-RAISE-B","0","1","","","0.999243120693562"
"sola","sola-F","0","1","1","0.998094482308429",""
"","sola-B","0","","1","","0.00190551769157077"
"","sola-RAISE-F","0","1","","0.998094482308429",""
"","sola-RAISE-B","11","","","","0.00190551769157077"
"solaqxana","solaqxana-F","0","1","1","0.991740949160529",""
"","solaqxana-B","0","","1","","0.00825905083947098"
"","solaqxana-RAISE-F","0","1","","0.991740949160529",""
"","solaqxana-RAISE-B","27","","","","0.00825905083947098"
"solash","solash-F","0","1","1","0.975771644276755",""
"","solash-B","0","","1","","0.0242283557232453"
"","solash-RAISE-F","0","1","","0.975771644276755",""
"","solash-RAISE-B","2","","","","0.0242283557232453"
"soldat","soldat-F","0","1","1","0.994657082941331",""
"","soldat-B","0","","1","","0.00534291705866907"
"","soldat-RAISE-F","0","1","","0.994657082941331",""
"","soldat-RAISE-B","3","","","","0.00534291705866907"
"sölet","sölet-F","0","","1","0.00274869021695064",""
"","sölet-B","0","1","1","","0.997251309783049"
"","sölet-RAISE-F","30","","","0.00274869021695064",""
"","sölet-RAISE-B","0","1","","","0.997251309783049"
"sora","sora-F","0","1","1","0.99924931495118",""
"","sora-B","0","","1","","0.000750685048820032"
"","sora-RAISE-F","0","1","","0.99924931495118",""
"","sora-RAISE-B","6","","","","0.000750685048820032"
"soraqxana","soraqxana-F","0","1","1","0.991334861889906",""
"","soraqxana-B","0","","1","","0.00866513811009417"
"","soraqxana-RAISE-F","0","1","","0.991334861889906",""
"","soraqxana-RAISE-B","21","","","","0.00866513811009417"
"sorash","sorash-F","0","1","1","0.99616053792463",""
"","sorash-B","0","","1","","0.00383946207537034"
"","sorash-RAISE-F","0","1","","0.99616053792463",""
"","sorash-RAISE-B","3","","","","0.00383946207537034"
"söre","söre-F","0","","1","0.00384826539627889",""
"","söre-B","0","1","1","","0.996151734603721"
"","söre-RAISE-F","6","","","0.00384826539627889",""
"","söre-RAISE-B","0","1","","","0.996151734603721"
"sotla","sotla-F","0","1","1","0.990412335097636",""
"","sotla-B","0","","1","","0.00958766490236396"
"","sotla-RAISE-F","0","1","","0.990412335097636",""
"","sotla-RAISE-B","49","","","","0.00958766490236396"
"sotxana","sotxana-F","0","1","1","0.98754386032343",""
"","sotxana-B","0","","1","","0.01245613967657"
"","sotxana-RAISE-F","0","1","","0.98754386032343",""
"","sotxana-RAISE-B","6","","","","0.01245613967657"
"soyla","soyla-F","0","1","1","0.925932258704766",""
"","soyla-B","0","","1","","0.0740677412952337"
"","soyla-RAISE-F","0","1","","0.925932258704766",""
"","soyla-RAISE-B","1","","","","0.0740677412952337"
"sözle","sözle-F","0","","1","0.000447279508173958",""
"","sözle-B","0","1","1","","0.999552720491826"
"","sözle-RAISE-F","484","","","0.000447279508173958",""
"","sözle-RAISE-B","0","1","","","0.999552720491826"
"sözlesh","sözlesh-F","0","","1","0.000521485591741058",""
"","sözlesh-B","0","1","1","","0.999478514408259"
"","sözlesh-RAISE-F","182","","","0.000521485591741058",""
"","sözlesh-RAISE-B","3","1","","","0.999478514408259"
"sulale","sulale-F","0","","1","0.185420304759757",""
"","sulale-B","0","1","1","","0.814579695240243"
"","sulale-RAISE-F","153","1","","0.185420304759757",""
"","sulale-RAISE-B","56","","","","0.814579695240243"
"sümbe","sümbe-F","0","","1","0.00148776678177771",""
"","sümbe-B","0","1","1","","0.998512233218222"
"","sümbe-RAISE-F","5","","","0.00148776678177771",""
"","sümbe-RAISE-B","0","1","","","0.998512233218222"
"sünnet","sünnet-F","0","","1","0.00103641546495795",""
"","sünnet-B","0","1","1","","0.998963584535042"
"","sünnet-RAISE-F","8","","","0.00103641546495795",""
"","sünnet-RAISE-B","0","1","","","0.998963584535042"
"supa","supa-F","0","1","1","0.997007910248671",""
"","supa-B","0","","1","","0.00299208975132881"
"","supa-RAISE-F","0","1","","0.997007910248671",""
"","supa-RAISE-B","122","","","","0.00299208975132881"
"süpet","süpet-F","0","","1","0.000759847851453876",""
"","süpet-B","0","1","1","","0.999240152148546"
"","süpet-RAISE-F","6630","","","0.000759847851453876",""
"","süpet-RAISE-B","0","1","","","0.999240152148546"
"süpetle","süpetle-F","0","","1","0.00135708643488765",""
"","süpetle-B","0","1","1","","0.998642913565112"
"","süpetle-RAISE-F","10","","","0.00135708643488765",""
"","süpetle-RAISE-B","0","1","","","0.998642913565112"
"sür'et","sür'et-F","0","","1","0.00147763458875059",""
"","sür'et-B","0","1","1","","0.998522365411249"
"","sür'et-RAISE-F","28","","","0.00147763458875059",""
"","sür'et-RAISE-B","0","1","","","0.998522365411249"
"süre","süre-F","0","","1","0.0023342615892797",""
"","süre-B","0","1","1","","0.99766573841072"
"","süre-RAISE-F","47","","","0.0023342615892797",""
"","süre-RAISE-B","0","1","","","0.99766573841072"
"süret","süret-F","0","","1","0.00126914102127331",""
"","süret-B","0","1","1","","0.998730858978727"
"","süret-RAISE-F","59","","","0.00126914102127331",""
"","süret-RAISE-B","0","1","","","0.998730858978727"
"süretle","süretle-F","0","","1","0.00235778410972021",""
"","süretle-B","0","1","1","","0.99764221589028"
"","süretle-RAISE-F","1","","","0.00235778410972021",""
"","süretle-RAISE-B","0","1","","","0.99764221589028"
"suriye","suriye-F","0","","1","0.00592580873478977",""
"","suriye-B","0","1","1","","0.99407419126521"
"","suriye-RAISE-F","3","1","","0.00592580873478977",""
"","suriye-RAISE-B","0","","","","0.99407419126521"
"sürme","sürme-F","0","","1","0.00250959861226503",""
"","sürme-B","0","1","1","","0.997490401387735"
"","sürme-RAISE-F","1","","","0.00250959861226503",""
"","sürme-RAISE-B","0","1","","","0.997490401387735"
"sürüshte","sürüshte-F","0","","1","0.00173390943386552",""
"","sürüshte-B","0","1","1","","0.998266090566134"
"","sürüshte-RAISE-F","2","","","0.00173390943386552",""
"","sürüshte-RAISE-B","0","1","","","0.998266090566134"
"suwa","suwa-F","0","1","1","0.975771644276755",""
"","suwa-B","0","","1","","0.0242283557232453"
"","suwa-RAISE-F","0","1","","0.975771644276755",""
"","suwa-RAISE-B","2","","","","0.0242283557232453"
"süyle","süyle-F","0","","1","0.00271979530421125",""
"","süyle-B","0","1","1","","0.997280204695789"
"","süyle-RAISE-F","1","","","0.00271979530421125",""
"","süyle-RAISE-B","0","1","","","0.997280204695789"
"süyünche","süyünche-F","0","","1","0.109548221750463",""
"","süyünche-B","0","1","1","","0.890451778249537"
"","süyünche-RAISE-F","1","","","0.109548221750463",""
"","süyünche-RAISE-B","0","1","","","0.890451778249537"
"ta'et","ta'et-F","0","","1","0.121016810855865",""
"","ta'et-B","0","1","1","","0.878983189144135"
"","ta'et-RAISE-F","2","1","","0.121016810855865",""
"","ta'et-RAISE-B","0","","","","0.878983189144135"
"ta'ipe","ta'ipe-F","0","","1","0.130837277516263",""
"","ta'ipe-B","0","1","1","","0.869162722483736"
"","ta'ipe-RAISE-F","14","1","","0.130837277516263",""
"","ta'ipe-RAISE-B","0","","","","0.869162722483736"
"takamullash","takamullash-F","0","1","1","0.966055087379461",""
"","takamullash-B","0","","1","","0.0339449126205392"
"","takamullash-RAISE-F","0","1","","0.966055087379461",""
"","takamullash-RAISE-B","1","","","","0.0339449126205392"
"tala","tala-F","0","1","1","0.985843325952758",""
"","tala-B","0","","1","","0.0141566740472416"
"","tala-RAISE-F","0","1","","0.985843325952758",""
"","tala-RAISE-B","1","","","","0.0141566740472416"
"talapet","talapet-F","0","","1","0.0181241725964014",""
"","talapet-B","0","1","1","","0.981875827403599"
"","talapet-RAISE-F","3","1","","0.0181241725964014",""
"","talapet-RAISE-B","0","","","","0.981875827403599"
"talay","talay-F","0","1","1","0.994580425411351",""
"","talay-B","0","","1","","0.00541957458864872"
"","talay-RAISE-F","0","1","","0.994580425411351",""
"","talay-RAISE-B","1","","","","0.00541957458864872"
"talla","talla-F","0","1","1","0.995108877620702",""
"","talla-B","0","","1","","0.00489112237929767"
"","talla-RAISE-F","0","1","","0.995108877620702",""
"","talla-RAISE-B","153","","","","0.00489112237929767"
"talliwal","talliwal-F","0","1","1","0.930087352599259",""
"","talliwal-B","0","","1","","0.0699126474007413"
"","talliwal-RAISE-F","0","1","","0.930087352599259",""
"","talliwal-RAISE-B","2","","","","0.0699126474007413"
"tamamla","tamamla-F","0","1","1","0.996087443142177",""
"","tamamla-B","0","","1","","0.00391255685782277"
"","tamamla-RAISE-F","0","1","","0.996087443142177",""
"","tamamla-RAISE-B","21","","","","0.00391255685782277"
"tamaqxana","tamaqxana-F","0","1","1","0.994007474317701",""
"","tamaqxana-B","0","","1","","0.00599252568229891"
"","tamaqxana-RAISE-F","0","1","","0.994007474317701",""
"","tamaqxana-RAISE-B","22","","","","0.00599252568229891"
"tamasha","tamasha-F","0","1","1","0.997771252054929",""
"","tamasha-B","0","","1","","0.00222874794507111"
"","tamasha-RAISE-F","0","1","","0.997771252054929",""
"","tamasha-RAISE-B","6","","","","0.00222874794507111"
"tamche","tamche-F","0","","1","0.912152050350565",""
"","tamche-B","0","1","1","","0.0878479496494345"
"","tamche-RAISE-F","0","1","","0.912152050350565",""
"","tamche-RAISE-B","41","","","","0.0878479496494345"
"tamchila","tamchila-F","0","1","1","0.558652453925986",""
"","tamchila-B","0","","1","","0.441347546074014"
"","tamchila-RAISE-F","0","1","","0.558652453925986",""
"","tamchila-RAISE-B","1","","","","0.441347546074014"
"tamozhna","tamozhna-F","0","1","1","0.995505934423213",""
"","tamozhna-B","0","","1","","0.00449406557678667"
"","tamozhna-RAISE-F","0","1","","0.995505934423213",""
"","tamozhna-RAISE-B","28","","","","0.00449406557678667"
"tamuzhna","tamuzhna-F","0","1","1","0.972214757569151",""
"","tamuzhna-B","0","","1","","0.0277852424308491"
"","tamuzhna-RAISE-F","0","1","","0.972214757569151",""
"","tamuzhna-RAISE-B","1","","","","0.0277852424308491"
"tana","tana-F","0","1","1","0.991028134371821",""
"","tana-B","0","","1","","0.00897186562817931"
"","tana-RAISE-F","0","1","","0.991028134371821",""
"","tana-RAISE-B","2","","","","0.00897186562817931"
"tanglay","tanglay-F","0","1","1","0.968586467067708",""
"","tanglay-B","0","","1","","0.0314135329322922"
"","tanglay-RAISE-F","0","1","","0.968586467067708",""
"","tanglay-RAISE-B","2","","","","0.0314135329322922"
"tansa","tansa-F","0","1","1","0.985520685338407",""
"","tansa-B","0","","1","","0.0144793146615927"
"","tansa-RAISE-F","0","1","","0.985520685338407",""
"","tansa-RAISE-B","7","","","","0.0144793146615927"
"tapa","tapa-F","0","1","1","0.993388326669759",""
"","tapa-B","0","","1","","0.00661167333024126"
"","tapa-RAISE-F","1","1","","0.993388326669759",""
"","tapa-RAISE-B","1","","","","0.00661167333024126"
"tapan","tapan-F","0","1","1","0.996280790552035",""
"","tapan-B","0","","1","","0.00371920944796511"
"","tapan-RAISE-F","0","1","","0.996280790552035",""
"","tapan-RAISE-B","24","","","","0.00371920944796511"
"tapancha","tapancha-F","0","1","1","0.990775713628083",""
"","tapancha-B","0","","1","","0.00922428637191686"
"","tapancha-RAISE-F","0","1","","0.990775713628083",""
"","tapancha-RAISE-B","1","","","","0.00922428637191686"
"tapawet","tapawet-F","0","","1","0.0908615018923075",""
"","tapawet-B","0","1","1","","0.909138498107692"
"","tapawet-RAISE-F","14","1","","0.0908615018923075",""
"","tapawet-RAISE-B","0","","","","0.909138498107692"
"tapila","tapila-F","0","1","1","0.962898788019235",""
"","tapila-B","0","","1","","0.0371012119807654"
"","tapila-RAISE-F","0","1","","0.962898788019235",""
"","tapila-RAISE-B","2","","","","0.0371012119807654"
"tara","tara-F","0","1","1","0.996905812761161",""
"","tara-B","0","","1","","0.00309418723883859"
"","tara-RAISE-F","0","1","","0.996905812761161",""
"","tara-RAISE-B","20","","","","0.00309418723883859"
"tarat","tarat-F","0","1","1","0.994318969966015",""
"","tarat-B","0","","1","","0.00568103003398479"
"","tarat-RAISE-F","0","1","","0.994318969966015",""
"","tarat-RAISE-B","4","","","","0.00568103003398479"
"taraza","taraza-F","0","1","1","0.99644721716143",""
"","taraza-B","0","","1","","0.00355278283856963"
"","taraza-RAISE-F","0","1","","0.99644721716143",""
"","taraza-RAISE-B","104","","","","0.00355278283856963"
"tartma","tartma-F","0","1","1","0.928129253529093",""
"","tartma-B","0","","1","","0.0718707464709074"
"","tartma-RAISE-F","0","1","","0.928129253529093",""
"","tartma-RAISE-B","11","","","","0.0718707464709074"
"tartquchla","tartquchla-F","0","1","1","0.903233613800984",""
"","tartquchla-B","0","","1","","0.0967663861990162"
"","tartquchla-RAISE-F","0","1","","0.903233613800984",""
"","tartquchla-RAISE-B","1","","","","0.0967663861990162"
"tasha","tasha-F","0","1","1","0.971385624565935",""
"","tasha-B","0","","1","","0.0286143754340649"
"","tasha-RAISE-F","0","1","","0.971385624565935",""
"","tasha-RAISE-B","1","","","","0.0286143754340649"
"tashla","tashla-F","0","1","1","0.997525730291107",""
"","tashla-B","0","","1","","0.00247426970889286"
"","tashla-RAISE-F","0","1","","0.997525730291107",""
"","tashla-RAISE-B","163","","","","0.00247426970889286"
"tashliwet","tashliwet-F","0","","1","0.00160600936220185",""
"","tashliwet-B","0","1","1","","0.998393990637798"
"","tashliwet-RAISE-F","2","1","","0.00160600936220185",""
"","tashliwet-RAISE-B","0","","","","0.998393990637798"
"tasma","tasma-F","0","1","1","0.987156090187978",""
"","tasma-B","0","","1","","0.0128439098120224"
"","tasma-RAISE-F","0","1","","0.987156090187978",""
"","tasma-RAISE-B","11","","","","0.0128439098120224"
"tatarche","tatarche-F","0","","1","0.981647497949447",""
"","tatarche-B","0","1","1","","0.0183525020505533"
"","tatarche-RAISE-F","0","1","","0.981647497949447",""
"","tatarche-RAISE-B","3","","","","0.0183525020505533"
"tatila","tatila-F","0","1","1","0.821541688443356",""
"","tatila-B","0","","1","","0.178458311556644"
"","tatila-RAISE-F","0","1","","0.821541688443356",""
"","tatila-RAISE-B","1","","","","0.178458311556644"
"tawa","tawa-F","0","1","1","0.994545447879933",""
"","tawa-B","0","","1","","0.00545455212006729"
"","tawa-RAISE-F","0","1","","0.994545447879933",""
"","tawa-RAISE-B","2","","","","0.00545455212006729"
"tawlan","tawlan-F","0","1","1","0.988194139345327",""
"","tawlan-B","0","","1","","0.0118058606546727"
"","tawlan-RAISE-F","0","1","","0.988194139345327",""
"","tawlan-RAISE-B","2","","","","0.0118058606546727"
"taxta","taxta-F","0","1","1","0.995142414130022",""
"","taxta-B","0","","1","","0.00485758586997764"
"","taxta-RAISE-F","0","1","","0.995142414130022",""
"","taxta-RAISE-B","80","","","","0.00485758586997764"
"taxtay","taxtay-F","0","1","1","0.994053408554062",""
"","taxtay-B","0","","1","","0.00594659144593757"
"","taxtay-RAISE-F","0","1","","0.994053408554062",""
"","taxtay-RAISE-B","2","","","","0.00594659144593757"
"tayan","tayan-F","0","1","1","0.997651684719878",""
"","tayan-B","0","","1","","0.00234831528012203"
"","tayan-RAISE-F","0","1","","0.997651684719878",""
"","tayan-RAISE-B","68","","","","0.00234831528012203"
"taza","taza-F","0","1","1","0.99572518714586",""
"","taza-B","0","","1","","0.00427481285413978"
"","taza-RAISE-F","0","1","","0.99572518714586",""
"","taza-RAISE-B","192","","","","0.00427481285413978"
"tazila","tazila-F","0","1","1","0.98167197275141",""
"","tazila-B","0","","1","","0.0183280272485896"
"","tazila-RAISE-F","0","1","","0.98167197275141",""
"","tazila-RAISE-B","17","","","","0.0183280272485896"
"tébabet","tébabet-F","0","","1","0.0630032449710062",""
"","tébabet-B","0","1","1","","0.936996755028994"
"","tébabet-RAISE-F","27","1","","0.0630032449710062",""
"","tébabet-RAISE-B","0","","","","0.936996755028994"
"teber","teber-F","0","","1","0.00234755539551421",""
"","teber-B","0","1","1","","0.997652444604486"
"","teber-RAISE-F","29","","","0.00234755539551421",""
"","teber-RAISE-B","0","1","","","0.997652444604486"
"tebi'et","tebi'et-F","0","","1","0.00063976156939187",""
"","tebi'et-B","0","1","1","","0.999360238430608"
"","tebi'et-RAISE-F","60","","","0.00063976156939187",""
"","tebi'et-RAISE-B","0","1","","","0.999360238430608"
"tebrikname","tebrikname-F","0","","1","0.158825151774559",""
"","tebrikname-B","0","1","1","","0.841174848225441"
"","tebrikname-RAISE-F","41","1","","0.158825151774559",""
"","tebrikname-RAISE-B","11","","","","0.841174848225441"
"tehrirle","tehrirle-F","0","","1","6.45031574362271e-05",""
"","tehrirle-B","0","1","1","","0.999935496842564"
"","tehrirle-RAISE-F","8","","","6.45031574362271e-05",""
"","tehrirle-RAISE-B","0","1","","","0.999935496842564"
"tejiribe","tejiribe-F","0","","1","6.00369420584276e-05",""
"","tejiribe-B","0","1","1","","0.999939963057942"
"","tejiribe-RAISE-F","28","","","6.00369420584276e-05",""
"","tejiribe-RAISE-B","0","1","","","0.999939963057942"
