"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","saray-RAISE-F","0","1","","0.998756281988416",""
"","saray-RAISE-B","606","","","","0.00124371801158385"
"satira","satira-F","0","1","1","0.970545726481986",""
"","satira-B","0","","1","","0.0294542735180139"
"","satira-RAISE-F","0","1","","0.970545726481986",""
"","satira-RAISE-B","12","","","","0.0294542735180139"
"satirashxana","satirashxana-F","0","1","1","0.993550793630455",""
"","satirashxana-B","0","","1","","0.00644920636954549"
"","satirashxana-RAISE-F","0","1","","0.993550793630455",""
"","satirashxana-RAISE-B","7","","","","0.00644920636954549"
"sawa","sawa-F","0","1","1","0.975771644276764",""
"","sawa-B","0","","1","","0.0242283557232358"
"","sawa-RAISE-F","0","1","","0.975771644276764",""
"","sawa-RAISE-B","1","","","","0.0242283557232358"
"saxa","saxa-F","0","1","1","0.992132960739393",""
"","saxa-B","0","","1","","0.00786703926060717"
"","saxa-RAISE-F","0","1","","0.992132960739393",""
"","saxa-RAISE-B","1","","","","0.00786703926060717"
"saxawet","saxawet-F","0","","1","0.00657488845536097",""
"","saxawet-B","0","1","1","","0.993425111544639"
"","saxawet-RAISE-F","6","1","","0.00657488845536097",""
"","saxawet-RAISE-B","0","","","","0.993425111544639"
"saxta","saxta-F","0","1","1","0.98502160031822",""
"","saxta-B","0","","1","","0.0149783996817802"
"","saxta-RAISE-F","0","1","","0.98502160031822",""
"","saxta-RAISE-B","77","","","","0.0149783996817802"
"sayahet","sayahet-F","0","","1","0.00562964596924414",""
"","sayahet-B","0","1","1","","0.994370354030756"
"","sayahet-RAISE-F","35","1","","0.00562964596924414",""
"","sayahet-RAISE-B","0","","","","0.994370354030756"
"sayahetname","sayahetname-F","0","","1","0.182253842763347",""
"","sayahetname-B","0","1","1","","0.817746157236653"
"","sayahetname-RAISE-F","4","1","","0.182253842763347",""
"","sayahetname-RAISE-B","0","","","","0.817746157236653"
"sayla","sayla-F","0","1","1","0.996705522605442",""
"","sayla-B","0","","1","","0.00329447739455779"
"","sayla-RAISE-F","0","1","","0.996705522605442",""
"","sayla-RAISE-B","73","","","","0.00329447739455779"
"saylam","saylam-F","0","1","1","0.997862761363885",""
"","saylam-B","0","","1","","0.00213723863611459"
"","saylam-RAISE-F","0","1","","0.997862761363885",""
"","saylam-RAISE-B","399","","","","0.00213723863611459"
"sayra","sayra-F","0","1","1","0.991607268268232",""
"","sayra-B","0","","1","","0.00839273173176835"
"","sayra-RAISE-F","0","1","","0.991607268268232",""
"","sayra-RAISE-B","22","","","","0.00839273173176835"
"sayrat","sayrat-F","0","1","1","0.943638689795305",""
"","sayrat-B","0","","1","","0.0563613102046953"
"","sayrat-RAISE-F","0","1","","0.943638689795305",""
"","sayrat-RAISE-B","1","","","","0.0563613102046953"
"saza","saza-F","0","1","1","0.988466220614938",""
"","saza-B","0","","1","","0.0115337793850616"
"","saza-RAISE-F","0","1","","0.988466220614938",""
"","saza-RAISE-B","2","","","","0.0115337793850616"
"sazende","sazende-F","0","","1","0.000795929384210988",""
"","sazende-B","0","1","1","","0.999204070615789"
"","sazende-RAISE-F","128","","","0.000795929384210988",""
"","sazende-RAISE-B","0","1","","","0.999204070615789"
"sazla","sazla-F","0","1","1","0.9259322587048",""
"","sazla-B","0","","1","","0.0740677412951996"
"","sazla-RAISE-F","0","1","","0.9259322587048",""
"","sazla-RAISE-B","2","","","","0.0740677412951996"
"seher","seher-F","0","","1","0.0017532344001172",""
"","seher-B","0","1","1","","0.998246765599883"
"","seher-RAISE-F","2","","","0.0017532344001172",""
"","seher-RAISE-B","0","1","","","0.998246765599883"
"sehipe","sehipe-F","0","","1","0.000197457187371671",""
"","sehipe-B","0","1","1","","0.999802542812628"
"","sehipe-RAISE-F","487","","","0.000197457187371671",""
"","sehipe-RAISE-B","0","1","","","0.999802542812628"
"sehiye","sehiye-F","0","","1","0.000271638221782463",""
"","sehiye-B","0","1","1","","0.999728361778218"
"","sehiye-RAISE-F","1","","","0.000271638221782463",""
"","sehiye-RAISE-B","0","1","","","0.999728361778218"
"sehne","sehne-F","0","","1","0.000418595822180776",""
"","sehne-B","0","1","1","","0.999581404177819"
"","sehne-RAISE-F","1815","","","0.000418595822180776",""
"","sehne-RAISE-B","0","1","","","0.999581404177819"
"sehra","sehra-F","0","1","1","0.994042051429737",""
"","sehra-B","0","","1","","0.00595794857026277"
"","sehra-RAISE-F","2","","","0.994042051429737",""
"","sehra-RAISE-B","57","1","","","0.00595794857026277"
"sejde","sejde-F","0","","1","0.00118767449203001",""
"","sejde-B","0","1","1","","0.99881232550797"
"","sejde-RAISE-F","16","","","0.00118767449203001",""
"","sejde-RAISE-B","0","1","","","0.99881232550797"
"sele","sele-F","0","","1","0.00326615703097281",""
"","sele-B","0","1","1","","0.996733842969027"
"","sele-RAISE-F","32","","","0.00326615703097281",""
"","sele-RAISE-B","1","1","","","0.996733842969027"
"sélishturma","sélishturma-F","0","1","1","0.98330834650211",""
"","sélishturma-B","0","","1","","0.0166916534978903"
"","sélishturma-RAISE-F","0","1","","0.98330834650211",""
"","sélishturma-RAISE-B","37","","","","0.0166916534978903"
"seltenet","seltenet-F","0","","1","0.00238765426898725",""
"","seltenet-B","0","1","1","","0.997612345731013"
"","seltenet-RAISE-F","8","","","0.00238765426898725",""
"","seltenet-RAISE-B","0","1","","","0.997612345731013"
"semere","semere-F","0","","1","0.00358930354650605",""
"","semere-B","0","1","1","","0.996410696453494"
"","semere-RAISE-F","28","","","0.00358930354650605",""
"","semere-RAISE-B","0","1","","","0.996410696453494"
"semimiyet","semimiyet-F","0","","1","4.96169327071253e-05",""
"","semimiyet-B","0","1","1","","0.999950383067293"
"","semimiyet-RAISE-F","14","","","4.96169327071253e-05",""
"","semimiyet-RAISE-B","0","1","","","0.999950383067293"
"semre","semre-F","0","","1","0.00214601541936312",""
"","semre-B","0","1","1","","0.997853984580637"
"","semre-RAISE-F","4","","","0.00214601541936312",""
"","semre-RAISE-B","0","1","","","0.997853984580637"
"sen'et","sen'et-F","0","","1","0.00101281044228047",""
"","sen'et-B","0","1","1","","0.998987189557719"
"","sen'et-RAISE-F","357","","","0.00101281044228047",""
"","sen'et-RAISE-B","1","1","","","0.998987189557719"
"sénariye","sénariye-F","0","","1","0.00327884035186831",""
"","sénariye-B","0","1","1","","0.996721159648132"
"","sénariye-RAISE-F","11","1","","0.00327884035186831",""
"","sénariye-RAISE-B","0","","","","0.996721159648132"
"senem","senem-F","0","","1","0.00239130293092139",""
"","senem-B","0","1","1","","0.997608697069079"
"","senem-RAISE-F","16","","","0.00239130293092139",""
"","senem-RAISE-B","0","1","","","0.997608697069079"
"senle","senle-F","0","","1","0.00271979530421249",""
"","senle-B","0","1","1","","0.997280204695787"
"","senle-RAISE-F","2","","","0.00271979530421249",""
"","senle-RAISE-B","0","1","","","0.997280204695787"
"seper","seper-F","0","","1","0.0011356508210295",""
"","seper-B","0","1","1","","0.99886434917897"
"","seper-RAISE-F","645","","","0.0011356508210295",""
"","seper-RAISE-B","0","1","","","0.99886434917897"
"seple","seple-F","0","","1","0.00122432597873801",""
"","seple-B","0","1","1","","0.998775674021262"
"","seple-RAISE-F","16","","","0.00122432597873801",""
"","seple-RAISE-B","0","1","","","0.998775674021262"
"sepsete","sepsete-F","0","","1","0.00238598397134134",""
"","sepsete-B","0","1","1","","0.997614016028659"
"","sepsete-RAISE-F","57","","","0.00238598397134134",""
"","sepsete-RAISE-B","0","1","","","0.997614016028659"
"serap","serap-F","0","1","1","0.990860822096246",""
"","serap-B","0","","1","","0.00913917790375418"
"","serap-RAISE-F","1","","","0.990860822096246",""
"","serap-RAISE-B","0","1","","","0.00913917790375418"
"serdar","serdar-F","0","1","1","0.995942633043629",""
"","serdar-B","0","","1","","0.00405736695637138"
"","serdar-RAISE-F","0","","","0.995942633043629",""
"","serdar-RAISE-B","4","1","","","0.00405736695637138"
"serkerde","serkerde-F","0","","1","0.00107782552153874",""
"","serkerde-B","0","1","1","","0.998922174478461"
"","serkerde-RAISE-F","32","","","0.00107782552153874",""
"","serkerde-RAISE-B","0","1","","","0.998922174478461"
"serlewhe","serlewhe-F","0","","1","0.000565071688772075",""
"","serlewhe-B","0","1","1","","0.999434928311228"
"","serlewhe-RAISE-F","801","","","0.000565071688772075",""
"","serlewhe-RAISE-B","1","1","","","0.999434928311228"
"sermaye","sermaye-F","0","","1","0.531423882849977",""
"","sermaye-B","0","1","1","","0.468576117150023"
"","sermaye-RAISE-F","6","1","","0.531423882849977",""
"","sermaye-RAISE-B","0","","","","0.468576117150023"
"setle","setle-F","0","","1","0.00271979530421249",""
"","setle-B","0","1","1","","0.997280204695787"
"","setle-RAISE-F","3","","","0.00271979530421249",""
"","setle-RAISE-B","0","1","","","0.997280204695787"
"setlesh","setlesh-F","0","","1","0.00294943716904998",""
"","setlesh-B","0","1","1","","0.99705056283095"
"","setlesh-RAISE-F","1","","","0.00294943716904998",""
"","setlesh-RAISE-B","0","1","","","0.99705056283095"
"seweb","seweb-F","0","","1","0.000820989098888322",""
"","seweb-B","0","1","1","","0.999179010901112"
"","seweb-RAISE-F","49","","","0.000820989098888322",""
"","seweb-RAISE-B","0","1","","","0.999179010901112"
"sewiye","sewiye-F","0","","1","0.000182453148173169",""
"","sewiye-B","0","1","1","","0.999817546851827"
"","sewiye-RAISE-F","941","","","0.000182453148173169",""
"","sewiye-RAISE-B","0","1","","","0.999817546851827"
"sewze","sewze-F","0","","1","0.00129370691661162",""
"","sewze-B","0","1","1","","0.998706293083388"
"","sewze-RAISE-F","4","","","0.00129370691661162",""
"","sewze-RAISE-B","0","1","","","0.998706293083388"
"seyle","seyle-F","0","","1","0.000826723636701839",""
"","seyle-B","0","1","1","","0.999173276363298"
"","seyle-RAISE-F","70","","","0.000826723636701839",""
"","seyle-RAISE-B","0","1","","","0.999173276363298"
"seyshenbe","seyshenbe-F","0","","1","0.000646365376036972",""
"","seyshenbe-B","0","1","1","","0.999353634623963"
"","seyshenbe-RAISE-F","1","","","0.000646365376036972",""
"","seyshenbe-RAISE-B","0","1","","","0.999353634623963"
"sha'irane","sha'irane-F","0","","1","0.891946440713901",""
"","sha'irane-B","0","1","1","","0.108053559286099"
"","sha'irane-RAISE-F","0","1","","0.891946440713901",""
"","sha'irane-RAISE-B","2","","","","0.108053559286099"
"shada","shada-F","0","1","1","0.988071363005669",""
"","shada-B","0","","1","","0.0119286369943313"
"","shada-RAISE-F","0","1","","0.988071363005669",""
"","shada-RAISE-B","4","","","","0.0119286369943313"
"shadlan","shadlan-F","0","1","1","0.97377767917641",""
"","shadlan-B","0","","1","","0.02622232082359"
"","shadlan-RAISE-F","0","1","","0.97377767917641",""
"","shadlan-RAISE-B","4","","","","0.02622232082359"
"shala","shala-F","0","1","1","0.996658611030714",""
"","shala-B","0","","1","","0.00334138896928615"
"","shala-RAISE-F","0","1","","0.996658611030714",""
"","shala-RAISE-B","6","","","","0.00334138896928615"
"shalla","shalla-F","0","1","1","0.969958359014718",""
"","shalla-B","0","","1","","0.0300416409852823"
"","shalla-RAISE-F","0","1","","0.969958359014718",""
"","shalla-RAISE-B","1","","","","0.0300416409852823"
"shamal","shamal-F","0","1","1","0.998263621690237",""
"","shamal-B","0","","1","","0.00173637830976303"
"","shamal-RAISE-F","0","1","","0.998263621690237",""
"","shamal-RAISE-B","46","","","","0.00173637830976303"
"shamalda","shamalda-F","0","1","1","0.903233613800992",""
"","shamalda-B","0","","1","","0.0967663861990082"
"","shamalda-RAISE-F","0","1","","0.903233613800992",""
"","shamalda-RAISE-B","1","","","","0.0967663861990082"
"shapa'et","shapa'et-F","0","","1","0.290944161477971",""
"","shapa'et-B","0","1","1","","0.709055838522029"
"","shapa'et-RAISE-F","5","1","","0.290944161477971",""
"","shapa'et-RAISE-B","0","","","","0.709055838522029"
"shapashla","shapashla-F","0","1","1","0.903233613800992",""
"","shapashla-B","0","","1","","0.0967663861990082"
"","shapashla-RAISE-F","0","1","","0.903233613800992",""
"","shapashla-RAISE-B","1","","","","0.0967663861990082"
"sharab","sharab-F","0","1","1","0.997045483604011",""
"","sharab-B","0","","1","","0.00295451639598943"
"","sharab-RAISE-F","0","1","","0.997045483604011",""
"","sharab-RAISE-B","2","","","","0.00295451639598943"
"sharapet","sharapet-F","0","","1","0.197404027533785",""
"","sharapet-B","0","1","1","","0.802595972466215"
"","sharapet-RAISE-F","6","1","","0.197404027533785",""
"","sharapet-RAISE-B","0","","","","0.802595972466215"
"sharche","sharche-F","0","","1","0.984030725997507",""
"","sharche-B","0","1","1","","0.0159692740024927"
"","sharche-RAISE-F","0","1","","0.984030725997507",""
"","sharche-RAISE-B","2","","","","0.0159692740024927"
"sharpa","sharpa-F","0","1","1","0.988279937816403",""
"","sharpa-B","0","","1","","0.0117200621835967"
"","sharpa-RAISE-F","0","1","","0.988279937816403",""
"","sharpa-RAISE-B","6","","","","0.0117200621835967"
"sharqiratma","sharqiratma-F","0","1","1","0.96605508737949",""
"","sharqiratma-B","0","","1","","0.0339449126205102"
"","sharqiratma-RAISE-F","0","1","","0.96605508737949",""
"","sharqiratma-RAISE-B","3","","","","0.0339449126205102"
"shaxche","shaxche-F","0","","1","0.984030725997507",""
"","shaxche-B","0","1","1","","0.0159692740024927"
"","shaxche-RAISE-F","0","1","","0.984030725997507",""
"","shaxche-RAISE-B","1","","","","0.0159692740024927"
"sheher","sheher-F","0","","1","0.00072330352340589",""
"","sheher-B","0","1","1","","0.999276696476594"
"","sheher-RAISE-F","5219","","","0.00072330352340589",""
"","sheher-RAISE-B","0","1","","","0.999276696476594"
"shehwet","shehwet-F","0","","1","0.00163392551659545",""
"","shehwet-B","0","1","1","","0.998366074483405"
"","shehwet-RAISE-F","1","","","0.00163392551659545",""
"","shehwet-RAISE-B","0","1","","","0.998366074483405"
"shehzade","shehzade-F","0","","1","0.896534669883902",""
"","shehzade-B","0","1","1","","0.103465330116098"
"","shehzade-RAISE-F","1","1","","0.896534669883902",""
"","shehzade-RAISE-B","0","","","","0.103465330116098"
"shejere","shejere-F","0","","1","0.00299424740821086",""
"","shejere-B","0","1","1","","0.997005752591789"
"","shejere-RAISE-F","13","","","0.00299424740821086",""
"","shejere-RAISE-B","0","1","","","0.997005752591789"
"shemsiye","shemsiye-F","0","","1","0.000273486849500118",""
"","shemsiye-B","0","1","1","","0.9997265131505"
"","shemsiye-RAISE-F","1","","","0.000273486849500118",""
"","shemsiye-RAISE-B","0","1","","","0.9997265131505"
"shenbe","shenbe-F","0","","1","0.000677069518824175",""
"","shenbe-B","0","1","1","","0.999322930481176"
"","shenbe-RAISE-F","9","","","0.000677069518824175",""
"","shenbe-RAISE-B","0","1","","","0.999322930481176"
"shepe","shepe-F","0","","1","0.00281133907873677",""
"","shepe-B","0","1","1","","0.997188660921263"
"","shepe-RAISE-F","5","","","0.00281133907873677",""
"","shepe-RAISE-B","0","1","","","0.997188660921263"
"sherbet","sherbet-F","0","","1","0.00138077539652153",""
"","sherbet-B","0","1","1","","0.998619224603479"
"","sherbet-RAISE-F","2","","","0.00138077539652153",""
"","sherbet-RAISE-B","0","1","","","0.998619224603479"
"sherep","sherep-F","0","","1","0.00196607522467853",""
"","sherep-B","0","1","1","","0.998033924775321"
"","sherep-RAISE-F","2","","","0.00196607522467853",""
"","sherep-RAISE-B","0","1","","","0.998033924775321"
"sherhle","sherhle-F","0","","1","0.000398511854201607",""
"","sherhle-B","0","1","1","","0.999601488145798"
"","sherhle-RAISE-F","17","","","0.000398511854201607",""
"","sherhle-RAISE-B","0","1","","","0.999601488145798"
"sheri'et","sheri'et-F","0","","1","0.000942344027050095",""
"","sheri'et-B","0","1","1","","0.99905765597295"
"","sheri'et-RAISE-F","14","","","0.000942344027050095",""
"","sheri'et-RAISE-B","0","1","","","0.99905765597295"
"shermende","shermende-F","0","","1","0.00131874089961391",""
"","shermende-B","0","1","1","","0.998681259100386"
"","shermende-RAISE-F","29","","","0.00131874089961391",""
"","shermende-RAISE-B","0","1","","","0.998681259100386"
"shertname","shertname-F","0","","1","0.123189294761167",""
"","shertname-B","0","1","1","","0.876810705238833"
"","shertname-RAISE-F","91","1","","0.123189294761167",""
"","shertname-RAISE-B","9","","","","0.876810705238833"
"shexsiyet","shexsiyet-F","0","","1","0.000135911799871951",""
"","shexsiyet-B","0","1","1","","0.999864088200128"
"","shexsiyet-RAISE-F","45","","","0.000135911799871951",""
"","shexsiyet-RAISE-B","0","1","","","0.999864088200128"
"shija'et","shija'et-F","0","","1","0.134751146450661",""
"","shija'et-B","0","1","1","","0.865248853549339"
"","shija'et-RAISE-F","10","1","","0.134751146450661",""
"","shija'et-RAISE-B","0","","","","0.865248853549339"
"shikayet","shikayet-F","0","","1","0.00810927305574816",""
"","shikayet-B","0","1","1","","0.991890726944252"
"","shikayet-RAISE-F","18","1","","0.00810927305574816",""
"","shikayet-RAISE-B","0","","","","0.991890726944252"
"shikayetname","shikayetname-F","0","","1","0.156450144930401",""
"","shikayetname-B","0","1","1","","0.843549855069599"
"","shikayetname-RAISE-F","9","1","","0.156450144930401",""
"","shikayetname-RAISE-B","2","","","","0.843549855069599"
"shilepe","shilepe-F","0","","1","0.00557614772756916",""
"","shilepe-B","0","1","1","","0.994423852272431"
"","shilepe-RAISE-F","2","","","0.00557614772756916",""
"","shilepe-RAISE-B","0","1","","","0.994423852272431"
"shipaxana","shipaxana-F","0","1","1","0.995389960740784",""
"","shipaxana-B","0","","1","","0.0046100392592161"
"","shipaxana-RAISE-F","0","1","","0.995389960740784",""
"","shipaxana-RAISE-B","38","","","","0.0046100392592161"
"shiraza","shiraza-F","0","1","1","0.978478654960106",""
"","shiraza-B","0","","1","","0.0215213450398939"
"","shiraza-RAISE-F","0","1","","0.978478654960106",""
"","shiraza-RAISE-B","1","","","","0.0215213450398939"
"shiwétsariye","shiwétsariye-F","0","","1","0.0038535120717949",""
"","shiwétsariye-B","0","1","1","","0.996146487928205"
"","shiwétsariye-RAISE-F","1","1","","0.0038535120717949",""
"","shiwétsariye-RAISE-B","0","","","","0.996146487928205"
"shixenze","shixenze-F","0","","1","0.00105886151016721",""
"","shixenze-B","0","1","1","","0.998941138489833"
"","shixenze-RAISE-F","17","","","0.00105886151016721",""
"","shixenze-RAISE-B","0","1","","","0.998941138489833"
"sho'ar","sho'ar-F","0","1","1","0.999709960758404",""
"","sho'ar-B","0","","1","","0.000290039241595874"
"","sho'ar-RAISE-F","0","1","","0.999709960758404",""
"","sho'ar-RAISE-B","21","","","","0.000290039241595874"
"shöbe","shöbe-F","0","","1","0.00158263346806817",""
"","shöbe-B","0","1","1","","0.998417366531932"
"","shöbe-RAISE-F","49","","","0.00158263346806817",""
"","shöbe-RAISE-B","0","1","","","0.998417366531932"
"shöhret","shöhret-F","0","","1","0.000654098952605634",""
"","shöhret-B","0","1","1","","0.999345901047394"
"","shöhret-RAISE-F","8","","","0.000654098952605634",""
"","shöhret-RAISE-B","0","1","","","0.999345901047394"
"shola","shola-F","0","1","1","0.99304389831931",""
"","shola-B","0","","1","","0.0069561016806905"
"","shola-RAISE-F","0","1","","0.99304389831931",""
"","shola-RAISE-B","5","","","","0.0069561016806905"
"shora","shora-F","0","1","1","0.982923263391981",""
"","shora-B","0","","1","","0.0170767366080193"
"","shora-RAISE-F","0","1","","0.982923263391981",""
"","shora-RAISE-B","7","","","","0.0170767366080193"
"shorpa","shorpa-F","0","1","1","0.985550587835267",""
"","shorpa-B","0","","1","","0.0144494121647333"
"","shorpa-RAISE-F","0","1","","0.985550587835267",""
"","shorpa-RAISE-B","13","","","","0.0144494121647333"
"shota","shota-F","0","1","1","0.995090677303199",""
"","shota-B","0","","1","","0.00490932269680111"
"","shota-RAISE-F","0","1","","0.995090677303199",""
"","shota-RAISE-B","5","","","","0.00490932269680111"
"shoxa","shoxa-F","0","1","1","0.989953825878856",""
"","shoxa-B","0","","1","","0.0100461741211438"
"","shoxa-RAISE-F","0","1","","0.989953825878856",""
"","shoxa-RAISE-B","1","","","","0.0100461741211438"
"shoxla","shoxla-F","0","1","1","0.981814294239726",""
"","shoxla-B","0","","1","","0.0181857057602738"
"","shoxla-RAISE-F","0","1","","0.981814294239726",""
"","shoxla-RAISE-B","1","","","","0.0181857057602738"
"shoyna","shoyna-F","0","1","1","0.97751264304455",""
"","shoyna-B","0","","1","","0.02248735695545"
"","shoyna-RAISE-F","0","1","","0.97751264304455",""
"","shoyna-RAISE-B","2","","","","0.02248735695545"
"shübhe","shübhe-F","0","","1","0.00105043255941222",""
"","shübhe-B","0","1","1","","0.998949567440588"
"","shübhe-RAISE-F","43","","","0.00105043255941222",""
"","shübhe-RAISE-B","0","1","","","0.998949567440588"
"shübhilen","shübhilen-F","0","","1","0.000245055974867713",""
"","shübhilen-B","0","1","1","","0.999754944025132"
"","shübhilen-RAISE-F","4","","","0.000245055974867713",""
"","shübhilen-RAISE-B","0","1","","","0.999754944025132"
"shughulla","shughulla-F","0","1","1","0.988705746314453",""
"","shughulla-B","0","","1","","0.0112942536855473"
"","shughulla-RAISE-F","0","1","","0.988705746314453",""
"","shughulla-RAISE-B","5","","","","0.0112942536855473"
"shughullan","shughullan-F","0","1","1","0.994105800855426",""
"","shughullan-B","0","","1","","0.0058941991445739"
"","shughullan-RAISE-F","0","1","","0.994105800855426",""
"","shughullan-RAISE-B","28","","","","0.0058941991445739"
"shükrane","shükrane-F","0","","1","0.678653015222914",""
"","shükrane-B","0","1","1","","0.321346984777086"
"","shükrane-RAISE-F","1","1","","0.678653015222914",""
"","shükrane-RAISE-B","1","","","","0.321346984777086"
"simfoniye","simfoniye-F","0","","1","0.00356706016114806",""
"","simfoniye-B","0","1","1","","0.996432939838852"
"","simfoniye-RAISE-F","7","1","","0.00356706016114806",""
"","simfoniye-RAISE-B","0","","","","0.996432939838852"
"siyaset","siyaset-F","0","","1","0.0218398120759055",""
"","siyaset-B","0","1","1","","0.978160187924095"
"","siyaset-RAISE-F","2001","1","","0.0218398120759055",""
"","siyaset-RAISE-B","4","","","","0.978160187924095"
"snariye","snariye-F","0","","1","0.540241208995868",""
"","snariye-B","0","1","1","","0.459758791004132"
"","snariye-RAISE-F","1","1","","0.540241208995868",""
"","snariye-RAISE-B","0","","","","0.459758791004132"
"so'al","so'al-F","0","1","1","0.999842116645051",""
"","so'al-B","0","","1","","0.00015788335494904"
"","so'al-RAISE-F","0","1","","0.999842116645051",""
"","so'al-RAISE-B","1350","","","","0.00015788335494904"
"sodilash","sodilash-F","0","1","1","0.939826803032336",""
"","sodilash-B","0","","1","","0.0601731969676635"
"","sodilash-RAISE-F","0","1","","0.939826803032336",""
"","sodilash-RAISE-B","3","","","","0.0601731969676635"
"sodiye","sodiye-F","0","","1","0.00428598003470612",""
"","sodiye-B","0","1","1","","0.995714019965294"
"","sodiye-RAISE-F","7","1","","0.00428598003470612",""
"","sodiye-RAISE-B","0","","","","0.995714019965294"
"sofa","sofa-F","0","1","1","0.989302106326969",""
"","sofa-B","0","","1","","0.0106978936730305"
"","sofa-RAISE-F","1","1","","0.989302106326969",""
"","sofa-RAISE-B","7","","","","0.0106978936730305"
"söhbet","söhbet-F","0","","1","0.000326188876397148",""
"","söhbet-B","0","1","1","","0.999673811123603"
"","söhbet-RAISE-F","703","","","0.000326188876397148",""
"","söhbet-RAISE-B","0","1","","","0.999673811123603"
"söhbetlesh","söhbetlesh-F","0","","1","0.000756879306439394",""
"","söhbetlesh-B","0","1","1","","0.999243120693561"
"","söhbetlesh-RAISE-F","38","","","0.000756879306439394",""
"","söhbetlesh-RAISE-B","0","1","","","0.999243120693561"
"sola","sola-F","0","1","1","0.998094482308432",""
"","sola-B","0","","1","","0.00190551769156833"
"","sola-RAISE-F","0","1","","0.998094482308432",""
"","sola-RAISE-B","11","","","","0.00190551769156833"
"solaqxana","solaqxana-F","0","1","1","0.991740949160544",""
"","solaqxana-B","0","","1","","0.00825905083945588"
"","solaqxana-RAISE-F","0","1","","0.991740949160544",""
"","solaqxana-RAISE-B","27","","","","0.00825905083945588"
"solash","solash-F","0","1","1","0.975771644276764",""
"","solash-B","0","","1","","0.0242283557232358"
"","solash-RAISE-F","0","1","","0.975771644276764",""
"","solash-RAISE-B","2","","","","0.0242283557232358"
"soldat","soldat-F","0","1","1","0.994657082941338",""
"","soldat-B","0","","1","","0.00534291705866174"
"","soldat-RAISE-F","0","1","","0.994657082941338",""
"","soldat-RAISE-B","3","","","","0.00534291705866174"
"sölet","sölet-F","0","","1","0.00274869021695354",""
"","sölet-B","0","1","1","","0.997251309783046"
"","sölet-RAISE-F","30","","","0.00274869021695354",""
"","sölet-RAISE-B","0","1","","","0.997251309783046"
"sora","sora-F","0","1","1","0.999249314951182",""
"","sora-B","0","","1","","0.000750685048818478"
"","sora-RAISE-F","0","1","","0.999249314951182",""
"","sora-RAISE-B","8","","","","0.000750685048818478"
"soraqxana","soraqxana-F","0","1","1","0.991334861889919",""
"","soraqxana-B","0","","1","","0.00866513811008129"
"","soraqxana-RAISE-F","0","1","","0.991334861889919",""
"","soraqxana-RAISE-B","21","","","","0.00866513811008129"
"sorash","sorash-F","0","1","1","0.996160537924632",""
"","sorash-B","0","","1","","0.00383946207536789"
"","sorash-RAISE-F","0","1","","0.996160537924632",""
"","sorash-RAISE-B","3","","","","0.00383946207536789"
"söre","söre-F","0","","1","0.00384826539627919",""
"","söre-B","0","1","1","","0.996151734603721"
"","söre-RAISE-F","6","","","0.00384826539627919",""
"","söre-RAISE-B","0","1","","","0.996151734603721"
"sotla","sotla-F","0","1","1","0.990412335097669",""
"","sotla-B","0","","1","","0.00958766490233132"
"","sotla-RAISE-F","0","1","","0.990412335097669",""
"","sotla-RAISE-B","49","","","","0.00958766490233132"
"sotxana","sotxana-F","0","1","1","0.987543860323438",""
"","sotxana-B","0","","1","","0.0124561396765617"
"","sotxana-RAISE-F","0","1","","0.987543860323438",""
"","sotxana-RAISE-B","6","","","","0.0124561396765617"
"soyla","soyla-F","0","1","1","0.9259322587048",""
"","soyla-B","0","","1","","0.0740677412951996"
"","soyla-RAISE-F","0","1","","0.9259322587048",""
"","soyla-RAISE-B","1","","","","0.0740677412951996"
"sözle","sözle-F","0","","1","0.000447279508175399",""
"","sözle-B","0","1","1","","0.999552720491825"
"","sözle-RAISE-F","500","","","0.000447279508175399",""
"","sözle-RAISE-B","0","1","","","0.999552720491825"
"sözlesh","sözlesh-F","0","","1","0.000521485591742912",""
"","sözlesh-B","0","1","1","","0.999478514408257"
"","sözlesh-RAISE-F","182","","","0.000521485591742912",""
"","sözlesh-RAISE-B","3","1","","","0.999478514408257"
"studiye","studiye-F","0","","1","0.00460503312059325",""
"","studiye-B","0","1","1","","0.995394966879407"
"","studiye-RAISE-F","2","1","","0.00460503312059325",""
"","studiye-RAISE-B","0","","","","0.995394966879407"
"sulale","sulale-F","0","","1","0.18542030475993",""
"","sulale-B","0","1","1","","0.81457969524007"
"","sulale-RAISE-F","153","1","","0.18542030475993",""
"","sulale-RAISE-B","56","","","","0.81457969524007"
"sultan","sultan-F","0","1","1","0.997738514501724",""
"","sultan-B","0","","1","","0.00226148549827632"
"","sultan-RAISE-F","0","1","","0.997738514501724",""
"","sultan-RAISE-B","9","","","","0.00226148549827632"
"sümbe","sümbe-F","0","","1","0.00148776678177787",""
"","sümbe-B","0","1","1","","0.998512233218222"
"","sümbe-RAISE-F","5","","","0.00148776678177787",""
"","sümbe-RAISE-B","0","1","","","0.998512233218222"
"sünnet","sünnet-F","0","","1","0.00103641546495914",""
"","sünnet-B","0","1","1","","0.998963584535041"
"","sünnet-RAISE-F","8","","","0.00103641546495914",""
"","sünnet-RAISE-B","0","1","","","0.998963584535041"
"supa","supa-F","0","1","1","0.99700791024868",""
"","supa-B","0","","1","","0.00299208975132004"
